id,prediction
1_20151015,27942.685546875
1_20151016,34762.89453125
1_20151017,46322.1875
1_20151018,49543.0625
1_20151019,34557.17578125
1_20151020,28119.72265625
1_20151021,28025.76953125
1_20151022,27515.71484375
1_20151023,33761.79296875
1_20151024,44226.66015625
1_20151025,46266.859375
1_20151026,34118.828125
1_20151027,27305.009765625
1_20151028,27215.888671875
1_20151029,27944.634765625
1_20151030,35237.2890625
1_20151031,40860.05859375
1_20151101,49828.5859375
1_20151102,38882.38671875
1_20151103,32417.263671875
1_20151104,30505.40234375
1_20151105,30300.6640625
1_20151106,34529.53515625
1_20151107,46571.98046875
1_20151108,49661.984375
1_20151109,35778.40625
1_20151110,29147.267578125
1_20151111,31595.310546875
1_20151112,25578.8515625
1_20151113,32405.224609375
1_20151114,44045.89453125
1_20151115,48681.4375
1_20151116,32461.02734375
1_20151117,25908.49609375
1_20151118,24806.373046875
1_20151119,25484.740234375
1_20151120,35109.39453125
1_20151121,46606.6640625
1_20151122,46684.1796875
1_20151123,33716.6328125
1_20151124,32280.2890625
1_20151125,34545.3515625
1_20151126,19271.07421875
1_20151127,25535.54296875
1_20151128,36651.546875
1_20151129,40261.17578125
1_20151130,34004.21875
1_20151201,29859.7578125
1_20151202,26914.384765625
1_20151203,32654.08203125
1_20151204,40004.0078125
1_20151205,46518.6171875
1_20151206,48656.828125
1_20151207,35959.671875
1_20151208,31337.125
1_20151209,30636.0
1_20151210,27715.423828125
1_20151211,31240.046875
1_20151212,43013.0625
1_20151213,48017.3828125
1_20151214,37080.2421875
1_20151215,29431.6328125
1_20151216,28955.625
1_20151217,29058.794921875
1_20151218,30264.169921875
1_20151219,43594.671875
1_20151220,46429.75
1_20151221,36191.7421875
1_20151222,34668.5234375
1_20151223,33192.4375
1_20151224,30074.599609375
1_20151225,0.0
1_20151226,36991.703125
1_20151227,36756.16015625
1_20151228,32555.1796875
1_20151229,26382.81640625
1_20151230,26539.859375
1_20151231,30185.220703125
2_20151001,25556.361328125
2_20151002,32656.109375
2_20151003,43432.2109375
2_20151004,41552.734375
2_20151005,25921.548828125
2_20151006,25053.65234375
2_20151007,24740.466796875
2_20151008,24461.46484375
2_20151009,28572.115234375
2_20151010,40347.65625
2_20151011,41635.6875
2_20151012,26272.54296875
2_20151013,24225.59765625
2_20151014,23984.6640625
2_20151015,23899.796875
2_20151016,29064.5390625
2_20151017,40073.921875
2_20151018,39782.3984375
2_20151019,24848.59375
2_20151020,23695.84375
2_20151021,24064.623046875
2_20151022,24000.986328125
2_20151023,28901.71484375
2_20151024,38711.04296875
2_20151025,38062.078125
2_20151026,24938.900390625
2_20151027,23630.62109375
2_20151028,23456.470703125
2_20151029,23338.64453125
2_20151030,28154.47265625
2_20151031,35262.015625
2_20151101,38466.140625
2_20151102,26740.416015625
2_20151103,24693.169921875
2_20151104,24235.060546875
2_20151105,23813.8671875
2_20151106,27242.150390625
2_20151107,39913.515625
2_20151108,39338.93359375
2_20151109,24854.49609375
2_20151110,23292.13671875
2_20151111,23780.787109375
2_20151112,22000.3359375
2_20151113,27695.654296875
2_20151114,39503.9609375
2_20151115,37796.546875
2_20151116,23996.537109375
2_20151117,22033.6953125
2_20151118,21503.572265625
2_20151119,21588.26171875
2_20151120,28886.482421875
2_20151121,40189.890625
2_20151122,37552.3984375
2_20151123,23731.384765625
2_20151124,23211.388671875
2_20151125,24367.44140625
2_20151126,13589.5068359375
2_20151127,24656.96875
2_20151128,31540.69140625
2_20151129,33551.02734375
2_20151130,24332.533203125
2_20151201,24251.58203125
2_20151202,23978.2890625
2_20151203,24501.7421875
2_20151204,33218.6796875
2_20151205,39768.03125
2_20151206,38779.28125
2_20151207,26328.7421875
2_20151208,24385.08984375
2_20151209,24343.826171875
2_20151210,23528.2734375
2_20151211,26646.23828125
2_20151212,37737.74609375
2_20151213,39259.2890625
2_20151214,28021.04296875
2_20151215,23973.55078125
2_20151216,24035.744140625
2_20151217,23742.255859375
2_20151218,25157.76171875
2_20151219,33925.76953125
2_20151220,35982.07421875
2_20151221,26614.68359375
2_20151222,25059.7734375
2_20151223,25140.390625
2_20151224,24321.23828125
2_20151225,0.0
2_20151226,27122.314453125
2_20151227,27820.568359375
2_20151228,24988.83203125
2_20151229,22557.796875
2_20151230,21408.02734375
2_20151231,23260.9765625
3_20151001,49006.12890625
3_20151002,51261.46875
3_20151003,64300.0234375
3_20151004,68438.109375
3_20151005,53437.48828125
3_20151006,48486.20703125
3_20151007,47003.28125
3_20151008,47319.9140625
3_20151009,47781.80859375
3_20151010,60274.3125
3_20151011,66487.6953125
3_20151012,49411.7109375
3_20151013,44738.8515625
3_20151014,43256.1953125
3_20151015,41321.859375
3_20151016,44203.734375
3_20151017,57283.546875
3_20151018,65317.8125
3_20151019,50206.09765625
3_20151020,43408.8984375
3_20151021,40832.20703125
3_20151022,40181.83984375
3_20151023,43021.609375
3_20151024,55364.75390625
3_20151025,62024.7109375
3_20151026,48361.19921875
3_20151027,41350.5703125
3_20151028,39362.50390625
3_20151029,39732.484375
3_20151030,43572.34375
3_20151031,53415.48828125
3_20151101,65615.5
3_20151102,55006.9375
3_20151103,46541.921875
3_20151104,43949.05078125
3_20151105,43776.59375
3_20151106,45330.640625
3_20151107,61615.8984375
3_20151108,67209.421875
3_20151109,52057.5
3_20151110,43420.79296875
3_20151111,44793.83203125
3_20151112,36407.8125
3_20151113,41514.29296875
3_20151114,54649.3046875
3_20151115,62942.99609375
3_20151116,46099.3984375
3_20151117,38431.21875
3_20151118,36427.29296875
3_20151119,35834.3828125
3_20151120,43311.578125
3_20151121,57517.17578125
3_20151122,62036.0234375
3_20151123,46295.09375
3_20151124,42464.53515625
3_20151125,45506.9609375
3_20151126,28042.27734375
3_20151127,31346.021484375
3_20151128,45633.7890625
3_20151129,51941.2890625
3_20151130,44370.48828125
3_20151201,41773.734375
3_20151202,35993.2734375
3_20151203,44461.52734375
3_20151204,49046.0390625
3_20151205,56609.05078125
3_20151206,60617.2890625
3_20151207,47485.4453125
3_20151208,44604.16796875
3_20151209,41790.14453125
3_20151210,38175.78125
3_20151211,39946.54296875
3_20151212,51906.453125
3_20151213,56364.76171875
3_20151214,47472.62109375
3_20151215,40249.79296875
3_20151216,37433.8359375
3_20151217,38721.48046875
3_20151218,37651.0390625
3_20151219,49624.1171875
3_20151220,54302.00390625
3_20151221,43981.60546875
3_20151222,43831.63671875
3_20151223,37676.91015625
3_20151224,36029.48046875
3_20151225,0.0
3_20151226,45394.5
3_20151227,46358.4765625
3_20151228,41192.6953125
3_20151229,38128.04296875
3_20151230,37533.3671875
3_20151231,39558.1875
4_20151001,18937.328125
4_20151002,20559.138671875
4_20151003,23142.7265625
4_20151004,24980.359375
4_20151005,20547.6953125
4_20151006,19099.875
4_20151007,18324.63671875
4_20151008,18577.232421875
4_20151009,19299.76953125
4_20151010,22532.90625
4_20151011,23809.27734375
4_20151012,20124.083984375
4_20151013,19047.306640625
4_20151014,18144.681640625
4_20151015,18497.310546875
4_20151016,18812.7890625
4_20151017,21820.328125
4_20151018,23697.93359375
4_20151019,20242.3203125
4_20151020,18591.0546875
4_20151021,17357.306640625
4_20151022,18283.923828125
4_20151023,18458.76171875
4_20151024,21439.30859375
4_20151025,22756.849609375
4_20151026,19558.50390625
4_20151027,18276.822265625
4_20151028,17011.15234375
4_20151029,18063.37890625
4_20151030,18783.478515625
4_20151031,20497.681640625
4_20151101,23472.064453125
4_20151102,21417.55859375
4_20151103,18946.685546875
4_20151104,18177.732421875
4_20151105,17949.103515625
4_20151106,17689.0625
4_20151107,21306.685546875
4_20151108,24032.048828125
4_20151109,19629.2890625
4_20151110,18060.59375
4_20151111,18488.826171875
4_20151112,17106.24609375
4_20151113,17492.1640625
4_20151114,21086.73046875
4_20151115,23002.271484375
4_20151116,19538.484375
4_20151117,17373.361328125
4_20151118,16075.2197265625
4_20151119,16585.7578125
4_20151120,17735.783203125
4_20151121,22159.32421875
4_20151122,22818.9140625
4_20151123,19305.552734375
4_20151124,18859.31640625
4_20151125,20123.376953125
4_20151126,12211.970703125
4_20151127,12097.310546875
4_20151128,17707.376953125
4_20151129,19429.73828125
4_20151130,19279.283203125
4_20151201,18586.515625
4_20151202,17130.146484375
4_20151203,18475.744140625
4_20151204,19478.705078125
4_20151205,21129.85546875
4_20151206,23183.662109375
4_20151207,19672.7109375
4_20151208,18044.705078125
4_20151209,17933.125
4_20151210,16792.09375
4_20151211,16879.92578125
4_20151212,20749.943359375
4_20151213,22024.033203125
4_20151214,20514.13671875
4_20151215,17651.849609375
4_20151216,17487.986328125
4_20151217,17361.61328125
4_20151218,16279.55859375
4_20151219,20405.736328125
4_20151220,22247.3984375
4_20151221,19666.34375
4_20151222,18636.142578125
4_20151223,19559.90234375
4_20151224,18843.875
4_20151225,0.0
4_20151226,17963.783203125
4_20151227,17639.6015625
4_20151228,17199.302734375
4_20151229,16075.6123046875
4_20151230,15440.7490234375
4_20151231,17265.400390625
5_20151001,23140.51171875
5_20151002,27139.77734375
5_20151003,31665.962890625
5_20151004,33436.671875
5_20151005,24233.33984375
5_20151006,23227.552734375
5_20151007,22177.287109375
5_20151008,22334.248046875
5_20151009,24202.833984375
5_20151010,30507.73046875
5_20151011,33298.20703125
5_20151012,25448.8984375
5_20151013,22746.01953125
5_20151014,22341.345703125
5_20151015,22710.0703125
5_20151016,23602.423828125
5_20151017,30293.21484375
5_20151018,32064.3828125
5_20151019,23288.6484375
5_20151020,21393.431640625
5_20151021,20363.94921875
5_20151022,20920.400390625
5_20151023,21767.17578125
5_20151024,27987.1875
5_20151025,29739.296875
5_20151026,21516.822265625
5_20151027,20224.37109375
5_20151028,19680.755859375
5_20151029,20755.669921875
5_20151030,22577.09765625
5_20151031,27169.8515625
5_20151101,31397.1484375
5_20151102,24102.53515625
5_20151103,22267.216796875
5_20151104,21173.650390625
5_20151105,21905.75
5_20151106,23599.556640625
5_20151107,29106.287109375
5_20151108,32236.97265625
5_20151109,22420.32421875
5_20151110,21255.4375
5_20151111,21818.541015625
5_20151112,21485.244140625
5_20151113,23692.158203125
5_20151114,29612.9609375
5_20151115,31707.16796875
5_20151116,22438.005859375
5_20151117,20516.4296875
5_20151118,20122.880859375
5_20151119,20196.068359375
5_20151120,23078.16796875
5_20151121,29796.47265625
5_20151122,29730.95703125
5_20151123,21113.35546875
5_20151124,20879.77734375
5_20151125,24004.83984375
5_20151126,20189.501953125
5_20151127,18551.046875
5_20151128,23906.07421875
5_20151129,25856.23046875
5_20151130,19991.81640625
5_20151201,22409.19921875
5_20151202,20809.826171875
5_20151203,22948.8359375
5_20151204,26158.8984375
5_20151205,30130.8828125
5_20151206,32281.421875
5_20151207,22552.6015625
5_20151208,21632.244140625
5_20151209,21824.05859375
5_20151210,21537.7578125
5_20151211,23490.951171875
5_20151212,29114.65625
5_20151213,31611.876953125
5_20151214,26164.6171875
5_20151215,22471.208984375
5_20151216,22684.58984375
5_20151217,22659.115234375
5_20151218,21549.85546875
5_20151219,27656.4921875
5_20151220,29411.78515625
5_20151221,21694.71484375
5_20151222,22300.78515625
5_20151223,24143.763671875
5_20151224,23535.73828125
5_20151225,0.0
5_20151226,24233.1875
5_20151227,23877.5703125
5_20151228,22631.591796875
5_20151229,21754.796875
5_20151230,21965.392578125
5_20151231,21976.240234375
6_20151001,26924.484375
6_20151002,32583.9453125
6_20151003,36620.53125
6_20151004,39253.41796875
6_20151005,29741.203125
6_20151006,27639.3671875
6_20151007,25779.31640625
6_20151008,25887.134765625
6_20151009,29511.96484375
6_20151010,36485.2109375
6_20151011,39983.73046875
6_20151012,31264.15625
6_20151013,25525.095703125
6_20151014,25831.05859375
6_20151015,24911.982421875
6_20151016,28039.412109375
6_20151017,35414.94921875
6_20151018,38189.69921875
6_20151019,27581.63671875
6_20151020,24449.306640625
6_20151021,24177.13671875
6_20151022,24007.458984375
6_20151023,27391.1015625
6_20151024,33554.51953125
6_20151025,36592.3359375
6_20151026,26347.421875
6_20151027,23831.119140625
6_20151028,24141.79296875
6_20151029,24592.99609375
6_20151030,28564.818359375
6_20151031,32471.791015625
6_20151101,35431.25
6_20151102,28536.916015625
6_20151103,26202.9609375
6_20151104,24078.837890625
6_20151105,24931.3203125
6_20151106,28364.712890625
6_20151107,33245.3671875
6_20151108,37076.45703125
6_20151109,27808.595703125
6_20151110,24434.962890625
6_20151111,25582.923828125
6_20151112,23599.154296875
6_20151113,27120.837890625
6_20151114,33841.921875
6_20151115,37397.6015625
6_20151116,27385.869140625
6_20151117,23666.5078125
6_20151118,23014.16015625
6_20151119,22704.240234375
6_20151120,26713.611328125
6_20151121,34385.44140625
6_20151122,35273.125
6_20151123,26063.693359375
6_20151124,24169.060546875
6_20151125,29453.98046875
6_20151126,22599.64453125
6_20151127,20878.4765625
6_20151128,28107.1015625
6_20151129,31213.369140625
6_20151130,24226.8984375
6_20151201,25247.0234375
6_20151202,22909.337890625
6_20151203,26659.333984375
6_20151204,31052.087890625
6_20151205,34064.4140625
6_20151206,36919.65625
6_20151207,27271.642578125
6_20151208,25025.9296875
6_20151209,24309.89453125
6_20151210,23815.18359375
6_20151211,27394.09375
6_20151212,33746.12109375
6_20151213,37647.73046875
6_20151214,31212.76953125
6_20151215,26329.63671875
6_20151216,26034.5703125
6_20151217,26858.572265625
6_20151218,25463.16796875
6_20151219,33293.6015625
6_20151220,34949.83203125
6_20151221,26930.068359375
6_20151222,27194.70703125
6_20151223,29412.80859375
6_20151224,27480.056640625
6_20151225,0.0
6_20151226,28313.3984375
6_20151227,26910.806640625
6_20151228,26337.400390625
6_20151229,26225.27734375
6_20151230,27095.623046875
6_20151231,26359.62890625
7_20151001,28899.29296875
7_20151002,33523.84375
7_20151003,36583.3046875
7_20151004,38145.25
7_20151005,32511.869140625
7_20151006,29589.01171875
7_20151007,26847.638671875
7_20151008,28417.921875
7_20151009,29818.06640625
7_20151010,35244.9609375
7_20151011,38079.7578125
7_20151012,30942.421875
7_20151013,29060.935546875
7_20151014,27411.771484375
7_20151015,27839.7109375
7_20151016,28901.328125
7_20151017,34544.84375
7_20151018,36390.6796875
7_20151019,30041.09375
7_20151020,26407.39453125
7_20151021,24704.9375
7_20151022,25700.845703125
7_20151023,26713.619140625
7_20151024,31319.291015625
7_20151025,33553.73828125
7_20151026,26902.85546875
7_20151027,24301.57421875
7_20151028,23203.763671875
7_20151029,24836.46484375
7_20151030,27670.21484375
7_20151031,31461.34375
7_20151101,36042.63671875
7_20151102,33563.3046875
7_20151103,28947.51171875
7_20151104,26293.81640625
7_20151105,27280.3125
7_20151106,28507.9453125
7_20151107,33506.6171875
7_20151108,35995.47265625
7_20151109,29683.642578125
7_20151110,26201.08984375
7_20151111,27007.6484375
7_20151112,25130.203125
7_20151113,26310.53125
7_20151114,33224.68359375
7_20151115,35961.9765625
7_20151116,29495.7265625
7_20151117,24030.68359375
7_20151118,22761.07421875
7_20151119,23586.517578125
7_20151120,26539.92578125
7_20151121,33614.9296875
7_20151122,33705.765625
7_20151123,27888.99609375
7_20151124,26504.48046875
7_20151125,28323.66015625
7_20151126,19589.91015625
7_20151127,21101.65625
7_20151128,26751.83203125
7_20151129,29807.953125
7_20151130,27055.833984375
7_20151201,26566.150390625
7_20151202,24233.958984375
7_20151203,27900.32421875
7_20151204,30563.951171875
7_20151205,33915.625
7_20151206,36345.40625
7_20151207,28963.517578125
7_20151208,26318.8203125
7_20151209,25203.333984375
7_20151210,24694.99609375
7_20151211,25512.681640625
7_20151212,32053.56640625
7_20151213,34656.52734375
7_20151214,32354.22265625
7_20151215,25864.12890625
7_20151216,25244.046875
7_20151217,26163.76953125
7_20151218,24788.486328125
7_20151219,31040.634765625
7_20151220,31822.205078125
7_20151221,27356.189453125
7_20151222,27169.81640625
7_20151223,27025.103515625
7_20151224,25967.658203125
7_20151225,0.0
7_20151226,28021.658203125
7_20151227,25798.94921875
7_20151228,25694.25
7_20151229,24589.16796875
7_20151230,25042.447265625
7_20151231,26423.44140625
8_20151001,23411.779296875
8_20151002,30696.4765625
8_20151003,39103.3125
8_20151004,34756.64453125
8_20151005,22549.54296875
8_20151006,22547.16015625
8_20151007,22338.490234375
8_20151008,22161.60546875
8_20151009,26635.09765625
8_20151010,35023.5390625
8_20151011,33502.79296875
8_20151012,23210.587890625
8_20151013,22743.609375
8_20151014,23027.38671875
8_20151015,22792.53515625
8_20151016,28277.373046875
8_20151017,36137.828125
8_20151018,32689.50390625
8_20151019,21972.37109375
8_20151020,21492.03125
8_20151021,21594.53125
8_20151022,21595.888671875
8_20151023,26664.0078125
8_20151024,32876.4765625
8_20151025,30855.029296875
8_20151026,20945.107421875
8_20151027,21055.33984375
8_20151028,21364.74609375
8_20151029,21728.3203125
8_20151030,28405.2421875
8_20151031,32959.0703125
8_20151101,33418.26953125
8_20151102,22980.474609375
8_20151103,22035.4140625
8_20151104,21891.5078125
8_20151105,21251.55859375
8_20151106,25994.193359375
8_20151107,37565.609375
8_20151108,35267.1875
8_20151109,21627.806640625
8_20151110,20491.966796875
8_20151111,22256.30078125
8_20151112,20485.705078125
8_20151113,26478.76953125
8_20151114,36656.21484375
8_20151115,33597.5078125
8_20151116,21258.5625
8_20151117,20038.59765625
8_20151118,21556.203125
8_20151119,21013.455078125
8_20151120,28787.29296875
8_20151121,35399.2109375
8_20151122,31054.61328125
8_20151123,20515.32421875
8_20151124,22359.9453125
8_20151125,27027.5625
8_20151126,13143.484375
8_20151127,22840.1015625
8_20151128,32870.953125
8_20151129,30154.275390625
8_20151130,20427.171875
8_20151201,22848.81640625
8_20151202,24289.796875
8_20151203,24015.5546875
8_20151204,34168.75390625
8_20151205,36043.34375
8_20151206,34265.6640625
8_20151207,23292.5859375
8_20151208,21635.171875
8_20151209,22210.15234375
8_20151210,21891.875
8_20151211,26614.765625
8_20151212,34446.06640625
8_20151213,34228.609375
8_20151214,25099.328125
8_20151215,21502.80859375
8_20151216,22782.91015625
8_20151217,22940.9296875
8_20151218,26245.146484375
8_20151219,35030.4609375
8_20151220,33758.8515625
8_20151221,24826.1015625
8_20151222,25869.0703125
8_20151223,27262.6640625
8_20151224,26540.52734375
8_20151225,0.0
8_20151226,30208.62890625
8_20151227,25665.029296875
8_20151228,22802.896484375
8_20151229,22023.791015625
8_20151230,22430.677734375
8_20151231,23927.048828125
9_20151001,31742.9296875
9_20151002,38210.765625
9_20151003,43890.02734375
9_20151004,39697.09765625
9_20151005,35937.02734375
9_20151006,32491.8671875
9_20151007,28867.634765625
9_20151008,33215.8125
9_20151009,35158.8828125
9_20151010,36831.984375
9_20151011,40840.28125
9_20151012,29771.01953125
9_20151013,32196.21875
9_20151014,37431.390625
9_20151015,35953.6953125
9_20151016,35432.51171875
9_20151017,39476.97265625
9_20151018,33437.09765625
9_20151019,25216.599609375
9_20151020,22997.8828125
9_20151021,22485.18359375
9_20151022,23310.060546875
9_20151023,25924.0234375
9_20151024,28922.44921875
9_20151025,26671.634765625
9_20151026,21828.9296875
9_20151027,21368.515625
9_20151028,21335.9296875
9_20151029,22490.158203125
9_20151030,32177.453125
9_20151031,32141.859375
9_20151101,31055.19921875
9_20151102,37561.10546875
9_20151103,39186.8671875
9_20151104,29815.1328125
9_20151105,34727.45703125
9_20151106,37558.80078125
9_20151107,37432.4296875
9_20151108,41216.4140625
9_20151109,35316.54296875
9_20151110,26434.20703125
9_20151111,31755.458984375
9_20151112,34535.08984375
9_20151113,30478.99609375
9_20151114,39864.515625
9_20151115,40247.484375
9_20151116,28424.095703125
9_20151117,23859.84375
9_20151118,22824.267578125
9_20151119,23747.9296875
9_20151120,27469.33203125
9_20151121,30076.6796875
9_20151122,25580.6171875
9_20151123,22497.42578125
9_20151124,22550.974609375
9_20151125,24170.158203125
9_20151126,14917.904296875
9_20151127,21160.4375
9_20151128,23831.501953125
9_20151129,22636.783203125
9_20151130,21226.583984375
9_20151201,27926.515625
9_20151202,33349.2578125
9_20151203,37380.36328125
9_20151204,33670.265625
9_20151205,39891.3671875
9_20151206,39774.90625
9_20151207,28315.32421875
9_20151208,31062.25390625
9_20151209,31661.48046875
9_20151210,26263.115234375
9_20151211,32408.0234375
9_20151212,38302.203125
9_20151213,33233.36328125
9_20151214,35824.65234375
9_20151215,34492.0703125
9_20151216,26585.05859375
9_20151217,24639.296875
9_20151218,24839.4296875
9_20151219,27277.41015625
9_20151220,24552.970703125
9_20151221,22235.484375
9_20151222,22686.24609375
9_20151223,23683.45703125
9_20151224,23349.5078125
9_20151225,0.0
9_20151226,23452.11328125
9_20151227,19726.48046875
9_20151228,19330.650390625
9_20151229,18737.857421875
9_20151230,19789.91015625
9_20151231,25271.017578125
