id,prediction
3_20151130,46288.52771949296
3_20151201,43010.253348095655
3_20151202,41733.80857521044
3_20151203,41272.02734654516
3_20151204,44036.81350895996
3_20151205,52228.39035291684
3_20151206,55152.59881493212
3_20151207,46124.45023007333
3_20151208,42910.115715824075
3_20151209,41697.68693636051
3_20151210,41299.4455755459
3_20151211,44126.726761641585
3_20151212,52379.170719660826
3_20151213,55362.02429691155
3_20151214,46389.69840406836
3_20151215,43227.7635452423
3_20151216,42063.71820920289
3_20151217,41709.26740113642
3_20151218,44575.196433722675
3_20151219,52860.634056476694
3_20151220,55870.3663017327
3_20151221,46918.40676046649
3_20151222,43770.005078346854
3_20151223,42612.4280198385
3_20151224,42257.24992754319
3_20151225,6430.740989339705
3_20151226,53385.62062068778
3_20151227,56373.415830569356
3_20151228,47392.99832944997
3_20151229,44210.11337019443
3_20151230,43012.65545685
3_20151231,42612.95385735672
4_20151001,18936.699167302355
4_20151002,19804.71242481466
4_20151003,21953.417802858155
4_20151004,22726.31770292867
4_20151005,20518.94034607298
4_20151006,19158.557602278484
4_20151007,18673.69523977544
4_20151008,18714.651389532115
4_20151009,19546.25436731313
4_20151010,21663.86898088031
4_20151011,22411.46083401373
4_20151012,20431.9762600043
4_20151013,18811.560936494545
4_20151014,18320.054414366692
4_20151015,18360.52375058355
4_20151016,19197.51995483334
4_20151017,21325.994632717928
4_20151018,22089.37660965695
4_20151019,19882.86853604665
4_20151020,18533.176639200818
4_20151021,18068.038796420748
4_20151022,18136.766226339067
4_20151023,19003.029307682173
4_20151024,21160.89590204307
4_20151025,21952.93084326844
4_20151026,19773.51465499227
4_20151027,18448.59409953205
4_20151028,18005.229208450135
4_20151029,18092.151619081564
4_20151030,18972.56431680577
4_20151031,21140.190823646604
4_20151101,21937.382241461994
4_20151102,19758.440044724794
4_20151103,18429.367150829938
4_20151104,17977.411935626846
4_20151105,18051.620127425016
4_20151106,18915.624876099897
4_20151107,21063.68331690598
4_20151108,21838.768390645688
4_20151109,19635.874232911658
4_20151110,18281.74813129565
4_20151111,17574.231316323803
4_20151112,17853.70445091419
4_20151113,18694.027485381248
4_20151114,20820.384713923664
4_20151115,21576.442359678982
4_20151116,19357.81868462638
4_20151117,17991.799690149728
4_20151118,17506.84890718232
4_20151119,17553.127089126756
4_20151120,18395.252924724173
4_20151121,20528.31382995107
4_20151122,21295.93622113129
4_20151123,19093.57410750286
4_20151124,17748.22940038043
4_20151125,17287.96937957518
4_20151126,12920.98286009612
4_20151127,18235.724216533163
4_20151128,20402.198964782594
4_20151129,21204.79156422574
4_20151130,19038.202155760686
4_20151201,17728.66015345771
4_20151202,17303.46129741339
4_20151203,17411.51730328871
4_20151204,18316.14843760345
4_20151205,20511.127248496705
4_20151206,21338.782004973848
4_20151207,19193.317836252772
4_20151208,17900.568145540718
4_20151209,17487.54096127784
4_20151210,17602.975103165467
4_20151211,18510.13635470666
4_20151212,20702.86181004856
4_20151213,21523.6609625095
4_20151214,19367.031615396794
4_20151215,18059.203350121606
4_20151216,17627.673441621726
4_20151217,17721.750385294916
4_20151218,18605.335565528327
4_20151219,20772.951614410096
4_20151220,21567.826440687044
4_20151221,19385.19144350769
4_20151222,18052.007089581
4_20151223,17596.48118587728
4_20151224,17668.595441574875
4_20151225,3739.4578047090035
4_20151226,20684.38365095034
4_20151227,21466.832668577834
4_20151228,19275.831014708383
4_20151229,17938.62136873567
4_20151230,17483.588848258583
4_20151231,17560.78432802454
5_20151001,22705.505097491485
5_20151002,24138.38728583702
5_20151003,28732.57268941092
5_20151004,30595.789605031838
5_20151005,24022.120265914007
5_20151006,22775.770446186063
5_20151007,22649.314900961388
5_20151008,22585.36584138654
5_20151009,23980.340201000545
5_20151010,28539.404108583756
5_20151011,30370.783829935546
5_20151012,25225.088710507513
5_20151013,22498.55874709261
5_20151014,22352.335864353285
5_20151015,22273.098419935453
5_20151016,23657.342477966682
5_20151017,28210.223620147794
5_20151018,30039.870074810566
5_20151019,23440.60647429956
5_20151020,22176.72232261781
5_20151021,22040.719476791106
5_20151022,21974.985761413685
5_20151023,23375.57033528013
5_20151024,27947.13903320848
5_20151025,29797.298703141892
5_20151026,23219.832704192704
5_20151027,21978.481415270948
5_20151028,21865.20182111232
5_20151029,21821.853057683675
5_20151030,23243.983302203997
5_20151031,27835.796004583757
5_20151101,29704.48426537217
5_20151102,23143.47532651043
5_20151103,21916.21884337201
5_20151104,21814.452845905078
5_20151105,21779.894136763585
5_20151106,23208.028404823388
5_20151107,27803.07797371727
5_20151108,29672.335944892362
5_20151109,23109.408687891042
5_20151110,21878.000366657576
5_20151111,22252.895520934864
5_20151112,21728.03213449242
5_20151113,23147.50379615188
5_20151114,27733.29700950763
5_20151115,29593.224603096794
5_20151116,23021.434190587424
5_20151117,21782.179999991808
5_20151118,21668.070223371098
5_20151119,21621.736983148425
5_20151120,23039.604585931083
5_20151121,27626.834411254724
5_20151122,29491.635652267192
5_20151123,22928.4843393047
5_20151124,21701.884826040157
5_20151125,21604.60819365119
5_20151126,21731.325259190777
5_20151127,23022.517508171448
5_20151128,27639.12211444597
5_20151129,29537.13764876933
5_20151130,23010.695745988363
5_20151201,21823.855311117848
5_20151202,21768.84627306232
5_20151203,21787.73980089136
5_20151204,23276.22076164457
5_20151205,27938.540797549584
5_20151206,29881.841187877795
5_20151207,23399.38779255676
5_20151208,22254.352039778492
5_20151209,22238.07211561569
5_20151210,22291.74130284958
5_20151211,23810.198892274053
5_20151212,28496.90167076774
5_20151213,30458.264768599216
5_20151214,23986.913777402086
5_20151215,22845.481722349294
5_20151216,22824.88468156281
5_20151217,22866.02265825996
5_20151218,24363.580817246275
5_20151219,29021.00881717867
5_20151220,30944.86679274158
5_20151221,24428.079721646078
5_20151222,23233.73363932953
5_20151223,23153.347434462125
5_20151224,23128.566833934274
5_20151225,4626.941731675379
5_20151226,29136.962901214047
5_20151227,30982.252314031808
5_20151228,24384.939935012648
5_20151229,23109.369890207854
5_20151230,22948.36463127987
5_20151231,22844.895935968067
6_20151001,26821.52568112278
6_20151002,29447.908184174266
6_20151003,35228.17626709619
6_20151004,36504.40283951996
6_20151005,28996.25780321444
6_20151006,26494.291476437706
6_20151007,26630.05104336348
6_20151008,26849.752643391366
6_20151009,29460.202665150347
6_20151010,35224.12981416853
6_20151011,36483.63717964276
6_20151012,30083.266812288723
6_20151013,26439.102050239617
6_20151014,26557.25669744841
6_20151015,26759.179674444684
6_20151016,29351.76239971685
6_20151017,35097.834091112585
6_20151018,36339.612942151
6_20151019,28796.931767948252
6_20151020,26260.5221893902
6_20151021,26362.13028154719
6_20151022,26548.18629103084
6_20151023,29125.72205626011
6_20151024,34857.697846054936
6_20151025,36086.44806038756
6_20151026,28531.901621426096
6_20151027,25984.861391983883
6_20151028,26077.115807390895
6_20151029,26255.105565193062
6_20151030,28825.839216428176
6_20151031,34552.219543417494
6_20151101,35776.49028897397
6_20151102,28218.459131442505
6_20151103,25668.781248256917
6_20151104,25759.07659661703
6_20151105,25935.603634460014
6_20151106,28505.183141683032
6_20151107,34230.53378443708
6_20151108,35453.728693241625
6_20151109,27894.42861067182
6_20151110,25343.175579250572
6_20151111,26703.4041939047
6_20151112,25605.70270975114
6_20151113,28172.58735313606
6_20151114,33895.000955619034
6_20151115,35115.19497901936
6_20151116,27553.08010206
6_20151117,24999.519128082262
6_20151118,25086.450490190568
6_20151119,25260.564584104653
6_20151120,27829.226189552286
6_20151121,33555.804333414264
6_20151122,34783.11870325799
6_20151123,27231.658143659653
6_20151124,24692.85533077692
6_20151125,24799.190635889885
6_20151126,23559.051250468157
6_20151127,27596.616127603105
6_20151128,33359.198550688874
6_20151129,34628.63968202191
6_20151130,27125.52567577432
6_20151201,24641.243251165404
6_20151202,24808.070626117416
6_20151203,25072.823791110975
6_20151204,27742.752446847866
6_20151205,33580.847978677615
6_20151206,34929.27351919415
6_20151207,27507.572467016682
6_20151208,25105.940254583675
6_20151209,25355.332909644392
6_20151210,25701.13550376146
6_20151211,28449.084463936866
6_20151212,34360.605641005655
6_20151213,35776.27758450642
6_20151214,28414.0756786871
6_20151215,26062.68112449945
6_20151216,26351.627427024905
6_20151217,26725.00654203015
6_20151218,29487.42768609031
6_20151219,35399.389726766516
6_20151220,36800.77564491855
6_20151221,29409.123813220667
6_20151222,27012.959236967876
6_20151223,27241.956675032463
6_20151224,27540.657172559626
6_20151225,4336.952160331668
6_20151226,36024.84427831414
6_20151227,37313.147555197436
6_20151228,29798.524546165347
6_20151229,27271.40093883201
6_20151230,27363.575631193988
6_20151231,27521.899804241228
7_20151001,28807.972096381167
7_20151002,30979.562515293008
7_20151003,35008.50282763854
7_20151004,36029.516252322996
7_20151005,31505.18356735395
7_20151006,29374.76884129662
7_20151007,29012.007823308053
7_20151008,28980.5024803924
7_20151009,31107.989903617086
7_20151010,35090.51917282228
7_20151011,36063.511238262276
7_20151012,33184.54555535528
7_20151013,29310.910929173984
7_20151014,28899.90144513824
7_20151015,28821.67208378693
7_20151016,30904.751784801974
7_20151017,34845.950430849
7_20151018,35781.401078501396
7_20151019,31175.077101179617
7_20151020,28967.588004784036
7_20151021,28533.9377421835
7_20151022,28438.889765555155
7_20151023,30511.207811662065
7_20151024,34447.806785305496
7_20151025,35384.78955502977
7_20151026,30785.96184818537
7_20151027,28591.629189016865
7_20151028,28176.35980492853
7_20151029,28104.357747937753
7_20151030,30203.715140406734
7_20151031,34170.577728459226
7_20151101,35140.19928121934
7_20151102,30575.476657457468
7_20151103,28415.769034631274
7_20151104,28034.684703557825
7_20151105,27995.47909256599
7_20151106,30125.332299619815
7_20151107,34119.539653920976
7_20151108,35112.590169262374
7_20151109,30566.724038679233
7_20151110,28420.772016344807
7_20151111,29681.739375780726
7_20151112,28011.318305568675
7_20151113,30137.97431105212
7_20151114,34123.34349259918
7_20151115,35102.211556372145
7_20151116,30537.287783906104
7_20151117,28368.036021738502
7_20151118,27968.465682188846
7_20151119,27902.52608707527
7_20151120,29998.372303967637
7_20151121,33952.536078117926
7_20151122,34900.97701952053
7_20151123,30307.605704471465
7_20151124,28113.082252830307
7_20151125,27692.57408283127
7_20151126,23663.462229880097
7_20151127,29697.848911099576
7_20151128,33650.14987194737
7_20151129,34604.6657775027
7_20151130,30025.806868213334
7_20151201,27854.526125279488
7_20151202,27466.061641519424
7_20151203,27425.28772959496
7_20151204,29560.944202792874
7_20151205,33569.77857395821
7_20151206,34587.577297048694
7_20151207,30077.67846933135
7_20151208,27979.770082208346
7_20151209,27667.65779942683
7_20151210,27704.64646963821
7_20151211,29917.80415026977
7_20151212,34002.14260381968
7_20151213,35091.68949896667
7_20151214,30648.043755507424
7_20151215,28609.217079836133
7_20151216,28347.4445914033
7_20151217,28424.607659892918
7_20151218,30666.53666115391
7_20151219,34767.22659109156
7_20151220,35859.93982143247
7_20151221,31405.786587607527
7_20151222,29342.585529087726
7_20151223,29042.686599487155
7_20151224,29068.399043133275
7_20151225,10080.315872991156
7_20151226,35271.39988323088
7_20151227,36278.30911082679
7_20151228,31729.713450924966
7_20151229,29565.24441638982
7_20151230,29159.257497345065
7_20151231,29076.21846080457
8_20151001,22878.321789423484
8_20151002,26134.792880877667
8_20151003,31306.29155492274
8_20151004,28152.019040612362
8_20151005,22241.819823899757
8_20151006,21875.7669725126
8_20151007,22258.97014669074
8_20151008,22350.04654442048
8_20151009,25613.944505026106
8_20151010,30807.91613512805
8_20151011,27691.505505361587
8_20151012,22605.57598091428
8_20151013,21536.561468256386
8_20151014,22001.932241661616
8_20151015,22188.025728318098
8_20151016,25558.221541436353
8_20151017,30867.882634031565
8_20151018,27874.38625496554
8_20151019,22145.13633991209
8_20151020,21977.198797783123
8_20151021,22572.17496782894
8_20151022,22884.7518766908
8_20151023,26375.61701948778
8_20151024,31797.531701256637
8_20151025,28905.426894558983
8_20151026,23264.47696420527
8_20151027,23169.79110612308
8_20151028,23821.336298890477
8_20151029,24172.52909744889
8_20151030,27683.182904397312
8_20151031,33105.60390742508
8_20151101,30194.69905348851
8_20151102,24516.051104163518
8_20151103,24365.600597614284
8_20151104,24944.5487800604
8_20151105,25207.919377391157
8_20151106,28617.466645251563
8_20151107,33927.72392785889
8_20151108,30896.057347811602
8_20151109,25090.681097734498
8_20151110,24810.27572171014
8_20151111,24739.061589363853
8_20151112,25394.111745927163
8_20151113,28680.559454221526
8_20151114,33875.21936742911
8_20151115,30737.765481800492
8_20151116,24838.45761253201
8_20151117,24477.714448379593
8_20151118,24860.913496585246
8_20151119,24946.85834194989
8_20151120,28200.602967249866
8_20151121,33379.42936855502
8_20151122,30242.844736164036
8_20151123,24360.55592426791
8_20151124,24032.063425193784
8_20151125,24461.490951876647
8_20151126,16172.0183378174
8_20151127,27929.109014997888
8_20151128,33185.8191826528
8_20151129,30133.566641857866
8_20151130,24339.802454420096
8_20151201,24101.73398301854
8_20151202,24621.211283419772
8_20151203,24853.286690223813
8_20151204,28259.134845899174
8_20151205,33592.12686764337
8_20151206,30607.922411198044
8_20151207,24872.53493891849
8_20151208,24682.01015190802
8_20151209,25237.331652556695
8_20151210,25492.99158272012
8_20151211,28909.913426572264
8_20151212,34241.52084151844
8_20151213,31243.816665735565
8_20151214,25483.428003379264
8_20151215,25257.258124955235
8_20151216,25767.36018350247
8_20151217,25969.47155400506
8_20151218,29325.89714045184
8_20151219,34591.536728138424
8_20151220,31523.921765519608
8_20151221,25691.218698428464
8_20151222,25391.840765425583
8_20151223,25829.284343698637
8_20151224,25960.62962829056
8_20151225,10280.636442013129
8_20151226,34451.539609335276
8_20151227,31325.48373447222
8_20151228,25440.098218981708
8_20151229,25094.311141221606
8_20151230,25491.944053678177
8_20151231,25590.21853964415
9_20151001,28999.072814472383
9_20151002,31101.56127542822
9_20151003,33686.99676686656
9_20151004,31466.735440439414
9_20151005,29121.56252773266
9_20151006,28573.343808912097
9_20151007,28859.822720795375
9_20151008,29050.230066144424
9_20151009,31160.33923317761
9_20151010,33750.57490536768
9_20151011,31532.0741027446
9_20151012,30114.106950641934
9_20151013,28632.46005192623
9_20151014,28910.788911424243
9_20151015,29089.683009125263
9_20151016,31184.999301155593
9_20151017,33757.318048621986
9_20151018,31518.0042577332
9_20151019,29147.972098070288
9_20151020,28569.339709674343
9_20151021,28820.22694988016
9_20151022,28970.36281323636
9_20151023,31036.135282370313
9_20151024,33578.69152542499
9_20151025,31309.98731061062
9_20151026,28911.538215272652
9_20151027,28306.06035382127
9_20151028,28532.253530657625
9_20151029,28660.39393886133
9_20151030,30707.36957092655
9_20151031,33234.76667514461
9_20151101,30954.906542744302
9_20151102,28549.58560184504
9_20151103,27941.706911973324
9_20151104,28170.056293655645
9_20151105,28304.890489244168
9_20151106,30362.97073382711
9_20151107,32905.65021083531
9_20151108,30644.914740384076
9_20151109,28262.129656775345
9_20151110,27679.68086467283
9_20151111,30334.431319200077
9_20151112,28099.982664336534
9_20151113,30188.407240788052
9_20151114,32761.671564059245
9_20151115,30531.037113076578
9_20151116,28177.158694462443
9_20151117,27621.74521904247
9_20151118,27902.367177050575
9_20151119,28088.077377836864
9_20151120,30194.4774443783
9_20151121,32781.83761406854
9_20151122,30561.168262682408
9_20151123,28212.995195345942
9_20151124,27659.025827754638
9_20151125,27936.958509830965
9_20151126,16556.947083680432
9_20151127,30212.43350218086
9_20151128,32786.71502911684
9_20151129,30550.546461671496
9_20151130,28185.127863641093
9_20151201,27612.906422835335
9_20151202,27872.364791535863
9_20151203,28033.617231661803
9_20151204,30113.4466396701
9_20151205,32673.390742024025
9_20151206,30425.776754424667
9_20151207,28052.45753954969
9_20151208,27476.43746653018
9_20151209,27736.641364124484
9_20151210,27903.4941661912
9_20151211,29993.944871399766
9_20151212,32569.543569489957
9_20151213,30342.471188251035
9_20151214,27994.275244073993
9_20151215,27447.499925087584
9_20151216,27740.463895773933
9_20151217,27942.853287659636
9_20151218,30070.763233493602
9_20151219,32684.796307258614
9_20151220,30496.11701689219
9_20151221,28185.2150200402
9_20151222,27673.564688601196
9_20151223,27998.433635293015
9_20151224,28228.506838607984
9_20151225,9067.486082476033
9_20151226,33009.581683044926
9_20151227,30830.86637221451
9_20151228,28522.79057905894
9_20151229,28006.498609707593
9_20151230,28319.126106709606
9_20151231,28529.435393101725
10_20151001,20440.36988857897
10_20151002,23966.23533712638
10_20151003,27688.00301108916
10_20151004,26755.93467939936
10_20151005,21708.79355543219
10_20151006,20584.49469529333
10_20151007,20195.423877203983
10_20151008,20507.148024507234
10_20151009,24002.255328715484
10_20151010,27692.49963766815
10_20151011,26728.532664673567
10_20151012,22303.493252990138
10_20151013,20493.85876839167
10_20151014,20074.341852395715
10_20151015,20357.007486941762
10_20151016,23824.89687725904
10_20151017,27490.203955098328
10_20151018,26503.997895797256
10_20151019,21405.84406135307
10_20151020,20234.438324071085
10_20151021,19802.909327500136
10_20151022,20077.512111001997
10_20151023,23541.45165125489
10_20151024,27207.011306452252
10_20151025,26225.270153239304
10_20151026,21135.72036645415
10_20151027,19976.899783000412
10_20151028,19561.69435618733
10_20151029,19856.034032491687
10_20151030,23342.720660356237
10_20151031,27033.562919270982
10_20151101,26079.102204623858
10_20151102,21018.240505979928
10_20151103,19888.885248800067
10_20151104,19503.26557848564
10_20151105,19826.64333797726
10_20151106,23341.157019789018
10_20151107,27057.97331070973
10_20151108,26127.029761815676
10_20151109,21086.679194569464
10_20151110,19974.350373564754
10_20151111,22490.201430538968
10_20151112,19934.23173189948
10_20151113,23453.361446084444
10_20151114,27170.367415617347
10_20151115,26235.244177968667
10_20151116,21186.52909128783
10_20151117,20061.96301852178
10_20151118,19673.81803077901
10_20151119,19987.61490032793
10_20151120,23485.968292131423
10_20151121,27180.73402151873
10_20151122,26222.741794080106
10_20151123,21151.424063721905
10_20151124,20005.455711834868
10_20151125,19598.058905325408
10_20151126,16115.255608303356
10_20151127,23381.89189769248
10_20151128,27069.35203549613
10_20151129,26109.67471680181
10_20151130,21042.954401323892
10_20151201,19908.400088861363
10_20151202,19519.62083435917
10_20151203,19843.302670166224
10_20151204,23363.015927217213
10_20151205,27091.328374571647
10_20151206,26179.5085856037
10_20151207,21167.131072264212
10_20151208,20092.698682831666
10_20151209,19768.937277048695
10_20151210,20161.48646262229
10_20151211,23752.72519314761
10_20151212,27553.907338125937
10_20151213,26714.891212707436
10_20151214,21773.774083042732
10_20151215,20767.546523847857
10_20151216,20507.42094209241
10_20151217,20957.557286515657
10_20151218,24598.923930894518
10_20151219,28441.468002045098
