store_id,date,prediction
10,2015-10-19,21103.07742350851
10,2015-10-20,18556.287261195208
10,2015-10-21,18068.537800628736
10,2015-10-22,17992.43260032715
10,2015-10-23,21215.822817420125
10,2015-10-24,24813.36194908848
10,2015-10-25,24490.876123623144
10,2015-10-26,18970.8038192406
10,2015-10-27,17524.078333196227
10,2015-10-28,16804.49922219028
10,2015-10-29,17226.573252654063
10,2015-10-30,25342.884449513454
10,2015-10-31,28385.760334196857
10,2015-11-01,27366.1521634009
10,2015-11-02,27346.45703619044
10,2015-11-03,26536.836138959225
10,2015-11-04,21391.54799864413
10,2015-11-05,22310.001546085346
10,2015-11-06,26057.070530124947
10,2015-11-07,31188.7616361866
10,2015-11-08,31974.177159283787
10,2015-11-09,24594.687512715765
10,2015-11-10,20575.071869412208
10,2015-11-11,22363.592356112942
10,2015-11-12,21665.013212888392
10,2015-11-13,24399.44496663016
10,2015-11-14,31119.501128879136
10,2015-11-15,31319.14880289077
10,2015-11-16,21429.30246122991
10,2015-11-17,19136.359087492292
10,2015-11-18,18554.774713803195
10,2015-11-19,18316.67437243974
10,2015-11-20,23665.69216720185
10,2015-11-21,27107.631065748294
10,2015-11-22,25372.427279816104
10,2015-11-23,20085.657900144775
10,2015-11-24,19461.091874349222
10,2015-11-25,21970.933174956575
10,2015-11-26,15731.60449832958
10,2015-11-27,19226.568436246544
10,2015-11-28,23152.184393609317
10,2015-11-29,24182.817049008292
10,2015-11-30,20446.61103684895
10,2015-12-01,20302.95496112274
10,2015-12-02,21092.204713820363
10,2015-12-03,24497.218498307964
10,2015-12-04,25285.029633791644
10,2015-12-05,30843.723887359803
10,2015-12-06,30724.474638788626
10,2015-12-07,22812.39196223907
10,2015-12-08,21264.32711738306
10,2015-12-09,21705.48458747288
10,2015-12-10,20005.345644629942
10,2015-12-11,23628.70768695772
10,2015-12-12,29966.579470530225
10,2015-12-13,29091.27169510375
10,2015-12-14,24700.379638553764
10,2015-12-15,22667.52036640756
10,2015-12-16,20869.37291573741
10,2015-12-17,20438.758938825995
10,2015-12-18,22528.42882370821
10,2015-12-19,26777.89849767945
10,2015-12-20,25472.396699962763
10,2015-12-21,22095.01434342307
10,2015-12-22,20977.16696379253
10,2015-12-23,23140.39818994832
10,2015-12-24,22021.829650092244
10,2015-12-25,0.0
10,2015-12-26,23755.743993695974
10,2015-12-27,21343.964727937328
10,2015-12-28,20513.190641203124
10,2015-12-29,18142.63508384429
10,2015-12-30,20039.16341774302
10,2015-12-31,21332.448701036894
2,2015-10-01,27349.525732438287
2,2015-10-02,32216.563268595044
2,2015-10-03,40380.15100284537
2,2015-10-04,39453.42456699887
2,2015-10-05,28609.999801647016
2,2015-10-06,26346.542823370917
2,2015-10-07,26249.752535818767
2,2015-10-08,26324.323930528455
2,2015-10-09,30779.856060955724
2,2015-10-10,39340.73070244639
2,2015-10-11,38792.79018397808
2,2015-10-12,29017.052989958356
2,2015-10-13,25163.80873552538
2,2015-10-14,25148.254143639162
2,2015-10-15,25863.096788328283
2,2015-10-16,30115.413895108817
2,2015-10-17,39332.57448525591
2,2015-10-18,38394.21551122395
2,2015-10-19,26682.698239385187
2,2015-10-20,24989.97537099274
2,2015-10-21,25156.586115386275
2,2015-10-22,25622.295181701564
2,2015-10-23,30468.211396992443
2,2015-10-24,38443.94656311154
2,2015-10-25,36716.795692868334
2,2015-10-26,26123.209384493966
2,2015-10-27,24830.002011923334
2,2015-10-28,24839.137015170934
2,2015-10-29,25301.40725352908
2,2015-10-30,31818.253221257273
2,2015-10-31,36746.842578939184
2,2015-11-01,40793.81149844114
2,2015-11-02,27422.745718166523
2,2015-11-03,26090.213077974946
2,2015-11-04,25062.31102203265
2,2015-11-05,25739.009357752027
2,2015-11-06,30407.665747193805
2,2015-11-07,40224.35740746875
2,2015-11-08,38926.675893238826
2,2015-11-09,26741.981011087002
2,2015-11-10,25285.592003757753
2,2015-11-11,26123.78372784288
2,2015-11-12,24514.484706980074
2,2015-11-13,28441.153517123752
2,2015-11-14,38179.800886421115
2,2015-11-15,37043.682536834094
2,2015-11-16,25570.24133741272
2,2015-11-17,23927.978037152167
2,2015-11-18,23601.82881902353
2,2015-11-19,24617.069810581503
2,2015-11-20,30877.57934765021
2,2015-11-21,39629.15178853983
2,2015-11-22,36330.18978801232
2,2015-11-23,25975.979294330853
2,2015-11-24,24725.011674616904
2,2015-11-25,26156.670387566744
2,2015-11-26,19737.081269524733
2,2015-11-27,26460.791495667985
2,2015-11-28,35061.17643687141
2,2015-11-29,33904.937850990296
2,2015-11-30,26118.407839396565
2,2015-12-01,25590.227868289323
2,2015-12-02,23959.563957227023
2,2015-12-03,26013.144017031922
2,2015-12-04,33995.92610650031
2,2015-12-05,41534.93725057141
2,2015-12-06,39454.081789172706
2,2015-12-07,28498.965424697453
2,2015-12-08,25658.64062109306
2,2015-12-09,25294.24507103424
2,2015-12-10,26704.470871517176
2,2015-12-11,26565.68511854622
2,2015-12-12,37891.270732447556
2,2015-12-13,37364.41551859049
2,2015-12-14,28425.90273521871
2,2015-12-15,24716.0505873167
2,2015-12-16,24886.670820699288
2,2015-12-17,25450.005253434923
2,2015-12-18,28554.05700482394
2,2015-12-19,37591.031022790085
2,2015-12-20,37293.069293925844
2,2015-12-21,28712.914774775658
2,2015-12-22,26740.52556758998
2,2015-12-23,26875.43956497656
2,2015-12-24,24301.527294451113
2,2015-12-25,0.0
2,2015-12-26,33321.9493252255
2,2015-12-27,31166.82252860161
2,2015-12-28,27467.608766141664
2,2015-12-29,26534.496884146076
2,2015-12-30,26799.761851640396
2,2015-12-31,27244.93594457966
3,2015-10-01,49624.50759626458
3,2015-10-02,51866.70872765752
3,2015-10-03,62757.59282887666
3,2015-10-04,67072.73630196619
3,2015-10-05,54598.25233059396
3,2015-10-06,49023.01609239125
3,2015-10-07,46722.2051913895
3,2015-10-08,46041.371220806475
3,2015-10-09,47344.58438871331
3,2015-10-10,59448.33903867944
3,2015-10-11,65609.38548668796
3,2015-10-12,52184.415732904956
3,2015-10-13,45054.10663571758
3,2015-10-14,43086.44075336526
3,2015-10-15,42686.689642642305
3,2015-10-16,44933.133004629155
3,2015-10-17,58957.36964043217
3,2015-10-18,65510.36150420904
3,2015-10-19,50698.053791377904
3,2015-10-20,44218.51355611596
3,2015-10-21,41736.60308143109
3,2015-10-22,40920.10375468445
3,2015-10-23,43431.53866271162
3,2015-10-24,55555.751063994394
3,2015-10-25,60673.61797587303
3,2015-10-26,47841.61294037405
3,2015-10-27,43149.47380280576
3,2015-10-28,40462.265395431525
3,2015-10-29,40144.064726256365
3,2015-10-30,43886.199202309734
3,2015-10-31,50648.87847298611
3,2015-11-01,67577.0301029184
3,2015-11-02,56140.827758527535
3,2015-11-03,51126.67480141803
3,2015-11-04,46996.25155253716
3,2015-11-05,45712.74264349918
3,2015-11-06,47417.83313635573
3,2015-11-07,63197.2050566005
3,2015-11-08,67957.2992991805
3,2015-11-09,54935.2159695803
3,2015-11-10,49317.936962261745
3,2015-11-11,47373.33652696703
3,2015-11-12,40616.61422777392
3,2015-11-13,42187.81754125853
3,2015-11-14,56811.22285287587
3,2015-11-15,62099.8884103088
3,2015-11-16,48781.48862741969
3,2015-11-17,43056.919846498065
3,2015-11-18,39850.85212326347
3,2015-11-19,38161.1144093032
3,2015-11-20,43682.42857265393
3,2015-11-21,58757.21112824506
3,2015-11-22,60888.169216219336
3,2015-11-23,48724.43210666068
3,2015-11-24,46897.04680559547
3,2015-11-25,45963.580768118234
3,2015-11-26,27374.490031013356
3,2015-11-27,36441.443986857405
3,2015-11-28,49751.39768930337
3,2015-11-29,54423.89452121419
3,2015-11-30,48288.658039714996
3,2015-12-01,47061.21535427895
3,2015-12-02,41803.985271966376
3,2015-12-03,41580.78311645057
3,2015-12-04,47246.25437576855
3,2015-12-05,58953.5818540081
3,2015-12-06,60825.60373002717
3,2015-12-07,50355.48202251271
3,2015-12-08,45418.68492403946
3,2015-12-09,43666.09811045703
3,2015-12-10,42723.09350593581
3,2015-12-11,36880.00640200559
3,2015-12-12,51052.333995616966
3,2015-12-13,55692.53973433163
3,2015-12-14,49093.7719681446
3,2015-12-15,39691.431708231394
3,2015-12-16,38920.80402781221
3,2015-12-17,37675.26291760854
3,2015-12-18,38762.718026794435
3,2015-12-19,48352.758241687734
3,2015-12-20,51626.86894665684
3,2015-12-21,44477.56628391384
3,2015-12-22,41395.50980563088
3,2015-12-23,42054.44211552746
3,2015-12-24,37833.96834012587
3,2015-12-25,0.0
3,2015-12-26,48276.55123720292
3,2015-12-27,51412.50241029863
3,2015-12-28,45971.03356356254
3,2015-12-29,40907.45551283129
3,2015-12-30,40767.35356027934
3,2015-12-31,39436.56124852385
4,2015-10-01,19751.441940851062
4,2015-10-02,20530.64673528578
4,2015-10-03,24421.55322484554
4,2015-10-04,24492.184641143504
4,2015-10-05,21065.567466679604
4,2015-10-06,19273.733009542975
4,2015-10-07,18415.139852795124
4,2015-10-08,18445.81825484497
4,2015-10-09,19438.99262758705
4,2015-10-10,23113.682043973084
4,2015-10-11,24413.004241007264
4,2015-10-12,20793.235567412292
4,2015-10-13,18690.829103451582
4,2015-10-14,18052.929538660414
4,2015-10-15,18418.566943851016
4,2015-10-16,19112.7232223469
4,2015-10-17,22627.509455769097
4,2015-10-18,24210.345025138013
4,2015-10-19,20238.247482934537
4,2015-10-20,18496.360801864375
4,2015-10-21,17847.942695403715
4,2015-10-22,17918.311588187025
4,2015-10-23,19104.65124330706
4,2015-10-24,22097.141643307477
4,2015-10-25,23472.2934575604
4,2015-10-26,19906.870351894297
4,2015-10-27,18463.419476462594
4,2015-10-28,17654.171260829717
4,2015-10-29,18006.63643046991
4,2015-10-30,20254.910879416828
4,2015-10-31,21642.66487083996
4,2015-11-01,25161.287758040486
4,2015-11-02,22000.407996880367
4,2015-11-03,20602.28071748519
4,2015-11-04,19026.81337380819
4,2015-11-05,19239.744612815084
4,2015-11-06,20216.328968475038
4,2015-11-07,24233.36305324092
4,2015-11-08,25139.534951795118
4,2015-11-09,21330.081911382316
4,2015-11-10,19574.49049207169
4,2015-11-11,19759.228285999397
4,2015-11-12,18300.03621537704
4,2015-11-13,18863.193183422238
4,2015-11-14,22745.759056149862
4,2015-11-15,24613.838237852695
4,2015-11-16,20326.04857651334
4,2015-11-17,18850.19811095273
4,2015-11-18,17963.323111211423
4,2015-11-19,17857.08103408982
4,2015-11-20,18881.120645354833
4,2015-11-21,22379.96393157486
4,2015-11-22,22655.313255540335
4,2015-11-23,19070.555371153245
4,2015-11-24,18879.961151266463
4,2015-11-25,20989.933253589334
4,2015-11-26,14268.471984084541
4,2015-11-27,16293.480450952491
4,2015-11-28,18416.09375645366
4,2015-11-29,20694.923439635044
4,2015-11-30,19596.406136052454
4,2015-12-01,19612.445360068064
4,2015-12-02,17901.33801881239
4,2015-12-03,18468.986363389773
4,2015-12-04,19236.710484293315
4,2015-12-05,22909.978098709184
4,2015-12-06,23581.501917433277
4,2015-12-07,20414.08841927728
4,2015-12-08,18886.541558835856
4,2015-12-09,18575.64030518977
4,2015-12-10,18419.22014523978
4,2015-12-11,17823.975035466505
4,2015-12-12,21227.30936781751
4,2015-12-13,22390.90902601999
4,2015-12-14,19892.197516170138
4,2015-12-15,18344.142008459214
4,2015-12-16,17902.967361836083
4,2015-12-17,18011.7245411709
4,2015-12-18,18079.18687083404
4,2015-12-19,20385.775037890053
4,2015-12-20,21127.503984412022
4,2015-12-21,19502.242284611642
4,2015-12-22,18938.359062544754
4,2015-12-23,19512.59154061376
4,2015-12-24,18728.00626560139
4,2015-12-25,0.0
4,2015-12-26,18518.57379728875
4,2015-12-27,19164.98061153504
4,2015-12-28,18861.581543194578
4,2015-12-29,17650.09766759443
4,2015-12-30,17628.546486150983
4,2015-12-31,18206.215294127636
5,2015-10-01,25179.800642055277
5,2015-10-02,26988.710201545076
5,2015-10-03,31887.174808289168
5,2015-10-04,32943.63597592438
5,2015-10-05,25581.328668827315
5,2015-10-06,23016.677072684448
5,2015-10-07,22621.994898784887
5,2015-10-08,22521.486408449706
5,2015-10-09,24571.70710991468
5,2015-10-10,30054.031285699773
5,2015-10-11,33631.1616552579
5,2015-10-12,25619.58492453278
5,2015-10-13,22537.568685494225
5,2015-10-14,21283.864949533305
5,2015-10-15,23023.402526532744
5,2015-10-16,23311.56135780735
5,2015-10-17,30367.38104837098
5,2015-10-18,33295.88279219704
5,2015-10-19,23391.168173534435
5,2015-10-20,21037.558144116178
5,2015-10-21,20398.692880779527
5,2015-10-22,20443.777551805673
5,2015-10-23,21851.591755321933
5,2015-10-24,28143.892905777142
5,2015-10-25,30338.308746393865
5,2015-10-26,21881.548686024526
5,2015-10-27,20285.98686196708
5,2015-10-28,19687.908676958214
5,2015-10-29,19940.755102919327
5,2015-10-30,23056.621605393728
5,2015-10-31,28197.43263008641
5,2015-11-01,34114.34499527206
5,2015-11-02,25366.79826841153
5,2015-11-03,23492.342560770197
5,2015-11-04,21447.2959033152
5,2015-11-05,22257.4219594741
5,2015-11-06,23903.743662358072
5,2015-11-07,32474.691568736216
5,2015-11-08,33716.489075036596
5,2015-11-09,24426.018061304167
5,2015-11-10,22287.62620684593
5,2015-11-11,23156.603629153076
5,2015-11-12,21919.752006856772
5,2015-11-13,24066.496764076808
5,2015-11-14,30992.962492193587
5,2015-11-15,33658.928228406636
5,2015-11-16,23522.645778971342
5,2015-11-17,21059.167115970726
5,2015-11-18,20656.467580987173
5,2015-11-19,20675.52052537847
5,2015-11-20,23701.819747960726
5,2015-11-21,30649.712639259647
5,2015-11-22,30099.754037085277
5,2015-11-23,23267.145431269804
5,2015-11-24,22937.822485513403
5,2015-11-25,25573.79291405301
5,2015-11-26,21425.59888478641
5,2015-11-27,21553.866759289205
5,2015-11-28,26181.83455148595
5,2015-11-29,27964.265195874275
5,2015-11-30,24524.353934273604
5,2015-12-01,24016.334813175155
5,2015-12-02,21482.743261217336
5,2015-12-03,23054.35422624603
5,2015-12-04,23807.107960878187
5,2015-12-05,31715.012502462112
5,2015-12-06,32802.650399321006
5,2015-12-07,24847.909876890706
5,2015-12-08,22374.620407855866
5,2015-12-09,22203.224904425228
5,2015-12-10,21755.59941727095
5,2015-12-11,22896.61907766489
5,2015-12-12,29577.60375342321
5,2015-12-13,31986.670239554773
5,2015-12-14,26181.951443475304
5,2015-12-15,24066.686117414243
5,2015-12-16,22572.365406897734
5,2015-12-17,22748.74902668826
5,2015-12-18,23730.493671677672
5,2015-12-19,28165.31510119657
5,2015-12-20,28754.793142315757
5,2015-12-21,24657.815522015077
5,2015-12-22,23753.74305935813
5,2015-12-23,24570.56324342636
5,2015-12-24,24048.221822875963
5,2015-12-25,0.0
5,2015-12-26,27093.147736532177
5,2015-12-27,26090.24781646453
5,2015-12-28,23568.62833623375
5,2015-12-29,22184.462736837097
5,2015-12-30,22388.990013454935
5,2015-12-31,23012.537727681585
6,2015-10-01,30080.213665773303
6,2015-10-02,32682.18678775962
6,2015-10-03,37235.05818411631
6,2015-10-04,38048.49390725507
6,2015-10-05,32841.76601298389
6,2015-10-06,27110.487024637547
6,2015-10-07,28194.085701163396
6,2015-10-08,27232.239177155785
6,2015-10-09,30295.509919158925
6,2015-10-10,35357.74581725374
6,2015-10-11,40117.22461924287
6,2015-10-12,30987.00206317701
6,2015-10-13,27051.858090165115
6,2015-10-14,26490.2875189526
6,2015-10-15,28176.55918249188
6,2015-10-16,29206.344762928788
6,2015-10-17,36197.29632416997
6,2015-10-18,39437.90326682372
6,2015-10-19,29856.252979983776
6,2015-10-20,24894.750856812832
6,2015-10-21,24933.711818222826
6,2015-10-22,25347.889215932282
6,2015-10-23,27507.60555469413
6,2015-10-24,34347.589112492176
6,2015-10-25,36699.3898967149
6,2015-10-26,27678.994175657983
6,2015-10-27,23934.135523996676
6,2015-10-28,24400.673425747358
6,2015-10-29,24687.84009458909
6,2015-10-30,28398.476903317576
6,2015-10-31,32160.96105041771
6,2015-11-01,39966.45442494082
6,2015-11-02,31832.14886247881
6,2015-11-03,28771.71160595715
6,2015-11-04,26755.408766852295
6,2015-11-05,27265.812078694667
6,2015-11-06,31547.955408939564
6,2015-11-07,38368.49476602343
6,2015-11-08,40576.94993316015
6,2015-11-09,32181.138152534706
6,2015-11-10,27232.90054440627
6,2015-11-11,27837.910062876228
6,2015-11-12,25801.468164832593
6,2015-11-13,29968.800724601995
6,2015-11-14,35883.29186533983
6,2015-11-15,39457.2768046797
6,2015-11-16,29475.017908538714
6,2015-11-17,24861.5681464655
6,2015-11-18,24707.171257551523
6,2015-11-19,24636.230052275114
6,2015-11-20,28860.631856787193
6,2015-11-21,36405.4926112558
6,2015-11-22,37165.09828340788
6,2015-11-23,29771.867082567023
6,2015-11-24,28221.03929792856
6,2015-11-25,30052.583821032604
6,2015-11-26,20593.401360922675
6,2015-11-27,23645.66362781457
6,2015-11-28,30165.180061777588
6,2015-11-29,32673.096717454795
6,2015-11-30,30409.21865352929
6,2015-12-01,27992.423804532464
6,2015-12-02,25507.983741078733
6,2015-12-03,27585.275826048615
6,2015-12-04,29685.189739249232
6,2015-12-05,36156.83299062308
6,2015-12-06,39244.9506452521
6,2015-12-07,31668.303816312746
6,2015-12-08,27295.518372648807
6,2015-12-09,27172.492307104407
6,2015-12-10,25845.756964800694
6,2015-12-11,27359.640541846285
6,2015-12-12,35617.63240790617
6,2015-12-13,38925.72527698693
6,2015-12-14,32316.950163947953
6,2015-12-15,28827.81237815496
6,2015-12-16,27796.302349081237
6,2015-12-17,27777.2481056392
6,2015-12-18,28186.219929012157
6,2015-12-19,34370.285237466305
6,2015-12-20,35653.88448699977
6,2015-12-21,31488.798757375123
6,2015-12-22,29419.90169774416
6,2015-12-23,30244.47132356077
6,2015-12-24,29817.510598822457
6,2015-12-25,0.0
6,2015-12-26,31437.10211707042
6,2015-12-27,29451.572005032413
6,2015-12-28,27832.253327025657
6,2015-12-29,26454.370301313116
6,2015-12-30,28118.675046638327
6,2015-12-31,28027.17911509277
7,2015-10-01,32271.165024761758
7,2015-10-02,33414.577358274306
7,2015-10-03,38250.58225506411
7,2015-10-04,38132.12293376027
7,2015-10-05,34019.83682232024
7,2015-10-06,29920.973664189838
7,2015-10-07,29257.614363785175
7,2015-10-08,28577.26707571773
7,2015-10-09,30540.146319319116
7,2015-10-10,35324.84676632934
7,2015-10-11,38271.8070367064
7,2015-10-12,32027.46019731257
7,2015-10-13,27985.401102118336
7,2015-10-14,27111.129274814557
7,2015-10-15,28320.027785518425
7,2015-10-16,28768.226794054746
7,2015-10-17,35726.50561642713
7,2015-10-18,38388.16467150814
7,2015-10-19,30528.574965499236
7,2015-10-20,26651.15525086278
7,2015-10-21,25431.832581479972
7,2015-10-22,25877.167075177273
7,2015-10-23,27330.05758490312
7,2015-10-24,33759.25527733517
7,2015-10-25,34961.90891001048
7,2015-10-26,28984.634303856285
7,2015-10-27,25700.505892504683
7,2015-10-28,24871.84619080499
7,2015-10-29,24585.268608648243
7,2015-10-30,29296.97361730331
7,2015-10-31,33752.39969302327
7,2015-11-01,38897.549823267625
7,2015-11-02,34409.53865898924
7,2015-11-03,32270.247132132743
7,2015-11-04,28099.485991168993
7,2015-11-05,28561.173494200186
7,2015-11-06,30495.002625842753
7,2015-11-07,38204.216738996714
7,2015-11-08,39089.19378925774
7,2015-11-09,32575.90954458505
7,2015-11-10,29107.936378794784
7,2015-11-11,29383.30725304458
7,2015-11-12,27536.88375506581
7,2015-11-13,28635.11050912625
7,2015-11-14,35686.355257211304
7,2015-11-15,37513.75819225706
7,2015-11-16,30784.993302289553
7,2015-11-17,27345.346402390118
7,2015-11-18,25680.596856779266
7,2015-11-19,25416.178711545166
7,2015-11-20,28708.736230746184
7,2015-11-21,34751.9371953694
7,2015-11-22,34291.136931795394
7,2015-11-23,29681.226493835427
7,2015-11-24,28673.43548304359
7,2015-11-25,29845.38288440161
7,2015-11-26,19014.29088980815
7,2015-11-27,24189.45877875232
7,2015-11-28,29191.90036974329
7,2015-11-29,31482.90170823496
7,2015-11-30,29866.53499698113
7,2015-12-01,29769.42535395993
7,2015-12-02,26645.84768056831
7,2015-12-03,28291.79650772966
7,2015-12-04,27829.577929519386
7,2015-12-05,35755.34686915384
7,2015-12-06,36220.556183971894
7,2015-12-07,30774.79086561401
7,2015-12-08,27389.7693578799
7,2015-12-09,26819.68105340915
7,2015-12-10,25249.863841791877
7,2015-12-11,26293.660353485382
7,2015-12-12,32590.460494840554
7,2015-12-13,34872.58467639944
7,2015-12-14,30317.698947222936
7,2015-12-15,28128.214528187244
7,2015-12-16,26508.79721436805
7,2015-12-17,26580.101320653972
7,2015-12-18,27583.441183318133
7,2015-12-19,31971.329906315394
7,2015-12-20,32637.569999687814
7,2015-12-21,29680.343329122094
7,2015-12-22,28327.332722960695
7,2015-12-23,28832.99669343199
7,2015-12-24,27317.403289874506
7,2015-12-25,0.0
7,2015-12-26,33363.38495221015
7,2015-12-27,29742.379098396388
