store_id,date,prediction
2,2015-12-22,25753.350313113122
2,2015-12-23,26566.178546981104
2,2015-12-24,23432.364742918777
2,2015-12-25,0.0
2,2015-12-26,32000.835684592384
2,2015-12-27,29149.56881865671
2,2015-12-28,26159.662470111165
2,2015-12-29,23907.139574738234
2,2015-12-30,24130.140415084243
2,2015-12-31,24384.627000971712
3,2015-10-01,46810.9217339737
3,2015-10-02,51480.70104405712
3,2015-10-03,63627.665848930454
3,2015-10-04,67730.80339459893
3,2015-10-05,54798.077508641436
3,2015-10-06,49042.614862237184
3,2015-10-07,47127.61285544755
3,2015-10-08,46522.971305881874
3,2015-10-09,47141.2735530278
3,2015-10-10,59978.028454407206
3,2015-10-11,66064.58448823994
3,2015-10-12,51363.701458027776
3,2015-10-13,46276.67158918895
3,2015-10-14,42558.68658061244
3,2015-10-15,42076.078477477735
3,2015-10-16,43394.8185773951
3,2015-10-17,56934.04172628306
3,2015-10-18,64121.25799908186
3,2015-10-19,50008.052029938364
3,2015-10-20,43847.15714086545
3,2015-10-21,41131.498426758066
3,2015-10-22,40355.43030617186
3,2015-10-23,42624.789949044694
3,2015-10-24,53842.67344884281
3,2015-10-25,60963.208555891135
3,2015-10-26,48212.793109467195
3,2015-10-27,42343.05000332058
3,2015-10-28,39744.34113153043
3,2015-10-29,39323.47366479306
3,2015-10-30,43261.16837819688
3,2015-10-31,41654.957286169716
3,2015-11-01,63690.17132199265
3,2015-11-02,53643.149084798104
3,2015-11-03,47512.37500542752
3,2015-11-04,44767.54739700862
3,2015-11-05,44071.44147932339
3,2015-11-06,45294.456518334235
3,2015-11-07,59111.704633781446
3,2015-11-08,65429.81378855543
3,2015-11-09,51692.00336964504
3,2015-11-10,44519.41875949694
3,2015-11-11,44858.25918582996
3,2015-11-12,38418.54030743434
3,2015-11-13,40970.94922420441
3,2015-11-14,54849.425480772356
3,2015-11-15,62080.16794121957
3,2015-11-16,48661.61634769096
3,2015-11-17,41035.23868265136
3,2015-11-18,38101.05012177474
3,2015-11-19,37038.604016746656
3,2015-11-20,42078.75236334145
3,2015-11-21,57188.526050467124
3,2015-11-22,60954.89649842232
3,2015-11-23,46983.42168976711
3,2015-11-24,43122.6060304052
3,2015-11-25,42323.23775708829
3,2015-11-26,25914.705325240502
3,2015-11-27,34764.54312175879
3,2015-11-28,48039.052488080444
3,2015-11-29,53041.60817441126
3,2015-11-30,46924.92174361969
3,2015-12-01,44300.17085167027
3,2015-12-02,39550.413986787324
3,2015-12-03,41811.17441615579
3,2015-12-04,47559.30346376728
3,2015-12-05,59439.23193413157
3,2015-12-06,61387.89263466854
3,2015-12-07,49951.17791541665
3,2015-12-08,44845.53355260758
3,2015-12-09,42542.94874956222
3,2015-12-10,41714.019972326336
3,2015-12-11,37738.21771773036
3,2015-12-12,51330.74709233949
3,2015-12-13,56908.24060222887
3,2015-12-14,50430.0443824563
3,2015-12-15,41114.55855244692
3,2015-12-16,40370.38156155592
3,2015-12-17,39290.89066295086
3,2015-12-18,39379.30814077991
3,2015-12-19,49470.778284932676
3,2015-12-20,53056.27984185325
3,2015-12-21,46061.42325997762
3,2015-12-22,42001.856294722034
3,2015-12-23,40113.3991138644
3,2015-12-24,34596.09356569101
3,2015-12-25,0.0
3,2015-12-26,47278.44108990355
3,2015-12-27,45651.62811380331
3,2015-12-28,41372.08179340187
3,2015-12-29,39173.04937862112
3,2015-12-30,38839.99346851898
3,2015-12-31,38475.06129149656
4,2015-10-01,19783.25704210985
4,2015-10-02,21911.99028325697
4,2015-10-03,24264.39080967623
4,2015-10-04,25108.72390994386
4,2015-10-05,21535.363460661727
4,2015-10-06,19819.808440936245
4,2015-10-07,19183.31997291121
4,2015-10-08,18962.252507346395
4,2015-10-09,20157.275518221737
4,2015-10-10,22885.83287000478
4,2015-10-11,24630.925345261177
4,2015-10-12,20046.448855912484
4,2015-10-13,19254.859398577493
4,2015-10-14,18171.997162100364
4,2015-10-15,18673.012569616018
4,2015-10-16,18930.20931450489
4,2015-10-17,22122.42385488615
4,2015-10-18,24203.047086558116
4,2015-10-19,20362.693191891387
4,2015-10-20,18430.27422187465
4,2015-10-21,17781.648090381903
4,2015-10-22,18005.802626045697
4,2015-10-23,18709.99288959449
4,2015-10-24,21267.57580072921
4,2015-10-25,23046.021025177342
4,2015-10-26,19839.50268006876
4,2015-10-27,18200.070134057176
4,2015-10-28,17555.232582776916
4,2015-10-29,17685.149517884794
4,2015-10-30,19307.97683793181
4,2015-10-31,20108.5540256704
4,2015-11-01,24012.026148562127
4,2015-11-02,20949.977619667796
4,2015-11-03,19714.466506489887
4,2015-11-04,18485.120308179172
4,2015-11-05,18373.845322501435
4,2015-11-06,19012.746672987192
4,2015-11-07,22438.490044872207
4,2015-11-08,24416.1023055697
4,2015-11-09,20291.28487996321
4,2015-11-10,18003.60161334372
4,2015-11-11,17381.118101830398
4,2015-11-12,16998.724393759647
4,2015-11-13,17587.724725008004
4,2015-11-14,21187.281308808433
4,2015-11-15,23865.697069937047
4,2015-11-16,19878.33941711361
4,2015-11-17,17543.056275378625
4,2015-11-18,16724.73305983112
4,2015-11-19,16679.013664965187
4,2015-11-20,17568.98322538898
4,2015-11-21,21915.88628253737
4,2015-11-22,23127.88614347256
4,2015-11-23,19634.86279533725
4,2015-11-24,18491.877861950376
4,2015-11-25,18234.430524469153
4,2015-11-26,10876.170028007813
4,2015-11-27,15179.647443788122
4,2015-11-28,18216.24014715888
4,2015-11-29,19873.21838102495
4,2015-11-30,19537.52540781192
4,2015-12-01,18878.415766012855
4,2015-12-02,17292.2309581139
4,2015-12-03,18477.494572541462
4,2015-12-04,20079.987628498377
4,2015-12-05,22332.25873224015
4,2015-12-06,23159.396429247732
4,2015-12-07,20009.176494213443
4,2015-12-08,18232.808451449604
4,2015-12-09,18068.209864427296
4,2015-12-10,18152.839466360885
4,2015-12-11,16880.425121228393
4,2015-12-12,20615.455919054602
4,2015-12-13,22834.43818071983
4,2015-12-14,20845.785843050755
4,2015-12-15,17813.63812021574
4,2015-12-16,17745.59690823342
4,2015-12-17,17466.21622577666
4,2015-12-18,16981.423650026383
4,2015-12-19,19795.02539725094
4,2015-12-20,21159.772071692645
4,2015-12-21,20218.191337827113
4,2015-12-22,18662.53117807216
4,2015-12-23,19068.83788045286
4,2015-12-24,17091.65251221749
4,2015-12-25,0.0
4,2015-12-26,18054.015872696076
4,2015-12-27,17056.145725379156
4,2015-12-28,16535.276998093817
4,2015-12-29,15713.90493402011
4,2015-12-30,15476.240798142051
4,2015-12-31,16359.183317499404
5,2015-10-01,24639.596609193242
5,2015-10-02,27073.927236945885
5,2015-10-03,32566.78816140842
5,2015-10-04,33140.00388764683
5,2015-10-05,25629.84620480801
5,2015-10-06,23623.691459658334
5,2015-10-07,23291.025880544887
5,2015-10-08,23045.608536979384
5,2015-10-09,25572.116916746545
5,2015-10-10,31381.984819351088
5,2015-10-11,34889.73846452753
5,2015-10-12,26872.49805783511
5,2015-10-13,23415.37051950624
5,2015-10-14,22507.285941514798
5,2015-10-15,24097.28607458091
5,2015-10-16,24013.589214140397
5,2015-10-17,31442.60279902831
5,2015-10-18,33654.95854895794
5,2015-10-19,24262.601226195755
5,2015-10-20,21496.971595223844
5,2015-10-21,21267.734135606097
5,2015-10-22,21780.93554626989
5,2015-10-23,23274.367280981507
5,2015-10-24,29636.439553501845
5,2015-10-25,31376.43665121019
5,2015-10-26,23523.571072666182
5,2015-10-27,20813.85149178137
5,2015-10-28,20653.50026862611
5,2015-10-29,21227.566414895788
5,2015-10-30,23816.10570372741
5,2015-10-31,29053.455444505085
5,2015-11-01,32991.99118085202
5,2015-11-02,24372.47784602462
5,2015-11-03,23122.882605444014
5,2015-11-04,21365.369196939875
5,2015-11-05,22676.75290801272
5,2015-11-06,24330.369237351624
5,2015-11-07,31469.747493501833
5,2015-11-08,33049.38370327551
5,2015-11-09,24152.659984873913
5,2015-11-10,21412.109745376256
5,2015-11-11,22590.514436006346
5,2015-11-12,22006.485114891697
5,2015-11-13,23894.750037389465
5,2015-11-14,30330.07277503972
5,2015-11-15,33792.772727477895
5,2015-11-16,23229.31824171003
5,2015-11-17,20967.540306327748
5,2015-11-18,21007.73661712231
5,2015-11-19,21285.68760081438
5,2015-11-20,23396.388519744713
5,2015-11-21,30834.00670597426
5,2015-11-22,31769.388514912822
5,2015-11-23,22472.335573016393
5,2015-11-24,21538.037497794117
5,2015-11-25,22618.800433501987
5,2015-11-26,20167.86823227033
5,2015-11-27,19505.58183332967
5,2015-11-28,25392.951908328923
5,2015-11-29,27482.00455991337
5,2015-11-30,22756.983235402666
5,2015-12-01,22885.321501218394
5,2015-12-02,20912.555662979605
5,2015-12-03,22835.73349519397
5,2015-12-04,24746.758008315857
5,2015-12-05,31356.29880909571
5,2015-12-06,32474.327838207824
5,2015-12-07,24149.922599196674
5,2015-12-08,21963.58150697835
5,2015-12-09,22505.56949913547
5,2015-12-10,21909.73673702999
5,2015-12-11,23361.396827969143
5,2015-12-12,29743.1038202649
5,2015-12-13,32655.77017944025
5,2015-12-14,27142.78355381263
5,2015-12-15,23893.268588254516
5,2015-12-16,22615.19717242389
5,2015-12-17,22552.43088319383
5,2015-12-18,23090.941438925114
5,2015-12-19,27838.225517306448
5,2015-12-20,29484.066032895462
5,2015-12-21,23936.042149569577
5,2015-12-22,22885.806042674885
5,2015-12-23,24342.741981955107
5,2015-12-24,21898.874557132538
5,2015-12-25,0.0
5,2015-12-26,25383.72966207743
5,2015-12-27,23233.719474463287
5,2015-12-28,22498.14363531626
5,2015-12-29,21709.909141153483
5,2015-12-30,21674.29751785277
5,2015-12-31,21951.93330857656
6,2015-10-01,28521.880332165
6,2015-10-02,32969.29926284746
6,2015-10-03,38132.54300155857
6,2015-10-04,38277.01875949821
6,2015-10-05,31685.720919758493
6,2015-10-06,27618.604971655215
6,2015-10-07,27591.446206266624
6,2015-10-08,26687.689536660568
6,2015-10-09,30406.2508141419
6,2015-10-10,36882.82471153562
6,2015-10-11,40942.39403627668
6,2015-10-12,32571.016992526616
6,2015-10-13,26922.015183938318
6,2015-10-14,26160.324308427993
6,2015-10-15,27497.805725728933
6,2015-10-16,28806.335222465575
6,2015-10-17,36510.597758015654
6,2015-10-18,39035.7408793546
6,2015-10-19,29169.66153467703
6,2015-10-20,24825.00778621861
6,2015-10-21,24938.78818469463
6,2015-10-22,25115.268892233424
6,2015-10-23,27733.962351204547
6,2015-10-24,34001.29858826671
6,2015-10-25,36086.67840057367
6,2015-10-26,28032.382691422787
6,2015-10-27,24116.565417151138
6,2015-10-28,24456.421225245882
6,2015-10-29,24805.55601085932
6,2015-10-30,28339.022393869138
6,2015-10-31,33702.86211103086
6,2015-11-01,36944.3459496393
6,2015-11-02,29577.33956816359
6,2015-11-03,26856.880175568785
6,2015-11-04,25134.611981043534
6,2015-11-05,26018.37403799786
6,2015-11-06,28503.858473578475
6,2015-11-07,34960.65384277543
6,2015-11-08,37655.373347624256
6,2015-11-09,29325.848316756234
6,2015-11-10,24662.094953911364
6,2015-11-11,26980.98091098108
6,2015-11-12,24920.620568230188
6,2015-11-13,27502.80625697252
6,2015-11-14,34621.778979930925
6,2015-11-15,38639.99049623298
6,2015-11-16,28235.49559162565
6,2015-11-17,24391.29294716624
6,2015-11-18,24643.9033204608
6,2015-11-19,24449.30938227787
6,2015-11-20,27283.336081148296
6,2015-11-21,35311.576036095765
6,2015-11-22,36246.176622523264
6,2015-11-23,27054.063590968723
6,2015-11-24,25340.69511135028
6,2015-11-25,27262.01262816963
6,2015-11-26,21913.33307602033
6,2015-11-27,22621.797988369264
6,2015-11-28,29280.12934260128
6,2015-11-29,31223.305634057568
6,2015-11-30,26854.862316671086
6,2015-12-01,26281.79998481558
6,2015-12-02,24135.22770494846
6,2015-12-03,26574.663654046817
6,2015-12-04,29812.756150300876
6,2015-12-05,36385.463908031525
6,2015-12-06,37503.594378914364
6,2015-12-07,28997.541734272152
6,2015-12-08,25519.747529964756
6,2015-12-09,26117.590668630426
6,2015-12-10,25048.133153242707
6,2015-12-11,27216.420882424252
6,2015-12-12,34746.741078123174
6,2015-12-13,38365.22715524363
6,2015-12-14,33418.40477916407
6,2015-12-15,27855.032678018546
6,2015-12-16,26855.554943859246
6,2015-12-17,26710.288231045903
6,2015-12-18,27410.957817355942
6,2015-12-19,32762.160201582446
6,2015-12-20,34059.14648641731
6,2015-12-21,28995.51061564669
6,2015-12-22,27314.80494629151
6,2015-12-23,28505.38865555669
6,2015-12-24,25810.32505363876
6,2015-12-25,0.0
6,2015-12-26,30488.918534856424
6,2015-12-27,27420.975628314554
6,2015-12-28,27306.657547827057
6,2015-12-29,26802.542590633268
6,2015-12-30,27694.384544970773
6,2015-12-31,27326.73654945678
7,2015-10-01,30940.871127236445
7,2015-10-02,34533.80174704258
7,2015-10-03,39819.25434774074
7,2015-10-04,39293.98055793338
7,2015-10-05,34503.32389447652
7,2015-10-06,30173.643357312812
7,2015-10-07,29225.975945234677
7,2015-10-08,29294.59235248312
7,2015-10-09,31509.78378722278
7,2015-10-10,37709.833384970785
7,2015-10-11,40248.816804896494
7,2015-10-12,33044.289286184576
7,2015-10-13,29240.07386864919
7,2015-10-14,27425.398414495583
7,2015-10-15,29666.67819396608
7,2015-10-16,29416.989164578063
7,2015-10-17,36633.34861895082
7,2015-10-18,38336.12161340723
7,2015-10-19,31009.62690143828
7,2015-10-20,26177.91284056199
7,2015-10-21,25485.178192032952
7,2015-10-22,26211.610245409134
7,2015-10-23,27924.535855143597
7,2015-10-24,33948.28076447445
7,2015-10-25,35783.84417053141
7,2015-10-26,29371.093458681575
7,2015-10-27,25402.586563833225
7,2015-10-28,24698.901076334205
7,2015-10-29,25352.32173622668
7,2015-10-30,28869.097175771316
7,2015-10-31,33720.17294186848
7,2015-11-01,38563.85989007293
7,2015-11-02,33565.83935729866
7,2015-11-03,29826.763199796293
7,2015-11-04,26954.905392367597
7,2015-11-05,28649.249011503034
7,2015-11-06,30284.363450795117
7,2015-11-07,37012.93171870589
7,2015-11-08,38291.73089877851
7,2015-11-09,31462.829446056734
7,2015-11-10,25766.694459850707
7,2015-11-11,27351.83398320429
7,2015-11-12,25486.374844883183
7,2015-11-13,27239.262490997062
7,2015-11-14,34991.741624888666
7,2015-11-15,38277.046044668146
7,2015-11-16,30074.92478482139
7,2015-11-17,24690.732062598323
7,2015-11-18,24198.97692154912
7,2015-11-19,24900.331146621633
7,2015-11-20,27637.57560071235
7,2015-11-21,35733.3785248035
7,2015-11-22,36509.83763970843
7,2015-11-23,29006.83963871219
7,2015-11-24,26983.39694192383
7,2015-11-25,27537.54970227982
7,2015-11-26,19940.46393539533
7,2015-11-27,22673.083144619264
7,2015-11-28,28804.35815705493
7,2015-11-29,31326.761000137758
7,2015-11-30,28621.2535154269
7,2015-12-01,27921.715993640824
7,2015-12-02,24625.396216103654
7,2015-12-03,27361.334976116123
7,2015-12-04,30037.442935489926
7,2015-12-05,36853.58542249876
7,2015-12-06,37291.1026121316
7,2015-12-07,30769.69825458314
7,2015-12-08,26465.74888760352
7,2015-12-09,26250.73125836562
7,2015-12-10,25197.993765866635
7,2015-12-11,26138.44209734382
7,2015-12-12,33706.08554384017
7,2015-12-13,36008.66445650605
7,2015-12-14,33397.94668017795
7,2015-12-15,28759.050078350283
7,2015-12-16,26904.89279921944
7,2015-12-17,27187.833276209145
7,2015-12-18,26817.21926665051
7,2015-12-19,31313.814241187243
7,2015-12-20,31987.45678748181
7,2015-12-21,29624.464753838907
7,2015-12-22,27560.250841188383
7,2015-12-23,27114.705182265352
7,2015-12-24,25351.724935972103
7,2015-12-25,0.0
7,2015-12-26,29540.682224619122
7,2015-12-27,25656.18651651656
