store_id,date,prediction
0,2015-12-26,277562.34375
0,2015-12-27,260587.78125
0,2015-12-28,253568.765625
0,2015-12-29,259731.671875
0,2015-12-30,249870.21875
0,2015-12-31,264342.71875
1,2015-10-01,33382.578125
1,2015-10-02,42723.0625
1,2015-10-03,49620.0625
1,2015-10-04,51430.34375
1,2015-10-05,39180.09375
1,2015-10-06,33822.09375
1,2015-10-07,32477.458984375
1,2015-10-08,32849.51953125
1,2015-10-09,36629.37109375
1,2015-10-10,46146.703125
1,2015-10-11,49526.3515625
1,2015-10-12,37301.91796875
1,2015-10-13,30773.91015625
1,2015-10-14,28230.2265625
1,2015-10-15,29445.234375
1,2015-10-16,34782.30078125
1,2015-10-17,45953.0390625
1,2015-10-18,49113.18359375
1,2015-10-19,35498.80859375
1,2015-10-20,28569.984375
1,2015-10-21,26989.75
1,2015-10-22,27625.33203125
1,2015-10-23,33538.5078125
1,2015-10-24,44509.12890625
1,2015-10-25,45430.08203125
1,2015-10-26,34051.75390625
1,2015-10-27,27432.078125
1,2015-10-28,26631.4140625
1,2015-10-29,27772.080078125
1,2015-10-30,33974.3359375
1,2015-10-31,42532.0546875
1,2015-11-01,48742.76171875
1,2015-11-02,39252.47265625
1,2015-11-03,34186.85546875
1,2015-11-04,30941.453125
1,2015-11-05,32060.7734375
1,2015-11-06,36811.546875
1,2015-11-07,45553.42578125
1,2015-11-08,47999.2109375
1,2015-11-09,36977.22265625
1,2015-11-10,30496.62890625
1,2015-11-11,30365.08203125
1,2015-11-12,26722.876953125
1,2015-11-13,33533.28125
1,2015-11-14,43136.984375
1,2015-11-15,47321.48828125
1,2015-11-16,33936.17578125
1,2015-11-17,27355.3359375
1,2015-11-18,27224.74609375
1,2015-11-19,26721.36328125
1,2015-11-20,33819.53515625
1,2015-11-21,44154.77734375
1,2015-11-22,44586.6015625
1,2015-11-23,35452.19140625
1,2015-11-24,32453.798828125
1,2015-11-25,33346.70703125
1,2015-11-26,20206.4609375
1,2015-11-27,26291.015625
1,2015-11-28,35346.140625
1,2015-11-29,38505.25390625
1,2015-11-30,32385.61328125
1,2015-12-01,29685.11328125
1,2015-12-02,29848.498046875
1,2015-12-03,32275.3515625
1,2015-12-04,36955.5703125
1,2015-12-05,44295.46875
1,2015-12-06,47062.671875
1,2015-12-07,35459.50390625
1,2015-12-08,32170.744140625
1,2015-12-09,30749.048828125
1,2015-12-10,27508.9765625
1,2015-12-11,32211.669921875
1,2015-12-12,40799.984375
1,2015-12-13,46686.359375
1,2015-12-14,34269.36328125
1,2015-12-15,31221.478515625
1,2015-12-16,29210.541015625
1,2015-12-17,29206.333984375
1,2015-12-18,31657.8671875
1,2015-12-19,41542.48046875
1,2015-12-20,44439.1953125
1,2015-12-21,34323.8046875
1,2015-12-22,33381.3203125
1,2015-12-23,29572.888671875
1,2015-12-24,31660.564453125
1,2015-12-25,0.0
1,2015-12-26,39784.35546875
1,2015-12-27,39179.12890625
1,2015-12-28,33789.0
1,2015-12-29,31364.703125
1,2015-12-30,28696.626953125
1,2015-12-31,31228.828125
10,2015-10-01,21457.0234375
10,2015-10-02,27904.16796875
10,2015-10-03,28858.39453125
10,2015-10-04,33239.2890625
10,2015-10-05,26022.65234375
10,2015-10-06,23120.20703125
10,2015-10-07,22208.25
10,2015-10-08,22447.505859375
10,2015-10-09,24359.294921875
10,2015-10-10,28898.26171875
10,2015-10-11,33563.28125
10,2015-10-12,24481.8125
10,2015-10-13,24026.96484375
10,2015-10-14,22605.9296875
10,2015-10-15,23759.634765625
10,2015-10-16,23668.89453125
10,2015-10-17,27629.189453125
10,2015-10-18,27750.724609375
10,2015-10-19,20672.46875
10,2015-10-20,19056.689453125
10,2015-10-21,18322.4140625
10,2015-10-22,17820.533203125
10,2015-10-23,21731.537109375
10,2015-10-24,24756.86328125
10,2015-10-25,24462.81640625
10,2015-10-26,19409.580078125
10,2015-10-27,16637.392578125
10,2015-10-28,16017.779296875
10,2015-10-29,16882.294921875
10,2015-10-30,22154.25
10,2015-10-31,25558.19140625
10,2015-11-01,31480.099609375
10,2015-11-02,26532.078125
10,2015-11-03,23169.89453125
10,2015-11-04,20511.89453125
10,2015-11-05,21773.69921875
10,2015-11-06,24399.76171875
10,2015-11-07,29715.498046875
10,2015-11-08,32248.53125
10,2015-11-09,22519.8203125
10,2015-11-10,21764.84375
10,2015-11-11,19008.96484375
10,2015-11-12,18432.85546875
10,2015-11-13,23241.59375
10,2015-11-14,28244.6171875
10,2015-11-15,30304.158203125
10,2015-11-16,21458.681640625
10,2015-11-17,18241.619140625
10,2015-11-18,16370.970703125
10,2015-11-19,16684.55859375
10,2015-11-20,20891.376953125
10,2015-11-21,25936.267578125
10,2015-11-22,24595.412109375
10,2015-11-23,18851.79296875
10,2015-11-24,18527.87109375
10,2015-11-25,21992.08984375
10,2015-11-26,16374.345703125
10,2015-11-27,17604.9296875
10,2015-11-28,22521.01171875
10,2015-11-29,21545.958984375
10,2015-11-30,17565.8125
10,2015-12-01,20857.28515625
10,2015-12-02,20298.919921875
10,2015-12-03,20933.197265625
10,2015-12-04,24795.517578125
10,2015-12-05,26516.091796875
10,2015-12-06,29535.140625
10,2015-12-07,23066.349609375
10,2015-12-08,21595.697265625
10,2015-12-09,19833.494140625
10,2015-12-10,18423.76953125
10,2015-12-11,22613.857421875
10,2015-12-12,24851.625
10,2015-12-13,28917.76171875
10,2015-12-14,22607.078125
10,2015-12-15,21896.82421875
10,2015-12-16,19318.05078125
10,2015-12-17,19232.4921875
10,2015-12-18,19589.900390625
10,2015-12-19,23968.306640625
10,2015-12-20,23834.72265625
10,2015-12-21,21234.482421875
10,2015-12-22,21613.33203125
10,2015-12-23,21710.607421875
10,2015-12-24,21315.423828125
10,2015-12-25,0.0
10,2015-12-26,21939.412109375
10,2015-12-27,20975.572265625
10,2015-12-28,20481.826171875
10,2015-12-29,20354.408203125
10,2015-12-30,21556.20703125
10,2015-12-31,21316.923828125
2,2015-10-01,27215.1640625
2,2015-10-02,36308.8671875
2,2015-10-03,41339.7734375
2,2015-10-04,40831.08984375
2,2015-10-05,28412.380859375
2,2015-10-06,25234.91796875
2,2015-10-07,24932.0078125
2,2015-10-08,24090.47265625
2,2015-10-09,27864.759765625
2,2015-10-10,39521.8359375
2,2015-10-11,39973.48046875
2,2015-10-12,27966.431640625
2,2015-10-13,25202.740234375
2,2015-10-14,24611.435546875
2,2015-10-15,24360.92578125
2,2015-10-16,29344.44921875
2,2015-10-17,40260.15625
2,2015-10-18,39847.2421875
2,2015-10-19,26517.10546875
2,2015-10-20,23948.08203125
2,2015-10-21,22797.474609375
2,2015-10-22,22951.951171875
2,2015-10-23,28835.65234375
2,2015-10-24,36939.2265625
2,2015-10-25,37442.1015625
2,2015-10-26,25898.771484375
2,2015-10-27,22943.818359375
2,2015-10-28,22088.392578125
2,2015-10-29,23463.568359375
2,2015-10-30,28620.740234375
2,2015-10-31,31235.2265625
2,2015-11-01,40151.859375
2,2015-11-02,27638.908203125
2,2015-11-03,23727.486328125
2,2015-11-04,23270.0859375
2,2015-11-05,23848.86328125
2,2015-11-06,27938.51171875
2,2015-11-07,38071.87109375
2,2015-11-08,36561.3359375
2,2015-11-09,25914.203125
2,2015-11-10,23229.92578125
2,2015-11-11,23648.232421875
2,2015-11-12,21073.806640625
2,2015-11-13,26664.05078125
2,2015-11-14,37544.16796875
2,2015-11-15,35633.640625
2,2015-11-16,24686.828125
2,2015-11-17,21265.9140625
2,2015-11-18,21564.150390625
2,2015-11-19,21925.921875
2,2015-11-20,28147.70703125
2,2015-11-21,36888.52734375
2,2015-11-22,34371.578125
2,2015-11-23,23537.447265625
2,2015-11-24,23084.181640625
2,2015-11-25,26436.775390625
2,2015-11-26,12218.091796875
2,2015-11-27,23857.41796875
2,2015-11-28,29997.734375
2,2015-11-29,31527.57421875
2,2015-11-30,23511.287109375
2,2015-12-01,24521.3203125
2,2015-12-02,24125.921875
2,2015-12-03,24441.52734375
2,2015-12-04,31710.75
2,2015-12-05,37954.828125
2,2015-12-06,36374.68359375
2,2015-12-07,25088.15234375
2,2015-12-08,24488.5703125
2,2015-12-09,24758.88671875
2,2015-12-10,22431.935546875
2,2015-12-11,27834.712890625
2,2015-12-12,36745.24609375
2,2015-12-13,38050.9453125
2,2015-12-14,28371.95703125
2,2015-12-15,25591.31640625
2,2015-12-16,24929.708984375
2,2015-12-17,24382.421875
2,2015-12-18,26003.7109375
2,2015-12-19,34930.0703125
2,2015-12-20,36045.8203125
2,2015-12-21,27991.67578125
2,2015-12-22,27487.92578125
2,2015-12-23,27194.837890625
2,2015-12-24,27315.515625
2,2015-12-25,0.0
2,2015-12-26,32348.734375
2,2015-12-27,32377.529296875
2,2015-12-28,26245.8984375
2,2015-12-29,27073.54296875
2,2015-12-30,27851.015625
2,2015-12-31,27829.818359375
3,2015-10-01,47515.9921875
3,2015-10-02,55178.35546875
3,2015-10-03,63577.1796875
3,2015-10-04,69581.65625
3,2015-10-05,56111.125
3,2015-10-06,49755.640625
3,2015-10-07,47842.98046875
3,2015-10-08,46838.4921875
3,2015-10-09,48369.65625
3,2015-10-10,59670.86328125
3,2015-10-11,67111.9140625
3,2015-10-12,52779.109375
3,2015-10-13,46056.0625
3,2015-10-14,42370.81640625
3,2015-10-15,43403.7890625
3,2015-10-16,44105.68359375
3,2015-10-17,58091.8359375
3,2015-10-18,66351.984375
3,2015-10-19,53038.62890625
3,2015-10-20,45045.77734375
3,2015-10-21,40364.890625
3,2015-10-22,41260.19140625
3,2015-10-23,44726.765625
3,2015-10-24,53983.3046875
3,2015-10-25,62221.359375
3,2015-10-26,49034.69921875
3,2015-10-27,40667.30859375
3,2015-10-28,38822.26171875
3,2015-10-29,40568.85546875
3,2015-10-30,42524.65625
3,2015-10-31,48024.3671875
3,2015-11-01,67268.828125
3,2015-11-02,55018.8125
3,2015-11-03,48985.44921875
3,2015-11-04,45335.53515625
3,2015-11-05,46184.109375
3,2015-11-06,48861.0546875
3,2015-11-07,62801.796875
3,2015-11-08,65938.984375
3,2015-11-09,53403.0078125
3,2015-11-10,45877.30859375
3,2015-11-11,44670.8828125
3,2015-11-12,39596.98046875
3,2015-11-13,44754.59375
3,2015-11-14,56446.27734375
3,2015-11-15,62812.21875
3,2015-11-16,48279.46484375
3,2015-11-17,41433.1875
3,2015-11-18,40581.3515625
3,2015-11-19,38686.89453125
3,2015-11-20,44387.4375
3,2015-11-21,56577.00390625
3,2015-11-22,60976.66796875
3,2015-11-23,47747.703125
3,2015-11-24,43711.78515625
3,2015-11-25,45002.3203125
3,2015-11-26,27322.296875
3,2015-11-27,35353.2578125
3,2015-11-28,47034.98828125
3,2015-11-29,52829.953125
3,2015-11-30,45391.453125
3,2015-12-01,44608.36328125
3,2015-12-02,41243.58203125
3,2015-12-03,44969.05078125
3,2015-12-04,48724.0234375
3,2015-12-05,58029.90625
3,2015-12-06,61962.6328125
3,2015-12-07,50914.87890625
3,2015-12-08,46740.87890625
3,2015-12-09,44371.57421875
3,2015-12-10,37848.27734375
3,2015-12-11,43280.8125
3,2015-12-12,51201.61328125
3,2015-12-13,58912.70703125
3,2015-12-14,46812.140625
3,2015-12-15,44327.51953125
3,2015-12-16,39800.79296875
3,2015-12-17,40137.0234375
3,2015-12-18,36849.9765625
3,2015-12-19,49681.8828125
3,2015-12-20,50344.2734375
3,2015-12-21,42763.90625
3,2015-12-22,43028.72265625
3,2015-12-23,36819.24609375
3,2015-12-24,37548.328125
3,2015-12-25,0.0
3,2015-12-26,46842.921875
3,2015-12-27,47769.8984375
3,2015-12-28,43471.046875
3,2015-12-29,43006.53515625
3,2015-12-30,38737.1953125
3,2015-12-31,38864.9921875
4,2015-10-01,20423.033203125
4,2015-10-02,22479.384765625
4,2015-10-03,24842.50390625
4,2015-10-04,25548.41015625
4,2015-10-05,21645.5078125
4,2015-10-06,19760.30078125
4,2015-10-07,19530.548828125
4,2015-10-08,19492.900390625
4,2015-10-09,19925.23828125
4,2015-10-10,22930.04296875
4,2015-10-11,24586.9375
4,2015-10-12,21094.06640625
4,2015-10-13,19869.6875
4,2015-10-14,18905.9609375
4,2015-10-15,19178.939453125
4,2015-10-16,19455.42578125
4,2015-10-17,22645.9140625
4,2015-10-18,23967.78125
4,2015-10-19,21319.005859375
4,2015-10-20,19340.46875
4,2015-10-21,18076.58203125
4,2015-10-22,18557.80078125
4,2015-10-23,19445.20703125
4,2015-10-24,21460.462890625
4,2015-10-25,22930.61328125
4,2015-10-26,20624.259765625
4,2015-10-27,18890.8515625
4,2015-10-28,17907.1875
4,2015-10-29,18273.87890625
4,2015-10-30,19094.248046875
4,2015-10-31,21332.52734375
4,2015-11-01,24436.7890625
4,2015-11-02,22120.44921875
4,2015-11-03,20050.67578125
4,2015-11-04,19163.466796875
4,2015-11-05,19403.248046875
4,2015-11-06,18938.625
4,2015-11-07,22770.478515625
4,2015-11-08,23969.484375
4,2015-11-09,21408.130859375
4,2015-11-10,19097.09375
4,2015-11-11,18192.576171875
4,2015-11-12,17410.228515625
4,2015-11-13,17275.048828125
4,2015-11-14,21509.56640625
4,2015-11-15,23186.0234375
4,2015-11-16,20836.75390625
4,2015-11-17,17928.330078125
4,2015-11-18,17460.171875
4,2015-11-19,17006.734375
4,2015-11-20,17145.30078125
4,2015-11-21,21238.216796875
4,2015-11-22,22059.015625
4,2015-11-23,19927.669921875
4,2015-11-24,17905.1015625
4,2015-11-25,18468.482421875
4,2015-11-26,12259.693359375
4,2015-11-27,14399.115234375
4,2015-11-28,18673.8515625
4,2015-11-29,20485.32421875
4,2015-11-30,18793.796875
4,2015-12-01,18962.08984375
4,2015-12-02,18686.037109375
4,2015-12-03,18495.76171875
4,2015-12-04,18289.8828125
4,2015-12-05,21193.21484375
4,2015-12-06,23518.3359375
4,2015-12-07,20435.15625
4,2015-12-08,19376.021484375
4,2015-12-09,19274.78125
4,2015-12-10,16846.029296875
4,2015-12-11,16961.0625
4,2015-12-12,19958.3046875
4,2015-12-13,21982.861328125
4,2015-12-14,20143.12890625
4,2015-12-15,19120.98828125
4,2015-12-16,18804.068359375
4,2015-12-17,17903.6484375
4,2015-12-18,16758.763671875
4,2015-12-19,19999.1875
4,2015-12-20,20233.154296875
4,2015-12-21,19430.3984375
4,2015-12-22,19061.970703125
4,2015-12-23,18799.568359375
4,2015-12-24,18318.19921875
4,2015-12-25,0.0
4,2015-12-26,18160.45703125
4,2015-12-27,18252.59375
4,2015-12-28,18350.62890625
4,2015-12-29,18092.29296875
4,2015-12-30,18382.853515625
4,2015-12-31,17810.9765625
5,2015-10-01,23469.5703125
5,2015-10-02,28632.90625
5,2015-10-03,29491.689453125
5,2015-10-04,33414.04296875
5,2015-10-05,26717.25390625
5,2015-10-06,22434.318359375
5,2015-10-07,22857.111328125
5,2015-10-08,22709.21484375
5,2015-10-09,23500.3671875
5,2015-10-10,29697.53515625
5,2015-10-11,33686.921875
5,2015-10-12,25827.68359375
5,2015-10-13,23330.724609375
5,2015-10-14,23138.2421875
5,2015-10-15,25531.673828125
5,2015-10-16,23646.017578125
5,2015-10-17,30017.4453125
5,2015-10-18,32155.80078125
5,2015-10-19,24415.28125
5,2015-10-20,21349.568359375
5,2015-10-21,20774.5859375
5,2015-10-22,21070.70703125
5,2015-10-23,21989.86328125
5,2015-10-24,27401.1640625
5,2015-10-25,30568.3671875
5,2015-10-26,22543.11328125
5,2015-10-27,19020.193359375
5,2015-10-28,18817.208984375
5,2015-10-29,20035.216796875
5,2015-10-30,22377.28125
5,2015-10-31,26751.673828125
5,2015-11-01,32341.75390625
5,2015-11-02,25866.4921875
5,2015-11-03,20869.775390625
5,2015-11-04,21432.75
5,2015-11-05,22462.333984375
5,2015-11-06,23942.8984375
5,2015-11-07,27953.236328125
5,2015-11-08,31780.416015625
5,2015-11-09,23239.671875
5,2015-11-10,21105.369140625
5,2015-11-11,21745.3359375
5,2015-11-12,21023.240234375
5,2015-11-13,22937.62109375
5,2015-11-14,28419.85546875
5,2015-11-15,31738.3671875
5,2015-11-16,22709.115234375
5,2015-11-17,19937.08203125
5,2015-11-18,20197.447265625
5,2015-11-19,19514.443359375
5,2015-11-20,20652.546875
5,2015-11-21,27467.37890625
5,2015-11-22,29459.359375
5,2015-11-23,21043.16015625
5,2015-11-24,20563.875
5,2015-11-25,24357.58203125
5,2015-11-26,19999.79296875
5,2015-11-27,18350.9921875
5,2015-11-28,23315.794921875
5,2015-11-29,25249.55859375
5,2015-11-30,20969.83984375
5,2015-12-01,21624.251953125
5,2015-12-02,22555.66796875
5,2015-12-03,21892.818359375
5,2015-12-04,24915.09765625
5,2015-12-05,28190.80859375
5,2015-12-06,31419.8671875
5,2015-12-07,22350.232421875
5,2015-12-08,21119.169921875
5,2015-12-09,22478.419921875
5,2015-12-10,21330.212890625
5,2015-12-11,22807.603515625
5,2015-12-12,27148.8671875
5,2015-12-13,31382.658203125
5,2015-12-14,24381.75
5,2015-12-15,23126.28125
5,2015-12-16,22878.26953125
5,2015-12-17,23115.599609375
5,2015-12-18,20592.720703125
5,2015-12-19,25705.40234375
5,2015-12-20,28417.328125
5,2015-12-21,22847.9921875
5,2015-12-22,23159.26953125
5,2015-12-23,23704.052734375
5,2015-12-24,24145.369140625
5,2015-12-25,0.0
5,2015-12-26,24005.775390625
5,2015-12-27,24375.4921875
5,2015-12-28,21974.2734375
5,2015-12-29,21985.94140625
5,2015-12-30,22615.896484375
5,2015-12-31,23313.609375
6,2015-10-01,25572.818359375
6,2015-10-02,32683.828125
6,2015-10-03,33616.734375
6,2015-10-04,39514.4609375
6,2015-10-05,30716.48046875
6,2015-10-06,26993.662109375
6,2015-10-07,26141.1484375
6,2015-10-08,26137.13671875
6,2015-10-09,28453.86328125
6,2015-10-10,34728.6875
6,2015-10-11,40901.18359375
6,2015-10-12,32317.89453125
6,2015-10-13,26386.197265625
6,2015-10-14,26273.0703125
6,2015-10-15,29872.146484375
6,2015-10-16,28777.8671875
6,2015-10-17,34081.265625
6,2015-10-18,38259.22265625
6,2015-10-19,30549.955078125
6,2015-10-20,25080.072265625
6,2015-10-21,25775.939453125
6,2015-10-22,26056.580078125
6,2015-10-23,28760.224609375
6,2015-10-24,32736.1328125
6,2015-10-25,36775.73828125
6,2015-10-26,28161.267578125
6,2015-10-27,25561.740234375
6,2015-10-28,24951.85546875
6,2015-10-29,25741.294921875
6,2015-10-30,27689.689453125
6,2015-10-31,31251.091796875
6,2015-11-01,39208.15625
6,2015-11-02,32315.8359375
6,2015-11-03,25288.224609375
6,2015-11-04,23593.830078125
6,2015-11-05,26448.046875
6,2015-11-06,28625.19921875
6,2015-11-07,32253.2890625
6,2015-11-08,39130.9609375
6,2015-11-09,29772.58203125
6,2015-11-10,24426.384765625
6,2015-11-11,26903.6328125
6,2015-11-12,24656.701171875
6,2015-11-13,28263.673828125
6,2015-11-14,32134.5703125
6,2015-11-15,38504.1171875
6,2015-11-16,29167.6875
6,2015-11-17,24450.95703125
6,2015-11-18,24383.80078125
6,2015-11-19,24082.875
6,2015-11-20,26967.3359375
6,2015-11-21,32186.6171875
6,2015-11-22,36000.53125
6,2015-11-23,27538.35546875
6,2015-11-24,24732.673828125
6,2015-11-25,30212.5625
6,2015-11-26,22318.869140625
6,2015-11-27,22178.65625
6,2015-11-28,27892.01953125
6,2015-11-29,32561.58984375
6,2015-11-30,26576.00390625
6,2015-12-01,26320.6875
6,2015-12-02,26149.779296875
6,2015-12-03,25328.802734375
6,2015-12-04,30640.82421875
6,2015-12-05,34497.140625
6,2015-12-06,36774.6328125
6,2015-12-07,28671.603515625
6,2015-12-08,25455.1171875
6,2015-12-09,26368.82421875
6,2015-12-10,24466.87109375
6,2015-12-11,28854.46484375
6,2015-12-12,33433.73046875
6,2015-12-13,36866.46875
6,2015-12-14,31285.912109375
6,2015-12-15,27226.095703125
6,2015-12-16,27591.6171875
6,2015-12-17,28206.64453125
6,2015-12-18,26180.37890625
6,2015-12-19,32525.94140625
6,2015-12-20,33245.40234375
6,2015-12-21,29177.99609375
6,2015-12-22,29052.490234375
6,2015-12-23,28939.87890625
6,2015-12-24,29287.46875
6,2015-12-25,0.0
6,2015-12-26,30066.861328125
6,2015-12-27,26958.330078125
6,2015-12-28,27515.95703125
6,2015-12-29,28390.373046875
6,2015-12-30,29204.875
6,2015-12-31,29442.392578125
7,2015-10-01,29452.609375
7,2015-10-02,33336.49609375
7,2015-10-03,34788.4453125
7,2015-10-04,37642.5390625
7,2015-10-05,33254.9375
7,2015-10-06,31451.900390625
7,2015-10-07,27486.193359375
7,2015-10-08,30565.205078125
7,2015-10-09,29219.00390625
7,2015-10-10,35462.28515625
7,2015-10-11,37673.46484375
7,2015-10-12,31972.66796875
7,2015-10-13,30137.79296875
7,2015-10-14,27669.23046875
7,2015-10-15,30630.9921875
7,2015-10-16,29000.83984375
7,2015-10-17,35483.03515625
7,2015-10-18,36496.296875
7,2015-10-19,31081.63671875
7,2015-10-20,28088.53515625
7,2015-10-21,26623.73828125
7,2015-10-22,26813.23046875
7,2015-10-23,28462.3828125
7,2015-10-24,32311.875
7,2015-10-25,34884.265625
7,2015-10-26,28893.93359375
7,2015-10-27,25974.98828125
7,2015-10-28,24618.798828125
7,2015-10-29,25831.72265625
7,2015-10-30,27149.9375
7,2015-10-31,31290.53125
7,2015-11-01,36386.078125
7,2015-11-02,34726.9921875
7,2015-11-03,28461.3125
7,2015-11-04,26757.4921875
7,2015-11-05,29258.0703125
7,2015-11-06,28950.466796875
7,2015-11-07,34008.6796875
7,2015-11-08,35690.41015625
7,2015-11-09,31341.34765625
7,2015-11-10,25831.828125
7,2015-11-11,25788.1953125
7,2015-11-12,24297.015625
7,2015-11-13,26183.533203125
7,2015-11-14,32660.685546875
7,2015-11-15,35413.49609375
7,2015-11-16,30760.4921875
7,2015-11-17,24532.658203125
7,2015-11-18,23968.31640625
7,2015-11-19,24118.8203125
7,2015-11-20,25468.7578125
7,2015-11-21,31085.74609375
7,2015-11-22,32659.720703125
7,2015-11-23,27539.083984375
7,2015-11-24,24796.216796875
7,2015-11-25,27840.931640625
7,2015-11-26,16860.44921875
7,2015-11-27,20222.001953125
7,2015-11-28,25768.447265625
7,2015-11-29,29122.90625
7,2015-11-30,25974.169921875
7,2015-12-01,24646.744140625
7,2015-12-02,24012.638671875
7,2015-12-03,23715.875
7,2015-12-04,29054.791015625
7,2015-12-05,31565.875
7,2015-12-06,34229.05859375
7,2015-12-07,28629.2890625
7,2015-12-08,24946.265625
7,2015-12-09,24889.0859375
7,2015-12-10,22684.93359375
7,2015-12-11,25882.330078125
7,2015-12-12,30306.08984375
7,2015-12-13,34324.015625
7,2015-12-14,30336.92578125
7,2015-12-15,27164.435546875
7,2015-12-16,26542.240234375
7,2015-12-17,26438.390625
7,2015-12-18,24594.861328125
7,2015-12-19,29542.828125
7,2015-12-20,31680.84765625
7,2015-12-21,28001.421875
7,2015-12-22,26380.900390625
7,2015-12-23,26483.44921875
7,2015-12-24,26706.841796875
7,2015-12-25,0.0
7,2015-12-26,27750.0
7,2015-12-27,25880.326171875
7,2015-12-28,25392.384765625
7,2015-12-29,24694.00390625
7,2015-12-30,26116.30859375
7,2015-12-31,27027.0703125
8,2015-10-01,25464.732421875
8,2015-10-02,32329.060546875
8,2015-10-03,33686.97265625
8,2015-10-04,31508.0859375
8,2015-10-05,23387.92578125
8,2015-10-06,21848.1328125
8,2015-10-07,22640.94140625
8,2015-10-08,22617.0546875
8,2015-10-09,25718.1953125
8,2015-10-10,34303.34375
8,2015-10-11,32598.1328125
8,2015-10-12,22531.01171875
8,2015-10-13,22486.7890625
8,2015-10-14,23949.181640625
8,2015-10-15,25355.529296875
8,2015-10-16,25223.560546875
8,2015-10-17,34326.40234375
8,2015-10-18,31053.87109375
8,2015-10-19,21635.28125
8,2015-10-20,21430.16015625
8,2015-10-21,20306.25390625
8,2015-10-22,21701.529296875
8,2015-10-23,25012.76171875
8,2015-10-24,33333.05859375
8,2015-10-25,29146.2265625
8,2015-10-26,21224.150390625
8,2015-10-27,20839.94921875
8,2015-10-28,20020.185546875
8,2015-10-29,22376.923828125
8,2015-10-30,28722.66796875
8,2015-10-31,36863.890625
8,2015-11-01,33467.7421875
8,2015-11-02,24802.904296875
8,2015-11-03,22289.439453125
8,2015-11-04,21926.572265625
8,2015-11-05,23051.646484375
8,2015-11-06,27536.123046875
8,2015-11-07,36914.37890625
8,2015-11-08,33385.36328125
8,2015-11-09,22337.51953125
8,2015-11-10,21405.599609375
8,2015-11-11,23345.697265625
8,2015-11-12,20970.083984375
8,2015-11-13,27086.974609375
8,2015-11-14,37776.53125
8,2015-11-15,33435.56640625
8,2015-11-16,23295.669921875
8,2015-11-17,21375.041015625
8,2015-11-18,22530.984375
8,2015-11-19,22766.123046875
8,2015-11-20,27325.9765625
8,2015-11-21,34991.3125
8,2015-11-22,31739.34375
8,2015-11-23,20913.07421875
8,2015-11-24,21425.09375
8,2015-11-25,25642.1640625
8,2015-11-26,11953.5869140625
8,2015-11-27,20976.458984375
8,2015-11-28,31194.73046875
8,2015-11-29,28933.759765625
8,2015-11-30,20725.15625
8,2015-12-01,23787.25
8,2015-12-02,25648.9140625
8,2015-12-03,26231.998046875
8,2015-12-04,33858.953125
