store_id,date,prediction,prediction_biased
0,2015-11-14,366360.052734375,366360.052734375
0,2015-11-15,386579.890625,386579.890625
0,2015-11-16,277708.833984375,277708.833984375
0,2015-11-17,241957.865234375,241957.865234375
0,2015-11-18,234738.763671875,234738.763671875
0,2015-11-19,237497.107421875,237497.107421875
0,2015-11-20,282968.25390625,282968.25390625
0,2015-11-21,365428.78125,365428.78125
0,2015-11-22,363248.583984375,363248.583984375
0,2015-11-23,264432.0390625,264432.0390625
0,2015-11-24,253795.74609375,253795.74609375
0,2015-11-25,259311.947265625,259311.947265625
0,2015-11-26,182782.4326171875,182782.4326171875
0,2015-11-27,236137.2333984375,236137.2333984375
0,2015-11-28,301654.0078125,301654.0078125
0,2015-11-29,320366.50390625,320366.50390625
0,2015-11-30,267036.42578125,267036.42578125
0,2015-12-01,266521.03515625,266521.03515625
0,2015-12-02,263121.263671875,263121.263671875
0,2015-12-03,273545.0859375,273545.0859375
0,2015-12-04,317722.90625,317722.90625
0,2015-12-05,381313.234375,381313.234375
0,2015-12-06,383253.66015625,383253.66015625
0,2015-12-07,294348.490234375,294348.490234375
0,2015-12-08,271057.865234375,271057.865234375
0,2015-12-09,265393.380859375,265393.380859375
0,2015-12-10,261346.404296875,261346.404296875
0,2015-12-11,276706.544921875,276706.544921875
0,2015-12-12,353202.064453125,353202.064453125
0,2015-12-13,377515.951171875,377515.951171875
0,2015-12-14,326066.21484375,326066.21484375
0,2015-12-15,271614.78515625,271614.78515625
0,2015-12-16,261874.244140625,261874.244140625
0,2015-12-17,256649.89453125,256649.89453125
0,2015-12-18,266702.55859375,266702.55859375
0,2015-12-19,332758.083984375,332758.083984375
0,2015-12-20,342265.46875,342265.46875
0,2015-12-21,282357.580078125,282357.580078125
0,2015-12-22,264478.615234375,264478.615234375
0,2015-12-23,260319.056640625,260319.056640625
0,2015-12-24,253189.04296875,253189.04296875
0,2015-12-25,0.0,0.0
0,2015-12-26,288633.673828125,288633.673828125
0,2015-12-27,275915.787109375,275915.787109375
0,2015-12-28,257602.611328125,257602.611328125
0,2015-12-29,243907.9775390625,243907.9775390625
0,2015-12-30,244374.4580078125,244374.4580078125
0,2015-12-31,251455.880859375,251455.880859375
1,2015-10-01,32563.79296875,32563.79296875
1,2015-10-02,40795.76171875,40795.76171875
1,2015-10-03,49453.765625,49453.765625
1,2015-10-04,51517.71875,51517.71875
1,2015-10-05,37702.296875,37702.296875
1,2015-10-06,33062.76171875,33062.76171875
1,2015-10-07,32425.9921875,32425.9921875
1,2015-10-08,31662.390625,31662.390625
1,2015-10-09,36655.32421875,36655.32421875
1,2015-10-10,46482.80859375,46482.80859375
1,2015-10-11,50562.25,50562.25
1,2015-10-12,36586.515625,36586.515625
1,2015-10-13,30843.01171875,30843.01171875
1,2015-10-14,29654.505859375,29654.505859375
1,2015-10-15,29060.34765625,29060.34765625
1,2015-10-16,34477.9921875,34477.9921875
1,2015-10-17,46039.10546875,46039.10546875
1,2015-10-18,49829.07421875,49829.07421875
1,2015-10-19,34258.9375,34258.9375
1,2015-10-20,29081.380859375,29081.380859375
1,2015-10-21,28567.1328125,28567.1328125
1,2015-10-22,28240.525390625,28240.525390625
1,2015-10-23,33617.8359375,33617.8359375
1,2015-10-24,43702.0703125,43702.0703125
1,2015-10-25,47372.0234375,47372.0234375
1,2015-10-26,33963.41015625,33963.41015625
1,2015-10-27,28786.44921875,28786.44921875
1,2015-10-28,28366.1796875,28366.1796875
1,2015-10-29,28397.66796875,28397.66796875
1,2015-10-30,34394.73828125,34394.73828125
1,2015-10-31,41440.73046875,41440.73046875
1,2015-11-01,50242.6875,50242.6875
1,2015-11-02,38460.42578125,38460.42578125
1,2015-11-03,32785.27734375,32785.27734375
1,2015-11-04,32294.220703125,32294.220703125
1,2015-11-05,31714.9765625,31714.9765625
1,2015-11-06,35984.36328125,35984.36328125
1,2015-11-07,46765.26171875,46765.26171875
1,2015-11-08,50643.1015625,50643.1015625
1,2015-11-09,35743.60546875,35743.60546875
1,2015-11-10,29689.88671875,29689.88671875
1,2015-11-11,30331.71875,30331.71875
1,2015-11-12,27154.712890625,27154.712890625
1,2015-11-13,32270.775390625,32270.775390625
1,2015-11-14,44146.2578125,44146.2578125
1,2015-11-15,48800.1328125,48800.1328125
1,2015-11-16,32852.5546875,32852.5546875
1,2015-11-17,27383.591796875,27383.591796875
1,2015-11-18,26420.087890625,26420.087890625
1,2015-11-19,26606.703125,26606.703125
1,2015-11-20,34380.19140625,34380.19140625
1,2015-11-21,46979.0859375,46979.0859375
1,2015-11-22,48550.421875,48550.421875
1,2015-11-23,33029.55859375,33029.55859375
1,2015-11-24,30716.884765625,30716.884765625
1,2015-11-25,31831.404296875,31831.404296875
1,2015-11-26,18094.328125,18094.328125
1,2015-11-27,27803.365234375,27803.365234375
1,2015-11-28,38958.60546875,38958.60546875
1,2015-11-29,43008.640625,43008.640625
1,2015-11-30,34727.125,34727.125
1,2015-12-01,31787.84765625,31787.84765625
1,2015-12-02,30383.73046875,30383.73046875
1,2015-12-03,30407.404296875,30407.404296875
1,2015-12-04,38840.5,38840.5
1,2015-12-05,49108.4296875,49108.4296875
1,2015-12-06,49437.53125,49437.53125
1,2015-12-07,36422.30859375,36422.30859375
1,2015-12-08,32203.34765625,32203.34765625
1,2015-12-09,31267.556640625,31267.556640625
1,2015-12-10,29702.953125,29702.953125
1,2015-12-11,32236.328125,32236.328125
1,2015-12-12,43880.90625,43880.90625
1,2015-12-13,48575.96875,48575.96875
1,2015-12-14,39914.2578125,39914.2578125
1,2015-12-15,31147.9140625,31147.9140625
1,2015-12-16,30292.06640625,30292.06640625
1,2015-12-17,29248.53515625,29248.53515625
1,2015-12-18,31520.443359375,31520.443359375
1,2015-12-19,42643.83203125,42643.83203125
1,2015-12-20,46072.77734375,46072.77734375
1,2015-12-21,36775.95703125,36775.95703125
1,2015-12-22,32672.56640625,32672.56640625
1,2015-12-23,31823.439453125,31823.439453125
1,2015-12-24,29627.115234375,29627.115234375
1,2015-12-25,0.0,0.0
1,2015-12-26,36457.390625,36457.390625
1,2015-12-27,36361.8828125,36361.8828125
1,2015-12-28,33760.578125,33760.578125
1,2015-12-29,28801.779296875,28801.779296875
1,2015-12-30,29119.1640625,29119.1640625
1,2015-12-31,30398.21484375,30398.21484375
10,2015-10-01,21879.37109375,21879.37109375
10,2015-10-02,25670.845703125,25670.845703125
10,2015-10-03,29875.72265625,29875.72265625
10,2015-10-04,30833.025390625,30833.025390625
10,2015-10-05,23494.298828125,23494.298828125
10,2015-10-06,21805.619140625,21805.619140625
10,2015-10-07,21871.509765625,21871.509765625
10,2015-10-08,21228.9609375,21228.9609375
10,2015-10-09,23642.513671875,23642.513671875
10,2015-10-10,29212.125,29212.125
10,2015-10-11,30573.76953125,30573.76953125
10,2015-10-12,23744.6015625,23744.6015625
10,2015-10-13,23392.99609375,23392.99609375
10,2015-10-14,23184.890625,23184.890625
10,2015-10-15,22367.181640625,22367.181640625
10,2015-10-16,25045.140625,25045.140625
10,2015-10-17,29993.919921875,29993.919921875
10,2015-10-18,28918.37890625,28918.37890625
10,2015-10-19,19812.560546875,19812.560546875
10,2015-10-20,17319.83984375,17319.83984375
10,2015-10-21,16790.380859375,16790.380859375
10,2015-10-22,17099.78515625,17099.78515625
10,2015-10-23,20734.580078125,20734.580078125
10,2015-10-24,25391.27734375,25391.27734375
10,2015-10-25,25242.2734375,25242.2734375
10,2015-10-26,18708.642578125,18708.642578125
10,2015-10-27,16921.490234375,16921.490234375
10,2015-10-28,16689.193359375,16689.193359375
10,2015-10-29,16426.66796875,16426.66796875
10,2015-10-30,21783.10546875,21783.10546875
10,2015-10-31,25725.38671875,25725.38671875
10,2015-11-01,26809.595703125,26809.595703125
10,2015-11-02,28471.53125,28471.53125
10,2015-11-03,24494.85546875,24494.85546875
10,2015-11-04,22472.740234375,22472.740234375
10,2015-11-05,21852.6171875,21852.6171875
10,2015-11-06,24618.205078125,24618.205078125
10,2015-11-07,32274.390625,32274.390625
10,2015-11-08,31983.33984375,31983.33984375
10,2015-11-09,22490.15234375,22490.15234375
10,2015-11-10,20932.763671875,20932.763671875
10,2015-11-11,20762.8203125,20762.8203125
10,2015-11-12,20678.734375,20678.734375
10,2015-11-13,24629.029296875,24629.029296875
10,2015-11-14,30066.861328125,30066.861328125
10,2015-11-15,30368.458984375,30368.458984375
10,2015-11-16,21888.81640625,21888.81640625
10,2015-11-17,18718.8828125,18718.8828125
10,2015-11-18,17661.064453125,17661.064453125
10,2015-11-19,17758.876953125,17758.876953125
10,2015-11-20,22210.259765625,22210.259765625
10,2015-11-21,25925.953125,25925.953125
10,2015-11-22,23918.5,23918.5
10,2015-11-23,18958.6953125,18958.6953125
10,2015-11-24,18964.18359375,18964.18359375
10,2015-11-25,19536.748046875,19536.748046875
10,2015-11-26,18265.82421875,18265.82421875
10,2015-11-27,20010.337890625,20010.337890625
10,2015-11-28,21953.9375,21953.9375
10,2015-11-29,21794.771484375,21794.771484375
10,2015-11-30,18577.7890625,18577.7890625
10,2015-12-01,20133.681640625,20133.681640625
10,2015-12-02,21535.2421875,21535.2421875
10,2015-12-03,23856.412109375,23856.412109375
10,2015-12-04,25693.279296875,25693.279296875
10,2015-12-05,29054.59375,29054.59375
10,2015-12-06,29478.6015625,29478.6015625
10,2015-12-07,22657.66796875,22657.66796875
10,2015-12-08,21358.650390625,21358.650390625
10,2015-12-09,21107.96484375,21107.96484375
10,2015-12-10,20598.9375,20598.9375
10,2015-12-11,22900.41796875,22900.41796875
10,2015-12-12,28160.296875,28160.296875
10,2015-12-13,29417.953125,29417.953125
10,2015-12-14,26422.0703125,26422.0703125
10,2015-12-15,21980.654296875,21980.654296875
10,2015-12-16,20069.34375,20069.34375
10,2015-12-17,19325.90234375,19325.90234375
10,2015-12-18,21087.28125,21087.28125
10,2015-12-19,25608.314453125,25608.314453125
10,2015-12-20,25065.42578125,25065.42578125
10,2015-12-21,19772.322265625,19772.322265625
10,2015-12-22,19613.2109375,19613.2109375
10,2015-12-23,20441.865234375,20441.865234375
10,2015-12-24,19855.443359375,19855.443359375
10,2015-12-25,0.0,0.0
10,2015-12-26,23562.259765625,23562.259765625
10,2015-12-27,21576.822265625,21576.822265625
10,2015-12-28,19224.287109375,19224.287109375
10,2015-12-29,18656.078125,18656.078125
10,2015-12-30,18856.234375,18856.234375
10,2015-12-31,18699.193359375,18699.193359375
2,2015-10-01,26212.427734375,26212.427734375
2,2015-10-02,31139.6796875,31139.6796875
2,2015-10-03,41516.79296875,41516.79296875
2,2015-10-04,41728.14453125,41728.14453125
2,2015-10-05,27449.45703125,27449.45703125
2,2015-10-06,26010.80078125,26010.80078125
2,2015-10-07,25824.97265625,25824.97265625
2,2015-10-08,25540.14453125,25540.14453125
2,2015-10-09,29545.94140625,29545.94140625
2,2015-10-10,40899.8125,40899.8125
2,2015-10-11,41628.921875,41628.921875
2,2015-10-12,25652.24609375,25652.24609375
2,2015-10-13,24976.560546875,24976.560546875
2,2015-10-14,24917.408203125,24917.408203125
2,2015-10-15,25210.619140625,25210.619140625
2,2015-10-16,29635.21875,29635.21875
2,2015-10-17,41809.265625,41809.265625
2,2015-10-18,41949.0078125,41949.0078125
2,2015-10-19,25898.103515625,25898.103515625
2,2015-10-20,24223.890625,24223.890625
2,2015-10-21,24403.25,24403.25
2,2015-10-22,24541.841796875,24541.841796875
2,2015-10-23,28957.8828125,28957.8828125
2,2015-10-24,40319.046875,40319.046875
2,2015-10-25,40598.9140625,40598.9140625
2,2015-10-26,25385.646484375,25385.646484375
2,2015-10-27,23967.658203125,23967.658203125
2,2015-10-28,24080.16015625,24080.16015625
2,2015-10-29,24101.712890625,24101.712890625
2,2015-10-30,28726.984375,28726.984375
2,2015-10-31,36899.4765625,36899.4765625
2,2015-11-01,40479.46875,40479.46875
2,2015-11-02,27107.615234375,27107.615234375
2,2015-11-03,25383.478515625,25383.478515625
2,2015-11-04,25133.419921875,25133.419921875
2,2015-11-05,24858.98046875,24858.98046875
2,2015-11-06,28255.3984375,28255.3984375
2,2015-11-07,39899.7578125,39899.7578125
2,2015-11-08,40745.34765625,40745.34765625
2,2015-11-09,25746.470703125,25746.470703125
2,2015-11-10,24034.6015625,24034.6015625
2,2015-11-11,23663.3125,23663.3125
2,2015-11-12,23486.12109375,23486.12109375
2,2015-11-13,27828.60546875,27828.60546875
2,2015-11-14,40071.546875,40071.546875
2,2015-11-15,40544.546875,40544.546875
2,2015-11-16,24653.82421875,24653.82421875
2,2015-11-17,23103.09765625,23103.09765625
2,2015-11-18,22937.1484375,22937.1484375
2,2015-11-19,23225.78515625,23225.78515625
2,2015-11-20,28540.81640625,28540.81640625
2,2015-11-21,40844.9921875,40844.9921875
2,2015-11-22,39684.8984375,39684.8984375
2,2015-11-23,24567.91796875,24567.91796875
2,2015-11-24,23875.62109375,23875.62109375
2,2015-11-25,24291.009765625,24291.009765625
2,2015-11-26,14632.03515625,14632.03515625
2,2015-11-27,25260.390625,25260.390625
2,2015-11-28,34575.28515625,34575.28515625
2,2015-11-29,36000.7578125,36000.7578125
2,2015-11-30,25890.19921875,25890.19921875
2,2015-12-01,25001.046875,25001.046875
2,2015-12-02,24984.470703125,24984.470703125
2,2015-12-03,25609.43359375,25609.43359375
2,2015-12-04,32056.22265625,32056.22265625
2,2015-12-05,41853.4140625,41853.4140625
2,2015-12-06,40572.87890625,40572.87890625
2,2015-12-07,26554.92578125,26554.92578125
2,2015-12-08,25025.556640625,25025.556640625
2,2015-12-09,24775.740234375,24775.740234375
2,2015-12-10,24713.16015625,24713.16015625
2,2015-12-11,27557.70703125,27557.70703125
2,2015-12-12,39810.92578125,39810.92578125
2,2015-12-13,40964.671875,40964.671875
2,2015-12-14,29429.77734375,29429.77734375
2,2015-12-15,24733.83984375,24733.83984375
2,2015-12-16,24477.220703125,24477.220703125
2,2015-12-17,24368.3828125,24368.3828125
2,2015-12-18,27176.677734375,27176.677734375
2,2015-12-19,37719.8828125,37719.8828125
2,2015-12-20,38665.96875,38665.96875
2,2015-12-21,27192.10546875,27192.10546875
2,2015-12-22,25378.96484375,25378.96484375
2,2015-12-23,25586.140625,25586.140625
2,2015-12-24,24940.5,24940.5
2,2015-12-25,0.0,0.0
2,2015-12-26,30246.521484375,30246.521484375
2,2015-12-27,28999.224609375,28999.224609375
2,2015-12-28,26542.9375,26542.9375
2,2015-12-29,24303.310546875,24303.310546875
2,2015-12-30,24116.22265625,24116.22265625
2,2015-12-31,24849.76171875,24849.76171875
3,2015-10-01,47620.3671875,47620.3671875
3,2015-10-02,51765.63671875,51765.63671875
3,2015-10-03,63946.140625,63946.140625
3,2015-10-04,69315.4921875,69315.4921875
3,2015-10-05,54708.84375,54708.84375
3,2015-10-06,49433.44140625,49433.44140625
3,2015-10-07,47351.5859375,47351.5859375
3,2015-10-08,46356.34765625,46356.34765625
3,2015-10-09,47410.33984375,47410.33984375
3,2015-10-10,60543.75390625,60543.75390625
3,2015-10-11,67293.71875,67293.71875
3,2015-10-12,52019.21875,52019.21875
3,2015-10-13,46797.41015625,46797.41015625
3,2015-10-14,43539.859375,43539.859375
3,2015-10-15,42311.5859375,42311.5859375
3,2015-10-16,44303.27734375,44303.27734375
3,2015-10-17,58232.359375,58232.359375
3,2015-10-18,65950.21875,65950.21875
3,2015-10-19,49831.99609375,49831.99609375
3,2015-10-20,44218.03125,44218.03125
3,2015-10-21,41352.48046875,41352.48046875
3,2015-10-22,40464.65234375,40464.65234375
3,2015-10-23,42892.6484375,42892.6484375
3,2015-10-24,55094.578125,55094.578125
3,2015-10-25,63095.296875,63095.296875
3,2015-10-26,48531.6953125,48531.6953125
3,2015-10-27,42787.49609375,42787.49609375
3,2015-10-28,40175.00390625,40175.00390625
3,2015-10-29,39754.62890625,39754.62890625
3,2015-10-30,43096.75,43096.75
3,2015-10-31,52481.09375,52481.09375
3,2015-11-01,66471.078125,66471.078125
3,2015-11-02,54845.796875,54845.796875
3,2015-11-03,47411.984375,47411.984375
3,2015-11-04,45205.69921875,45205.69921875
3,2015-11-05,44437.3828125,44437.3828125
3,2015-11-06,45719.921875,45719.921875
3,2015-11-07,59558.078125,59558.078125
3,2015-11-08,66817.0546875,66817.0546875
3,2015-11-09,51692.51953125,51692.51953125
3,2015-11-10,44253.4921875,44253.4921875
3,2015-11-11,45171.96875,45171.96875
3,2015-11-12,39436.76171875,39436.76171875
3,2015-11-13,41630.65234375,41630.65234375
3,2015-11-14,55619.671875,55619.671875
3,2015-11-15,63710.52734375,63710.52734375
3,2015-11-16,48014.22265625,48014.22265625
3,2015-11-17,40572.28515625,40572.28515625
3,2015-11-18,37639.29296875,37639.29296875
3,2015-11-19,37379.6953125,37379.6953125
3,2015-11-20,43115.54296875,43115.54296875
3,2015-11-21,58114.015625,58114.015625
3,2015-11-22,63662.3359375,63662.3359375
3,2015-11-23,46732.37890625,46732.37890625
3,2015-11-24,42852.59765625,42852.59765625
3,2015-11-25,41630.6640625,41630.6640625
3,2015-11-26,26678.98828125,26678.98828125
3,2015-11-27,35003.75390625,35003.75390625
3,2015-11-28,48326.09765625,48326.09765625
3,2015-11-29,55813.765625,55813.765625
3,2015-11-30,47301.62109375,47301.62109375
3,2015-12-01,45017.72265625,45017.72265625
3,2015-12-02,40668.60546875,40668.60546875
3,2015-12-03,41059.234375,41059.234375
3,2015-12-04,46928.546875,46928.546875
3,2015-12-05,60548.15625,60548.15625
3,2015-12-06,63449.1796875,63449.1796875
3,2015-12-07,50026.39453125,50026.39453125
3,2015-12-08,45587.62109375,45587.62109375
3,2015-12-09,42705.44140625,42705.44140625
3,2015-12-10,40806.1484375,40806.1484375
3,2015-12-11,40200.73046875,40200.73046875
3,2015-12-12,52232.41796875,52232.41796875
3,2015-12-13,58403.2578125,58403.2578125
3,2015-12-14,52031.44921875,52031.44921875
3,2015-12-15,43432.05078125,43432.05078125
3,2015-12-16,40721.26953125,40721.26953125
3,2015-12-17,39787.48828125,39787.48828125
3,2015-12-18,39675.11328125,39675.11328125
3,2015-12-19,50321.578125,50321.578125
3,2015-12-20,54564.05078125,54564.05078125
3,2015-12-21,46790.1875,46790.1875
3,2015-12-22,41978.0,41978.0
3,2015-12-23,39035.8125,39035.8125
3,2015-12-24,38177.25390625,38177.25390625
3,2015-12-25,0.0,0.0
3,2015-12-26,46107.52734375,46107.52734375
3,2015-12-27,46511.65234375,46511.65234375
3,2015-12-28,41834.5234375,41834.5234375
3,2015-12-29,39855.89453125,39855.89453125
3,2015-12-30,38645.58984375,38645.58984375
3,2015-12-31,39206.09765625,39206.09765625
4,2015-10-01,19698.599609375,19698.599609375
4,2015-10-02,21682.609375,21682.609375
4,2015-10-03,23919.744140625,23919.744140625
4,2015-10-04,25626.0546875,25626.0546875
4,2015-10-05,21205.900390625,21205.900390625
4,2015-10-06,19664.66796875,19664.66796875
4,2015-10-07,19179.115234375,19179.115234375
4,2015-10-08,19150.287109375,19150.287109375
4,2015-10-09,20001.91796875,20001.91796875
4,2015-10-10,22573.03515625,22573.03515625
4,2015-10-11,24619.84765625,24619.84765625
4,2015-10-12,20062.046875,20062.046875
4,2015-10-13,19197.9765625,19197.9765625
4,2015-10-14,18396.01171875,18396.01171875
4,2015-10-15,18368.978515625,18368.978515625
4,2015-10-16,19104.68359375,19104.68359375
4,2015-10-17,22173.890625,22173.890625
4,2015-10-18,24337.09375,24337.09375
4,2015-10-19,20351.82421875,20351.82421875
4,2015-10-20,18527.857421875,18527.857421875
4,2015-10-21,17786.9609375,17786.9609375
4,2015-10-22,17963.939453125,17963.939453125
4,2015-10-23,18624.6875,18624.6875
4,2015-10-24,21268.76171875,21268.76171875
4,2015-10-25,23214.228515625,23214.228515625
4,2015-10-26,19761.716796875,19761.716796875
4,2015-10-27,18259.35546875,18259.35546875
4,2015-10-28,17597.6015625,17597.6015625
4,2015-10-29,17843.7578125,17843.7578125
4,2015-10-30,18902.818359375,18902.818359375
4,2015-10-31,20164.876953125,20164.876953125
4,2015-11-01,24408.25390625,24408.25390625
4,2015-11-02,21369.7421875,21369.7421875
4,2015-11-03,19240.23046875,19240.23046875
4,2015-11-04,18616.12109375,18616.12109375
4,2015-11-05,18410.18359375,18410.18359375
4,2015-11-06,19106.716796875,19106.716796875
4,2015-11-07,22554.04296875,22554.04296875
4,2015-11-08,24707.34765625,24707.34765625
4,2015-11-09,20127.759765625,20127.759765625
4,2015-11-10,18066.322265625,18066.322265625
4,2015-11-11,17322.681640625,17322.681640625
4,2015-11-12,17097.900390625,17097.900390625
4,2015-11-13,17645.6328125,17645.6328125
4,2015-11-14,21359.28515625,21359.28515625
4,2015-11-15,23785.373046875,23785.373046875
4,2015-11-16,19477.9375,19477.9375
4,2015-11-17,17534.587890625,17534.587890625
4,2015-11-18,16597.076171875,16597.076171875
4,2015-11-19,16695.328125,16695.328125
4,2015-11-20,18132.498046875,18132.498046875
4,2015-11-21,22375.2109375,22375.2109375
4,2015-11-22,23813.90234375,23813.90234375
4,2015-11-23,19343.115234375,19343.115234375
4,2015-11-24,18421.169921875,18421.169921875
4,2015-11-25,18027.927734375,18027.927734375
4,2015-11-26,10922.865234375,10922.865234375
4,2015-11-27,15567.0029296875,15567.0029296875
4,2015-11-28,19148.40234375,19148.40234375
4,2015-11-29,21044.82421875,21044.82421875
4,2015-11-30,19643.328125,19643.328125
4,2015-12-01,19171.2421875,19171.2421875
4,2015-12-02,18313.279296875,18313.279296875
4,2015-12-03,17971.935546875,17971.935546875
4,2015-12-04,19523.97265625,19523.97265625
4,2015-12-05,22928.31640625,22928.31640625
4,2015-12-06,24057.83203125,24057.83203125
4,2015-12-07,20286.501953125,20286.501953125
4,2015-12-08,18619.09765625,18619.09765625
4,2015-12-09,18094.43359375,18094.43359375
4,2015-12-10,17683.52734375,17683.52734375
4,2015-12-11,17277.80859375,17277.80859375
4,2015-12-12,20467.978515625,20467.978515625
4,2015-12-13,22877.1953125,22877.1953125
4,2015-12-14,21517.46875,21517.46875
4,2015-12-15,18548.927734375,18548.927734375
4,2015-12-16,17898.90234375,17898.90234375
4,2015-12-17,17693.64453125,17693.64453125
4,2015-12-18,17040.00390625,17040.00390625
4,2015-12-19,20015.662109375,20015.662109375
4,2015-12-20,21522.162109375,21522.162109375
4,2015-12-21,20281.953125,20281.953125
4,2015-12-22,18716.919921875,18716.919921875
4,2015-12-23,17702.306640625,17702.306640625
4,2015-12-24,17442.85546875,17442.85546875
4,2015-12-25,0.0,0.0
4,2015-12-26,17596.83984375,17596.83984375
4,2015-12-27,17573.283203125,17573.283203125
4,2015-12-28,16786.443359375,16786.443359375
4,2015-12-29,16125.4150390625,16125.4150390625
4,2015-12-30,15750.4228515625,15750.4228515625
4,2015-12-31,16530.859375,16530.859375
5,2015-10-01,23435.3046875,23435.3046875
5,2015-10-02,27097.5390625,27097.5390625
5,2015-10-03,31683.39453125,31683.39453125
5,2015-10-04,34071.4375,34071.4375
5,2015-10-05,24928.140625,24928.140625
5,2015-10-06,23393.921875,23393.921875
5,2015-10-07,23059.296875,23059.296875
5,2015-10-08,23291.654296875,23291.654296875
5,2015-10-09,25356.673828125,25356.673828125
5,2015-10-10,31461.421875,31461.421875
5,2015-10-11,34636.7734375,34636.7734375
5,2015-10-12,26260.451171875,26260.451171875
5,2015-10-13,23149.064453125,23149.064453125
5,2015-10-14,22527.267578125,22527.267578125
5,2015-10-15,22545.384765625,22545.384765625
5,2015-10-16,24314.40234375,24314.40234375
5,2015-10-17,31155.759765625,31155.759765625
5,2015-10-18,33819.77734375,33819.77734375
5,2015-10-19,24040.19140625,24040.19140625
5,2015-10-20,21553.794921875,21553.794921875
5,2015-10-21,21163.0234375,21163.0234375
5,2015-10-22,21459.685546875,21459.685546875
5,2015-10-23,23175.45703125,23175.45703125
5,2015-10-24,29220.2265625,29220.2265625
5,2015-10-25,31446.28125,31446.28125
5,2015-10-26,23236.287109375,23236.287109375
5,2015-10-27,20862.341796875,20862.341796875
5,2015-10-28,20672.29296875,20672.29296875
5,2015-10-29,21222.01171875,21222.01171875
5,2015-10-30,23511.875,23511.875
5,2015-10-31,28340.203125,28340.203125
5,2015-11-01,32944.17578125,32944.17578125
5,2015-11-02,25031.033203125,25031.033203125
5,2015-11-03,22637.341796875,22637.341796875
5,2015-11-04,22235.009765625,22235.009765625
5,2015-11-05,22485.548828125,22485.548828125
5,2015-11-06,24252.09765625,24252.09765625
5,2015-11-07,30999.228515625,30999.228515625
5,2015-11-08,33472.9140625,33472.9140625
5,2015-11-09,23690.7265625,23690.7265625
5,2015-11-10,21800.7421875,21800.7421875
5,2015-11-11,21957.234375,21957.234375
5,2015-11-12,21641.173828125,21641.173828125
5,2015-11-13,23358.15625,23358.15625
5,2015-11-14,30332.125,30332.125
5,2015-11-15,32876.734375,32876.734375
5,2015-11-16,22743.095703125,22743.095703125
5,2015-11-17,20922.26171875,20922.26171875
5,2015-11-18,20676.041015625,20676.041015625
5,2015-11-19,21005.162109375,21005.162109375
5,2015-11-20,23763.3046875,23763.3046875
5,2015-11-21,31191.03125,31191.03125
5,2015-11-22,31888.15625,31888.15625
5,2015-11-23,21970.625,21970.625
5,2015-11-24,21300.005859375,21300.005859375
5,2015-11-25,22108.138671875,22108.138671875
5,2015-11-26,19636.212890625,19636.212890625
5,2015-11-27,19870.552734375,19870.552734375
5,2015-11-28,26124.990234375,26124.990234375
5,2015-11-29,28143.486328125,28143.486328125
5,2015-11-30,22370.802734375,22370.802734375
5,2015-12-01,22407.876953125,22407.876953125
5,2015-12-02,22284.76953125,22284.76953125
5,2015-12-03,22008.724609375,22008.724609375
5,2015-12-04,24691.306640625,24691.306640625
5,2015-12-05,31784.07421875,31784.07421875
5,2015-12-06,32989.4609375,32989.4609375
