store_id,date,prediction
1,2015-12-08,31337.125
1,2015-12-09,30636.0
1,2015-12-10,27715.423828125
1,2015-12-11,31240.046875
1,2015-12-12,43013.0625
1,2015-12-13,48017.3828125
1,2015-12-14,37080.2421875
1,2015-12-15,29431.6328125
1,2015-12-16,28955.625
1,2015-12-17,29058.794921875
1,2015-12-18,30264.169921875
1,2015-12-19,43594.671875
1,2015-12-20,46429.75
1,2015-12-21,36191.7421875
1,2015-12-22,34668.5234375
1,2015-12-23,33192.4375
1,2015-12-24,30074.599609375
1,2015-12-25,0.0
1,2015-12-26,36991.703125
1,2015-12-27,36756.16015625
1,2015-12-28,32555.1796875
1,2015-12-29,26382.81640625
1,2015-12-30,26539.859375
1,2015-12-31,30185.220703125
10,2015-10-01,21458.830078125
10,2015-10-02,26548.04296875
10,2015-10-03,31713.79296875
10,2015-10-04,30735.3359375
10,2015-10-05,23377.8515625
10,2015-10-06,22381.490234375
10,2015-10-07,19556.08984375
10,2015-10-08,20764.9453125
10,2015-10-09,23870.58984375
10,2015-10-10,28328.216796875
10,2015-10-11,30984.62109375
10,2015-10-12,23070.70703125
10,2015-10-13,21748.958984375
10,2015-10-14,22541.798828125
10,2015-10-15,21407.0234375
10,2015-10-16,24477.5
10,2015-10-17,28597.025390625
10,2015-10-18,28682.56640625
10,2015-10-19,20201.099609375
10,2015-10-20,18009.654296875
10,2015-10-21,16813.876953125
10,2015-10-22,16862.966796875
10,2015-10-23,19631.376953125
10,2015-10-24,24032.693359375
10,2015-10-25,24397.27734375
10,2015-10-26,17839.025390625
10,2015-10-27,16456.857421875
10,2015-10-28,15569.8818359375
10,2015-10-29,16441.578125
10,2015-10-30,22263.212890625
10,2015-10-31,27212.833984375
10,2015-11-01,27636.189453125
10,2015-11-02,25726.208984375
10,2015-11-03,24849.455078125
10,2015-11-04,20480.349609375
10,2015-11-05,21098.19140625
10,2015-11-06,24208.115234375
10,2015-11-07,29220.640625
10,2015-11-08,30351.23046875
10,2015-11-09,22398.615234375
10,2015-11-10,19167.205078125
10,2015-11-11,21071.689453125
10,2015-11-12,21249.15625
10,2015-11-13,22219.748046875
10,2015-11-14,28884.6328125
10,2015-11-15,29273.84375
10,2015-11-16,19981.337890625
10,2015-11-17,17817.4375
10,2015-11-18,16129.638671875
10,2015-11-19,16989.447265625
10,2015-11-20,21206.494140625
10,2015-11-21,26130.328125
10,2015-11-22,23438.9375
10,2015-11-23,17875.5546875
10,2015-11-24,18128.517578125
10,2015-11-25,20127.04296875
10,2015-11-26,18480.732421875
10,2015-11-27,18641.3203125
10,2015-11-28,23040.82421875
10,2015-11-29,21306.076171875
10,2015-11-30,17951.015625
10,2015-12-01,19850.46484375
10,2015-12-02,19430.7578125
10,2015-12-03,23114.376953125
10,2015-12-04,23287.716796875
10,2015-12-05,28920.603515625
10,2015-12-06,30091.3203125
10,2015-12-07,20796.33984375
10,2015-12-08,20896.185546875
10,2015-12-09,19883.9609375
10,2015-12-10,18297.67578125
10,2015-12-11,22771.734375
10,2015-12-12,27832.017578125
10,2015-12-13,27610.140625
10,2015-12-14,24667.625
10,2015-12-15,21287.703125
10,2015-12-16,18573.484375
10,2015-12-17,18432.115234375
10,2015-12-18,19706.322265625
10,2015-12-19,24258.51953125
10,2015-12-20,23561.703125
10,2015-12-21,18730.791015625
10,2015-12-22,19618.60546875
10,2015-12-23,21020.44140625
10,2015-12-24,20258.59765625
10,2015-12-25,0.0
10,2015-12-26,23649.74609375
10,2015-12-27,21016.025390625
10,2015-12-28,18656.578125
10,2015-12-29,17327.533203125
10,2015-12-30,18278.09765625
10,2015-12-31,21339.09765625
2,2015-10-01,25556.361328125
2,2015-10-02,32656.109375
2,2015-10-03,43432.2109375
2,2015-10-04,41552.734375
2,2015-10-05,25921.548828125
2,2015-10-06,25053.65234375
2,2015-10-07,24740.466796875
2,2015-10-08,24461.46484375
2,2015-10-09,28572.115234375
2,2015-10-10,40347.65625
2,2015-10-11,41635.6875
2,2015-10-12,26272.54296875
2,2015-10-13,24225.59765625
2,2015-10-14,23984.6640625
2,2015-10-15,23899.796875
2,2015-10-16,29064.5390625
2,2015-10-17,40073.921875
2,2015-10-18,39782.3984375
2,2015-10-19,24848.59375
2,2015-10-20,23695.84375
2,2015-10-21,24064.623046875
2,2015-10-22,24000.986328125
2,2015-10-23,28901.71484375
2,2015-10-24,38711.04296875
2,2015-10-25,38062.078125
2,2015-10-26,24938.900390625
2,2015-10-27,23630.62109375
2,2015-10-28,23456.470703125
2,2015-10-29,23338.64453125
2,2015-10-30,28154.47265625
2,2015-10-31,35262.015625
2,2015-11-01,38466.140625
2,2015-11-02,26740.416015625
2,2015-11-03,24693.169921875
2,2015-11-04,24235.060546875
2,2015-11-05,23813.8671875
2,2015-11-06,27242.150390625
2,2015-11-07,39913.515625
2,2015-11-08,39338.93359375
2,2015-11-09,24854.49609375
2,2015-11-10,23292.13671875
2,2015-11-11,23780.787109375
2,2015-11-12,22000.3359375
2,2015-11-13,27695.654296875
2,2015-11-14,39503.9609375
2,2015-11-15,37796.546875
2,2015-11-16,23996.537109375
2,2015-11-17,22033.6953125
2,2015-11-18,21503.572265625
2,2015-11-19,21588.26171875
2,2015-11-20,28886.482421875
2,2015-11-21,40189.890625
2,2015-11-22,37552.3984375
2,2015-11-23,23731.384765625
2,2015-11-24,23211.388671875
2,2015-11-25,24367.44140625
2,2015-11-26,13589.5068359375
2,2015-11-27,24656.96875
2,2015-11-28,31540.69140625
2,2015-11-29,33551.02734375
2,2015-11-30,24332.533203125
2,2015-12-01,24251.58203125
2,2015-12-02,23978.2890625
2,2015-12-03,24501.7421875
2,2015-12-04,33218.6796875
2,2015-12-05,39768.03125
2,2015-12-06,38779.28125
2,2015-12-07,26328.7421875
2,2015-12-08,24385.08984375
2,2015-12-09,24343.826171875
2,2015-12-10,23528.2734375
2,2015-12-11,26646.23828125
2,2015-12-12,37737.74609375
2,2015-12-13,39259.2890625
2,2015-12-14,28021.04296875
2,2015-12-15,23973.55078125
2,2015-12-16,24035.744140625
2,2015-12-17,23742.255859375
2,2015-12-18,25157.76171875
2,2015-12-19,33925.76953125
2,2015-12-20,35982.07421875
2,2015-12-21,26614.68359375
2,2015-12-22,25059.7734375
2,2015-12-23,25140.390625
2,2015-12-24,24321.23828125
2,2015-12-25,0.0
2,2015-12-26,27122.314453125
2,2015-12-27,27820.568359375
2,2015-12-28,24988.83203125
2,2015-12-29,22557.796875
2,2015-12-30,21408.02734375
2,2015-12-31,23260.9765625
3,2015-10-01,49006.12890625
3,2015-10-02,51261.46875
3,2015-10-03,64300.0234375
3,2015-10-04,68438.109375
3,2015-10-05,53437.48828125
3,2015-10-06,48486.20703125
3,2015-10-07,47003.28125
3,2015-10-08,47319.9140625
3,2015-10-09,47781.80859375
3,2015-10-10,60274.3125
3,2015-10-11,66487.6953125
3,2015-10-12,49411.7109375
3,2015-10-13,44738.8515625
3,2015-10-14,43256.1953125
3,2015-10-15,41321.859375
3,2015-10-16,44203.734375
3,2015-10-17,57283.546875
3,2015-10-18,65317.8125
3,2015-10-19,50206.09765625
3,2015-10-20,43408.8984375
3,2015-10-21,40832.20703125
3,2015-10-22,40181.83984375
3,2015-10-23,43021.609375
3,2015-10-24,55364.75390625
3,2015-10-25,62024.7109375
3,2015-10-26,48361.19921875
3,2015-10-27,41350.5703125
3,2015-10-28,39362.50390625
3,2015-10-29,39732.484375
3,2015-10-30,43572.34375
3,2015-10-31,53415.48828125
3,2015-11-01,65615.5
3,2015-11-02,55006.9375
3,2015-11-03,46541.921875
3,2015-11-04,43949.05078125
3,2015-11-05,43776.59375
3,2015-11-06,45330.640625
3,2015-11-07,61615.8984375
3,2015-11-08,67209.421875
3,2015-11-09,52057.5
3,2015-11-10,43420.79296875
3,2015-11-11,44793.83203125
3,2015-11-12,36407.8125
3,2015-11-13,41514.29296875
3,2015-11-14,54649.3046875
3,2015-11-15,62942.99609375
3,2015-11-16,46099.3984375
3,2015-11-17,38431.21875
3,2015-11-18,36427.29296875
3,2015-11-19,35834.3828125
3,2015-11-20,43311.578125
3,2015-11-21,57517.17578125
3,2015-11-22,62036.0234375
3,2015-11-23,46295.09375
3,2015-11-24,42464.53515625
3,2015-11-25,45506.9609375
3,2015-11-26,28042.27734375
3,2015-11-27,31346.021484375
3,2015-11-28,45633.7890625
3,2015-11-29,51941.2890625
3,2015-11-30,44370.48828125
3,2015-12-01,41773.734375
3,2015-12-02,35993.2734375
3,2015-12-03,44461.52734375
3,2015-12-04,49046.0390625
3,2015-12-05,56609.05078125
3,2015-12-06,60617.2890625
3,2015-12-07,47485.4453125
3,2015-12-08,44604.16796875
3,2015-12-09,41790.14453125
3,2015-12-10,38175.78125
3,2015-12-11,39946.54296875
3,2015-12-12,51906.453125
3,2015-12-13,56364.76171875
3,2015-12-14,47472.62109375
3,2015-12-15,40249.79296875
3,2015-12-16,37433.8359375
3,2015-12-17,38721.48046875
3,2015-12-18,37651.0390625
3,2015-12-19,49624.1171875
3,2015-12-20,54302.00390625
3,2015-12-21,43981.60546875
3,2015-12-22,43831.63671875
3,2015-12-23,37676.91015625
3,2015-12-24,36029.48046875
3,2015-12-25,0.0
3,2015-12-26,45394.5
3,2015-12-27,46358.4765625
3,2015-12-28,41192.6953125
3,2015-12-29,38128.04296875
3,2015-12-30,37533.3671875
3,2015-12-31,39558.1875
4,2015-10-01,18937.328125
4,2015-10-02,20559.138671875
4,2015-10-03,23142.7265625
4,2015-10-04,24980.359375
4,2015-10-05,20547.6953125
4,2015-10-06,19099.875
4,2015-10-07,18324.63671875
4,2015-10-08,18577.232421875
4,2015-10-09,19299.76953125
4,2015-10-10,22532.90625
4,2015-10-11,23809.27734375
4,2015-10-12,20124.083984375
4,2015-10-13,19047.306640625
4,2015-10-14,18144.681640625
4,2015-10-15,18497.310546875
4,2015-10-16,18812.7890625
4,2015-10-17,21820.328125
4,2015-10-18,23697.93359375
4,2015-10-19,20242.3203125
4,2015-10-20,18591.0546875
4,2015-10-21,17357.306640625
4,2015-10-22,18283.923828125
4,2015-10-23,18458.76171875
4,2015-10-24,21439.30859375
4,2015-10-25,22756.849609375
4,2015-10-26,19558.50390625
4,2015-10-27,18276.822265625
4,2015-10-28,17011.15234375
4,2015-10-29,18063.37890625
4,2015-10-30,18783.478515625
4,2015-10-31,20497.681640625
4,2015-11-01,23472.064453125
4,2015-11-02,21417.55859375
4,2015-11-03,18946.685546875
4,2015-11-04,18177.732421875
4,2015-11-05,17949.103515625
4,2015-11-06,17689.0625
4,2015-11-07,21306.685546875
4,2015-11-08,24032.048828125
4,2015-11-09,19629.2890625
4,2015-11-10,18060.59375
4,2015-11-11,18488.826171875
4,2015-11-12,17106.24609375
4,2015-11-13,17492.1640625
4,2015-11-14,21086.73046875
4,2015-11-15,23002.271484375
4,2015-11-16,19538.484375
4,2015-11-17,17373.361328125
4,2015-11-18,16075.2197265625
4,2015-11-19,16585.7578125
4,2015-11-20,17735.783203125
4,2015-11-21,22159.32421875
4,2015-11-22,22818.9140625
4,2015-11-23,19305.552734375
4,2015-11-24,18859.31640625
4,2015-11-25,20123.376953125
4,2015-11-26,12211.970703125
4,2015-11-27,12097.310546875
4,2015-11-28,17707.376953125
4,2015-11-29,19429.73828125
4,2015-11-30,19279.283203125
4,2015-12-01,18586.515625
4,2015-12-02,17130.146484375
4,2015-12-03,18475.744140625
4,2015-12-04,19478.705078125
4,2015-12-05,21129.85546875
4,2015-12-06,23183.662109375
4,2015-12-07,19672.7109375
4,2015-12-08,18044.705078125
4,2015-12-09,17933.125
4,2015-12-10,16792.09375
4,2015-12-11,16879.92578125
4,2015-12-12,20749.943359375
4,2015-12-13,22024.033203125
4,2015-12-14,20514.13671875
4,2015-12-15,17651.849609375
4,2015-12-16,17487.986328125
4,2015-12-17,17361.61328125
4,2015-12-18,16279.55859375
4,2015-12-19,20405.736328125
4,2015-12-20,22247.3984375
4,2015-12-21,19666.34375
4,2015-12-22,18636.142578125
4,2015-12-23,19559.90234375
4,2015-12-24,18843.875
4,2015-12-25,0.0
4,2015-12-26,17963.783203125
4,2015-12-27,17639.6015625
4,2015-12-28,17199.302734375
4,2015-12-29,16075.6123046875
4,2015-12-30,15440.7490234375
4,2015-12-31,17265.400390625
5,2015-10-01,23140.51171875
5,2015-10-02,27139.77734375
5,2015-10-03,31665.962890625
5,2015-10-04,33436.671875
5,2015-10-05,24233.33984375
5,2015-10-06,23227.552734375
5,2015-10-07,22177.287109375
5,2015-10-08,22334.248046875
5,2015-10-09,24202.833984375
5,2015-10-10,30507.73046875
5,2015-10-11,33298.20703125
5,2015-10-12,25448.8984375
5,2015-10-13,22746.01953125
5,2015-10-14,22341.345703125
5,2015-10-15,22710.0703125
5,2015-10-16,23602.423828125
5,2015-10-17,30293.21484375
5,2015-10-18,32064.3828125
5,2015-10-19,23288.6484375
5,2015-10-20,21393.431640625
5,2015-10-21,20363.94921875
5,2015-10-22,20920.400390625
5,2015-10-23,21767.17578125
5,2015-10-24,27987.1875
5,2015-10-25,29739.296875
5,2015-10-26,21516.822265625
5,2015-10-27,20224.37109375
5,2015-10-28,19680.755859375
5,2015-10-29,20755.669921875
5,2015-10-30,22577.09765625
5,2015-10-31,27169.8515625
5,2015-11-01,31397.1484375
5,2015-11-02,24102.53515625
5,2015-11-03,22267.216796875
5,2015-11-04,21173.650390625
5,2015-11-05,21905.75
5,2015-11-06,23599.556640625
5,2015-11-07,29106.287109375
5,2015-11-08,32236.97265625
5,2015-11-09,22420.32421875
5,2015-11-10,21255.4375
5,2015-11-11,21818.541015625
5,2015-11-12,21485.244140625
5,2015-11-13,23692.158203125
5,2015-11-14,29612.9609375
5,2015-11-15,31707.16796875
5,2015-11-16,22438.005859375
5,2015-11-17,20516.4296875
5,2015-11-18,20122.880859375
5,2015-11-19,20196.068359375
5,2015-11-20,23078.16796875
5,2015-11-21,29796.47265625
5,2015-11-22,29730.95703125
5,2015-11-23,21113.35546875
5,2015-11-24,20879.77734375
5,2015-11-25,24004.83984375
5,2015-11-26,20189.501953125
5,2015-11-27,18551.046875
5,2015-11-28,23906.07421875
5,2015-11-29,25856.23046875
5,2015-11-30,19991.81640625
5,2015-12-01,22409.19921875
5,2015-12-02,20809.826171875
5,2015-12-03,22948.8359375
5,2015-12-04,26158.8984375
5,2015-12-05,30130.8828125
5,2015-12-06,32281.421875
5,2015-12-07,22552.6015625
5,2015-12-08,21632.244140625
5,2015-12-09,21824.05859375
5,2015-12-10,21537.7578125
5,2015-12-11,23490.951171875
5,2015-12-12,29114.65625
5,2015-12-13,31611.876953125
5,2015-12-14,26164.6171875
5,2015-12-15,22471.208984375
5,2015-12-16,22684.58984375
5,2015-12-17,22659.115234375
5,2015-12-18,21549.85546875
5,2015-12-19,27656.4921875
5,2015-12-20,29411.78515625
5,2015-12-21,21694.71484375
5,2015-12-22,22300.78515625
5,2015-12-23,24143.763671875
5,2015-12-24,23535.73828125
5,2015-12-25,0.0
5,2015-12-26,24233.1875
5,2015-12-27,23877.5703125
5,2015-12-28,22631.591796875
5,2015-12-29,21754.796875
5,2015-12-30,21965.392578125
5,2015-12-31,21976.240234375
6,2015-10-01,26924.484375
6,2015-10-02,32583.9453125
6,2015-10-03,36620.53125
6,2015-10-04,39253.41796875
6,2015-10-05,29741.203125
6,2015-10-06,27639.3671875
6,2015-10-07,25779.31640625
6,2015-10-08,25887.134765625
6,2015-10-09,29511.96484375
6,2015-10-10,36485.2109375
6,2015-10-11,39983.73046875
6,2015-10-12,31264.15625
6,2015-10-13,25525.095703125
6,2015-10-14,25831.05859375
6,2015-10-15,24911.982421875
6,2015-10-16,28039.412109375
6,2015-10-17,35414.94921875
6,2015-10-18,38189.69921875
6,2015-10-19,27581.63671875
6,2015-10-20,24449.306640625
6,2015-10-21,24177.13671875
6,2015-10-22,24007.458984375
6,2015-10-23,27391.1015625
6,2015-10-24,33554.51953125
6,2015-10-25,36592.3359375
6,2015-10-26,26347.421875
6,2015-10-27,23831.119140625
6,2015-10-28,24141.79296875
6,2015-10-29,24592.99609375
6,2015-10-30,28564.818359375
6,2015-10-31,32471.791015625
6,2015-11-01,35431.25
6,2015-11-02,28536.916015625
6,2015-11-03,26202.9609375
6,2015-11-04,24078.837890625
6,2015-11-05,24931.3203125
6,2015-11-06,28364.712890625
6,2015-11-07,33245.3671875
6,2015-11-08,37076.45703125
6,2015-11-09,27808.595703125
6,2015-11-10,24434.962890625
6,2015-11-11,25582.923828125
6,2015-11-12,23599.154296875
6,2015-11-13,27120.837890625
6,2015-11-14,33841.921875
6,2015-11-15,37397.6015625
6,2015-11-16,27385.869140625
6,2015-11-17,23666.5078125
6,2015-11-18,23014.16015625
6,2015-11-19,22704.240234375
6,2015-11-20,26713.611328125
6,2015-11-21,34385.44140625
6,2015-11-22,35273.125
6,2015-11-23,26063.693359375
6,2015-11-24,24169.060546875
6,2015-11-25,29453.98046875
6,2015-11-26,22599.64453125
6,2015-11-27,20878.4765625
6,2015-11-28,28107.1015625
6,2015-11-29,31213.369140625
6,2015-11-30,24226.8984375
6,2015-12-01,25247.0234375
6,2015-12-02,22909.337890625
6,2015-12-03,26659.333984375
6,2015-12-04,31052.087890625
6,2015-12-05,34064.4140625
6,2015-12-06,36919.65625
6,2015-12-07,27271.642578125
6,2015-12-08,25025.9296875
6,2015-12-09,24309.89453125
6,2015-12-10,23815.18359375
6,2015-12-11,27394.09375
6,2015-12-12,33746.12109375
6,2015-12-13,37647.73046875
6,2015-12-14,31212.76953125
6,2015-12-15,26329.63671875
6,2015-12-16,26034.5703125
6,2015-12-17,26858.572265625
6,2015-12-18,25463.16796875
6,2015-12-19,33293.6015625
6,2015-12-20,34949.83203125
6,2015-12-21,26930.068359375
6,2015-12-22,27194.70703125
6,2015-12-23,29412.80859375
6,2015-12-24,27480.056640625
6,2015-12-25,0.0
6,2015-12-26,28313.3984375
6,2015-12-27,26910.806640625
6,2015-12-28,26337.400390625
6,2015-12-29,26225.27734375
6,2015-12-30,27095.623046875
6,2015-12-31,26359.62890625
7,2015-10-01,28899.29296875
7,2015-10-02,33523.84375
7,2015-10-03,36583.3046875
7,2015-10-04,38145.25
7,2015-10-05,32511.869140625
7,2015-10-06,29589.01171875
7,2015-10-07,26847.638671875
7,2015-10-08,28417.921875
7,2015-10-09,29818.06640625
7,2015-10-10,35244.9609375
7,2015-10-11,38079.7578125
7,2015-10-12,30942.421875
7,2015-10-13,29060.935546875
7,2015-10-14,27411.771484375
7,2015-10-15,27839.7109375
7,2015-10-16,28901.328125
7,2015-10-17,34544.84375
7,2015-10-18,36390.6796875
7,2015-10-19,30041.09375
7,2015-10-20,26407.39453125
7,2015-10-21,24704.9375
7,2015-10-22,25700.845703125
7,2015-10-23,26713.619140625
7,2015-10-24,31319.291015625
7,2015-10-25,33553.73828125
7,2015-10-26,26902.85546875
7,2015-10-27,24301.57421875
7,2015-10-28,23203.763671875
7,2015-10-29,24836.46484375
7,2015-10-30,27670.21484375
7,2015-10-31,31461.34375
7,2015-11-01,36042.63671875
7,2015-11-02,33563.3046875
7,2015-11-03,28947.51171875
7,2015-11-04,26293.81640625
7,2015-11-05,27280.3125
7,2015-11-06,28507.9453125
7,2015-11-07,33506.6171875
7,2015-11-08,35995.47265625
7,2015-11-09,29683.642578125
7,2015-11-10,26201.08984375
7,2015-11-11,27007.6484375
7,2015-11-12,25130.203125
7,2015-11-13,26310.53125
7,2015-11-14,33224.68359375
7,2015-11-15,35961.9765625
7,2015-11-16,29495.7265625
7,2015-11-17,24030.68359375
7,2015-11-18,22761.07421875
7,2015-11-19,23586.517578125
7,2015-11-20,26539.92578125
7,2015-11-21,33614.9296875
7,2015-11-22,33705.765625
7,2015-11-23,27888.99609375
7,2015-11-24,26504.48046875
7,2015-11-25,28323.66015625
7,2015-11-26,19589.91015625
7,2015-11-27,21101.65625
7,2015-11-28,26751.83203125
7,2015-11-29,29807.953125
7,2015-11-30,27055.833984375
7,2015-12-01,26566.150390625
7,2015-12-02,24233.958984375
7,2015-12-03,27900.32421875
7,2015-12-04,30563.951171875
7,2015-12-05,33915.625
7,2015-12-06,36345.40625
7,2015-12-07,28963.517578125
7,2015-12-08,26318.8203125
7,2015-12-09,25203.333984375
7,2015-12-10,24694.99609375
7,2015-12-11,25512.681640625
7,2015-12-12,32053.56640625
7,2015-12-13,34656.52734375
7,2015-12-14,32354.22265625
7,2015-12-15,25864.12890625
7,2015-12-16,25244.046875
7,2015-12-17,26163.76953125
7,2015-12-18,24788.486328125
7,2015-12-19,31040.634765625
7,2015-12-20,31822.205078125
7,2015-12-21,27356.189453125
7,2015-12-22,27169.81640625
7,2015-12-23,27025.103515625
7,2015-12-24,25967.658203125
7,2015-12-25,0.0
7,2015-12-26,28021.658203125
7,2015-12-27,25798.94921875
7,2015-12-28,25694.25
7,2015-12-29,24589.16796875
7,2015-12-30,25042.447265625
7,2015-12-31,26423.44140625
8,2015-10-01,23411.779296875
8,2015-10-02,30696.4765625
8,2015-10-03,39103.3125
8,2015-10-04,34756.64453125
8,2015-10-05,22549.54296875
8,2015-10-06,22547.16015625
8,2015-10-07,22338.490234375
8,2015-10-08,22161.60546875
8,2015-10-09,26635.09765625
8,2015-10-10,35023.5390625
8,2015-10-11,33502.79296875
8,2015-10-12,23210.587890625
8,2015-10-13,22743.609375
8,2015-10-14,23027.38671875
8,2015-10-15,22792.53515625
8,2015-10-16,28277.373046875
8,2015-10-17,36137.828125
8,2015-10-18,32689.50390625
8,2015-10-19,21972.37109375
8,2015-10-20,21492.03125
8,2015-10-21,21594.53125
8,2015-10-22,21595.888671875
8,2015-10-23,26664.0078125
8,2015-10-24,32876.4765625
8,2015-10-25,30855.029296875
8,2015-10-26,20945.107421875
8,2015-10-27,21055.33984375
8,2015-10-28,21364.74609375
8,2015-10-29,21728.3203125
8,2015-10-30,28405.2421875
8,2015-10-31,32959.0703125
8,2015-11-01,33418.26953125
8,2015-11-02,22980.474609375
8,2015-11-03,22035.4140625
8,2015-11-04,21891.5078125
8,2015-11-05,21251.55859375
8,2015-11-06,25994.193359375
8,2015-11-07,37565.609375
8,2015-11-08,35267.1875
8,2015-11-09,21627.806640625
8,2015-11-10,20491.966796875
8,2015-11-11,22256.30078125
8,2015-11-12,20485.705078125
8,2015-11-13,26478.76953125
8,2015-11-14,36656.21484375
8,2015-11-15,33597.5078125
8,2015-11-16,21258.5625
8,2015-11-17,20038.59765625
8,2015-11-18,21556.203125
8,2015-11-19,21013.455078125
8,2015-11-20,28787.29296875
8,2015-11-21,35399.2109375
8,2015-11-22,31054.61328125
8,2015-11-23,20515.32421875
8,2015-11-24,22359.9453125
8,2015-11-25,27027.5625
8,2015-11-26,13143.484375
