store_id,date,prediction
1,2015-12-09,33461.46875
1,2015-12-10,19958.3515625
1,2015-12-11,33530.03125
1,2015-12-12,44368.0703125
1,2015-12-13,44693.8046875
1,2015-12-14,32221.76171875
1,2015-12-15,30507.822265625
1,2015-12-16,31660.65625
1,2015-12-17,30139.552734375
1,2015-12-18,33428.12109375
1,2015-12-19,44968.6640625
1,2015-12-20,45412.1015625
1,2015-12-21,35179.046875
1,2015-12-22,34640.37890625
1,2015-12-23,33907.3203125
1,2015-12-24,32000.595703125
1,2015-12-25,3078.185546875
1,2015-12-26,42943.87109375
1,2015-12-27,39464.0390625
1,2015-12-28,32922.21875
1,2015-12-29,30488.685546875
1,2015-12-30,30838.064453125
1,2015-12-31,31099.044921875
10,2015-10-01,20127.23046875
10,2015-10-02,26704.275390625
10,2015-10-03,29433.171875
10,2015-10-04,31123.853515625
10,2015-10-05,26024.73046875
10,2015-10-06,19890.392578125
10,2015-10-07,20721.0
10,2015-10-08,22883.40234375
10,2015-10-09,23370.21484375
10,2015-10-10,28282.69921875
10,2015-10-11,30120.89453125
10,2015-10-12,22114.517578125
10,2015-10-13,22660.720703125
10,2015-10-14,23116.919921875
10,2015-10-15,24510.8125
10,2015-10-16,24136.90625
10,2015-10-17,28138.001953125
10,2015-10-18,27322.083984375
10,2015-10-19,21278.25
10,2015-10-20,17759.0078125
10,2015-10-21,17805.76953125
10,2015-10-22,17021.4609375
10,2015-10-23,20546.26953125
10,2015-10-24,25395.666015625
10,2015-10-25,24903.587890625
10,2015-10-26,19689.3515625
10,2015-10-27,16810.72265625
10,2015-10-28,16782.404296875
10,2015-10-29,18827.724609375
10,2015-10-30,23947.197265625
10,2015-10-31,24677.36328125
10,2015-11-01,26575.744140625
10,2015-11-02,25330.57421875
10,2015-11-03,22896.76171875
10,2015-11-04,21518.73046875
10,2015-11-05,22303.34375
10,2015-11-06,23250.654296875
10,2015-11-07,28541.41015625
10,2015-11-08,30436.77734375
10,2015-11-09,24421.287109375
10,2015-11-10,20765.890625
10,2015-11-11,22785.560546875
10,2015-11-12,22085.9921875
10,2015-11-13,24620.96875
10,2015-11-14,29423.677734375
10,2015-11-15,30955.3671875
10,2015-11-16,21739.34375
10,2015-11-17,17899.404296875
10,2015-11-18,17771.42578125
10,2015-11-19,17171.841796875
10,2015-11-20,21929.01171875
10,2015-11-21,27199.26953125
10,2015-11-22,26876.6015625
10,2015-11-23,19547.5859375
10,2015-11-24,17393.14453125
10,2015-11-25,19003.041015625
10,2015-11-26,16481.78515625
10,2015-11-27,20421.21484375
10,2015-11-28,24414.9609375
10,2015-11-29,23675.560546875
10,2015-11-30,18932.328125
10,2015-12-01,19961.2109375
10,2015-12-02,22822.53515625
10,2015-12-03,20725.9765625
10,2015-12-04,25439.37109375
10,2015-12-05,28071.044921875
10,2015-12-06,28305.939453125
10,2015-12-07,23109.919921875
10,2015-12-08,19346.15625
10,2015-12-09,20981.521484375
10,2015-12-10,19412.962890625
10,2015-12-11,24113.59375
10,2015-12-12,27299.326171875
10,2015-12-13,28410.703125
10,2015-12-14,26316.29296875
10,2015-12-15,21925.43359375
10,2015-12-16,18816.39453125
10,2015-12-17,18815.365234375
10,2015-12-18,20853.4140625
10,2015-12-19,25119.85546875
10,2015-12-20,25031.919921875
10,2015-12-21,20028.912109375
10,2015-12-22,19748.900390625
10,2015-12-23,20810.4765625
10,2015-12-24,20776.197265625
10,2015-12-25,3462.44921875
10,2015-12-26,25617.91015625
10,2015-12-27,22039.828125
10,2015-12-28,19405.556640625
10,2015-12-29,19740.662109375
10,2015-12-30,20910.095703125
10,2015-12-31,20354.345703125
2,2015-10-01,24763.818359375
2,2015-10-02,33387.76171875
2,2015-10-03,42614.796875
2,2015-10-04,42979.3046875
2,2015-10-05,26573.546875
2,2015-10-06,24884.056640625
2,2015-10-07,24571.33984375
2,2015-10-08,24344.779296875
2,2015-10-09,29398.708984375
2,2015-10-10,42094.53125
2,2015-10-11,41416.00390625
2,2015-10-12,25920.861328125
2,2015-10-13,24427.16015625
2,2015-10-14,26057.7109375
2,2015-10-15,24710.8125
2,2015-10-16,32703.69140625
2,2015-10-17,42189.984375
2,2015-10-18,40691.1484375
2,2015-10-19,23146.67578125
2,2015-10-20,23745.1796875
2,2015-10-21,23141.58984375
2,2015-10-22,25064.46484375
2,2015-10-23,31416.646484375
2,2015-10-24,40009.7578125
2,2015-10-25,40798.56640625
2,2015-10-26,25982.12109375
2,2015-10-27,24052.4453125
2,2015-10-28,23087.568359375
2,2015-10-29,23628.970703125
2,2015-10-30,29977.5
2,2015-10-31,38653.34375
2,2015-11-01,39480.09375
2,2015-11-02,24395.4296875
2,2015-11-03,23754.375
2,2015-11-04,23495.763671875
2,2015-11-05,23944.529296875
2,2015-11-06,28621.6328125
2,2015-11-07,41097.9609375
2,2015-11-08,41259.859375
2,2015-11-09,24099.24609375
2,2015-11-10,23599.15625
2,2015-11-11,22361.884765625
2,2015-11-12,22224.068359375
2,2015-11-13,28013.91015625
2,2015-11-14,40507.765625
2,2015-11-15,40361.703125
2,2015-11-16,21932.68359375
2,2015-11-17,20850.607421875
2,2015-11-18,21231.5625
2,2015-11-19,22103.380859375
2,2015-11-20,29286.830078125
2,2015-11-21,40775.328125
2,2015-11-22,40880.96875
2,2015-11-23,23057.736328125
2,2015-11-24,23112.681640625
2,2015-11-25,22534.552734375
2,2015-11-26,13368.69921875
2,2015-11-27,29516.390625
2,2015-11-28,34581.52734375
2,2015-11-29,36276.296875
2,2015-11-30,23642.55859375
2,2015-12-01,24352.26171875
2,2015-12-02,24621.130859375
2,2015-12-03,26040.529296875
2,2015-12-04,32600.328125
2,2015-12-05,39922.73046875
2,2015-12-06,40097.83203125
2,2015-12-07,23440.046875
2,2015-12-08,23271.443359375
2,2015-12-09,26279.701171875
2,2015-12-10,22834.203125
2,2015-12-11,30769.888671875
2,2015-12-12,38766.2890625
2,2015-12-13,41369.96875
2,2015-12-14,23042.140625
2,2015-12-15,24630.591796875
2,2015-12-16,25643.94140625
2,2015-12-17,24766.103515625
2,2015-12-18,30446.98046875
2,2015-12-19,37020.86328125
2,2015-12-20,38024.3984375
2,2015-12-21,24462.1796875
2,2015-12-22,27001.4921875
2,2015-12-23,26886.119140625
2,2015-12-24,26581.787109375
2,2015-12-25,5394.2041015625
2,2015-12-26,34803.05859375
2,2015-12-27,30245.37109375
2,2015-12-28,25006.46484375
2,2015-12-29,24639.75
2,2015-12-30,25595.62109375
2,2015-12-31,25486.619140625
3,2015-10-01,47650.98828125
3,2015-10-02,51995.99609375
3,2015-10-03,65202.09375
3,2015-10-04,67875.4609375
3,2015-10-05,55369.09375
3,2015-10-06,49258.14453125
3,2015-10-07,47576.359375
3,2015-10-08,45912.69140625
3,2015-10-09,48865.11328125
3,2015-10-10,59408.64453125
3,2015-10-11,65939.171875
3,2015-10-12,48413.33984375
3,2015-10-13,43508.8203125
3,2015-10-14,40008.234375
3,2015-10-15,39473.16015625
3,2015-10-16,44597.26171875
3,2015-10-17,59783.1640625
3,2015-10-18,64681.5546875
3,2015-10-19,51433.296875
3,2015-10-20,46293.40625
3,2015-10-21,44858.25390625
3,2015-10-22,43873.56640625
3,2015-10-23,46163.859375
3,2015-10-24,55540.91796875
3,2015-10-25,60094.36328125
3,2015-10-26,48961.91796875
3,2015-10-27,41735.55859375
3,2015-10-28,40966.82421875
3,2015-10-29,41978.4453125
3,2015-10-30,45255.8984375
3,2015-10-31,50249.61328125
3,2015-11-01,65676.5
3,2015-11-02,52276.46484375
3,2015-11-03,45942.63671875
3,2015-11-04,45318.53125
3,2015-11-05,43458.46484375
3,2015-11-06,46169.83203125
3,2015-11-07,61376.59765625
3,2015-11-08,66630.5625
3,2015-11-09,52674.72265625
3,2015-11-10,47353.0
3,2015-11-11,42465.82421875
3,2015-11-12,39023.6640625
3,2015-11-13,43070.15234375
3,2015-11-14,54837.90234375
3,2015-11-15,60924.7890625
3,2015-11-16,46076.390625
3,2015-11-17,42771.59765625
3,2015-11-18,39788.28125
3,2015-11-19,36648.5234375
3,2015-11-20,43907.359375
3,2015-11-21,58495.34765625
3,2015-11-22,64055.265625
3,2015-11-23,48395.265625
3,2015-11-24,43650.70703125
3,2015-11-25,42918.27734375
3,2015-11-26,27093.5
3,2015-11-27,35785.99609375
3,2015-11-28,50130.22265625
3,2015-11-29,56775.5859375
3,2015-11-30,45613.03515625
3,2015-12-01,44325.32421875
3,2015-12-02,42194.92578125
3,2015-12-03,45807.7265625
3,2015-12-04,47537.984375
3,2015-12-05,57993.83984375
3,2015-12-06,62290.1171875
3,2015-12-07,48297.6796875
3,2015-12-08,45262.5078125
3,2015-12-09,47322.0859375
3,2015-12-10,28603.71484375
3,2015-12-11,43214.91796875
3,2015-12-12,52746.9375
3,2015-12-13,58387.23828125
3,2015-12-14,42637.25
3,2015-12-15,40356.6953125
3,2015-12-16,39559.03125
3,2015-12-17,41442.73828125
3,2015-12-18,38137.359375
3,2015-12-19,49630.08984375
3,2015-12-20,54925.45703125
3,2015-12-21,46336.44921875
3,2015-12-22,42381.828125
3,2015-12-23,43681.40625
3,2015-12-24,46696.5625
3,2015-12-25,10147.041015625
3,2015-12-26,46376.80859375
3,2015-12-27,47397.61328125
3,2015-12-28,44432.21875
3,2015-12-29,41592.69140625
3,2015-12-30,41986.03125
3,2015-12-31,44297.75390625
4,2015-10-01,19044.70703125
4,2015-10-02,20399.44140625
4,2015-10-03,23698.9453125
4,2015-10-04,23712.890625
4,2015-10-05,21448.685546875
4,2015-10-06,19046.078125
4,2015-10-07,18219.27734375
4,2015-10-08,18494.306640625
4,2015-10-09,18940.9921875
4,2015-10-10,22318.943359375
4,2015-10-11,23366.82421875
4,2015-10-12,19640.8046875
4,2015-10-13,18931.390625
4,2015-10-14,19567.234375
4,2015-10-15,19353.412109375
4,2015-10-16,19436.3046875
4,2015-10-17,21822.0703125
4,2015-10-18,23303.109375
4,2015-10-19,20385.0703125
4,2015-10-20,18756.234375
4,2015-10-21,17781.193359375
4,2015-10-22,18447.236328125
4,2015-10-23,18864.8125
4,2015-10-24,21081.576171875
4,2015-10-25,21893.29296875
4,2015-10-26,19467.54296875
4,2015-10-27,18004.271484375
4,2015-10-28,17157.140625
4,2015-10-29,18606.037109375
4,2015-10-30,17609.87890625
4,2015-10-31,18374.00390625
4,2015-11-01,24086.58203125
4,2015-11-02,20590.369140625
4,2015-11-03,19132.00390625
4,2015-11-04,18880.69140625
4,2015-11-05,18909.556640625
4,2015-11-06,18383.966796875
4,2015-11-07,21819.91015625
4,2015-11-08,23804.95703125
4,2015-11-09,20264.755859375
4,2015-11-10,17842.197265625
4,2015-11-11,17999.44921875
4,2015-11-12,18370.443359375
4,2015-11-13,17688.826171875
4,2015-11-14,20066.94921875
4,2015-11-15,22494.94140625
4,2015-11-16,20187.923828125
4,2015-11-17,17829.552734375
4,2015-11-18,16567.76953125
4,2015-11-19,16668.33203125
4,2015-11-20,17354.4921875
4,2015-11-21,22079.60546875
4,2015-11-22,22322.41796875
4,2015-11-23,19791.70703125
4,2015-11-24,17835.16796875
4,2015-11-25,17534.7890625
4,2015-11-26,12246.466796875
4,2015-11-27,16859.970703125
4,2015-11-28,18722.36328125
4,2015-11-29,20744.8359375
4,2015-11-30,19620.75390625
4,2015-12-01,20495.056640625
4,2015-12-02,19871.85546875
4,2015-12-03,19097.484375
4,2015-12-04,18177.36328125
4,2015-12-05,21562.328125
4,2015-12-06,23043.404296875
4,2015-12-07,20002.65625
4,2015-12-08,18080.93359375
4,2015-12-09,18921.076171875
4,2015-12-10,14412.9384765625
4,2015-12-11,18110.32421875
4,2015-12-12,20612.6640625
4,2015-12-13,22224.390625
4,2015-12-14,19941.736328125
4,2015-12-15,19121.09765625
4,2015-12-16,17754.28515625
4,2015-12-17,17183.326171875
4,2015-12-18,17084.4609375
4,2015-12-19,20317.232421875
4,2015-12-20,20666.966796875
4,2015-12-21,19757.234375
4,2015-12-22,19874.953125
4,2015-12-23,18374.0
4,2015-12-24,18074.146484375
4,2015-12-25,3193.076171875
4,2015-12-26,18882.939453125
4,2015-12-27,17388.0625
4,2015-12-28,18361.595703125
4,2015-12-29,17636.568359375
4,2015-12-30,17558.400390625
4,2015-12-31,18263.427734375
5,2015-10-01,21791.353515625
5,2015-10-02,26723.107421875
5,2015-10-03,29394.91796875
5,2015-10-04,33348.984375
5,2015-10-05,24730.185546875
5,2015-10-06,24682.173828125
5,2015-10-07,23145.4140625
5,2015-10-08,22621.681640625
5,2015-10-09,23682.0625
5,2015-10-10,29392.466796875
5,2015-10-11,33982.0078125
5,2015-10-12,24460.98828125
5,2015-10-13,22618.6484375
5,2015-10-14,22218.80078125
5,2015-10-15,23026.46484375
5,2015-10-16,23994.060546875
5,2015-10-17,30549.265625
5,2015-10-18,32459.20703125
5,2015-10-19,23852.357421875
5,2015-10-20,22594.501953125
5,2015-10-21,21782.419921875
5,2015-10-22,20548.71484375
5,2015-10-23,23070.267578125
5,2015-10-24,28306.576171875
5,2015-10-25,30856.3359375
5,2015-10-26,22715.048828125
5,2015-10-27,20672.423828125
5,2015-10-28,20092.0703125
5,2015-10-29,20084.201171875
5,2015-10-30,23110.771484375
5,2015-10-31,26939.359375
5,2015-11-01,34970.328125
5,2015-11-02,23682.0
5,2015-11-03,21321.767578125
5,2015-11-04,21851.943359375
5,2015-11-05,21881.7421875
5,2015-11-06,23122.13671875
5,2015-11-07,29134.619140625
5,2015-11-08,33526.7421875
5,2015-11-09,23603.25390625
5,2015-11-10,22097.8203125
5,2015-11-11,22248.53125
5,2015-11-12,20378.1796875
5,2015-11-13,24112.498046875
5,2015-11-14,30687.10546875
5,2015-11-15,35701.890625
5,2015-11-16,23777.615234375
5,2015-11-17,20744.072265625
5,2015-11-18,20550.642578125
5,2015-11-19,19968.130859375
5,2015-11-20,21890.13671875
5,2015-11-21,29423.99609375
5,2015-11-22,31320.013671875
5,2015-11-23,22264.255859375
5,2015-11-24,20490.61328125
5,2015-11-25,21958.5546875
5,2015-11-26,21328.046875
5,2015-11-27,20262.4375
5,2015-11-28,26276.36328125
5,2015-11-29,28537.46875
5,2015-11-30,20992.853515625
5,2015-12-01,23738.140625
5,2015-12-02,22584.740234375
5,2015-12-03,19989.66015625
5,2015-12-04,26281.51171875
5,2015-12-05,29439.16015625
5,2015-12-06,32578.83984375
5,2015-12-07,22327.96875
5,2015-12-08,21841.556640625
5,2015-12-09,23182.671875
5,2015-12-10,21813.01953125
5,2015-12-11,23460.263671875
5,2015-12-12,29138.50390625
5,2015-12-13,34299.7734375
5,2015-12-14,25103.46875
5,2015-12-15,24306.919921875
5,2015-12-16,23845.10546875
5,2015-12-17,23473.33203125
5,2015-12-18,20740.537109375
5,2015-12-19,26738.0
5,2015-12-20,29417.40625
5,2015-12-21,21479.201171875
5,2015-12-22,22615.26171875
5,2015-12-23,23475.7265625
5,2015-12-24,23362.875
5,2015-12-25,6878.4091796875
5,2015-12-26,25578.94140625
5,2015-12-27,21789.6953125
5,2015-12-28,21369.24609375
5,2015-12-29,20554.568359375
5,2015-12-30,20925.71875
5,2015-12-31,21164.607421875
6,2015-10-01,28227.59765625
6,2015-10-02,34034.9921875
6,2015-10-03,36679.703125
6,2015-10-04,40355.171875
6,2015-10-05,31203.82421875
6,2015-10-06,29793.42578125
6,2015-10-07,28203.2578125
6,2015-10-08,28194.681640625
6,2015-10-09,30459.9453125
6,2015-10-10,36644.37890625
6,2015-10-11,40864.3984375
6,2015-10-12,30866.26953125
6,2015-10-13,27297.98046875
6,2015-10-14,26979.609375
6,2015-10-15,27882.87890625
6,2015-10-16,30416.46875
6,2015-10-17,37157.625
6,2015-10-18,40834.22265625
6,2015-10-19,30402.982421875
6,2015-10-20,28338.9453125
6,2015-10-21,28069.5390625
6,2015-10-22,26547.7109375
6,2015-10-23,29153.373046875
6,2015-10-24,34725.5703125
6,2015-10-25,38339.96875
6,2015-10-26,29373.703125
6,2015-10-27,26367.375
6,2015-10-28,25936.322265625
6,2015-10-29,26113.3125
6,2015-10-30,29409.34375
6,2015-10-31,32413.080078125
6,2015-11-01,40900.5390625
6,2015-11-02,29782.125
6,2015-11-03,26981.267578125
6,2015-11-04,26043.759765625
6,2015-11-05,27135.0703125
6,2015-11-06,29742.2890625
6,2015-11-07,35093.67578125
6,2015-11-08,38690.1796875
6,2015-11-09,29819.275390625
6,2015-11-10,26849.232421875
6,2015-11-11,26541.48046875
6,2015-11-12,26328.3359375
6,2015-11-13,30832.88671875
6,2015-11-14,36123.34375
6,2015-11-15,42224.8828125
6,2015-11-16,28903.830078125
6,2015-11-17,24926.8671875
6,2015-11-18,25899.986328125
6,2015-11-19,24815.728515625
6,2015-11-20,27754.44921875
6,2015-11-21,36031.1171875
6,2015-11-22,37420.875
6,2015-11-23,27887.78515625
6,2015-11-24,26284.36328125
6,2015-11-25,28663.3046875
6,2015-11-26,21505.2109375
6,2015-11-27,26299.13671875
6,2015-11-28,30409.45703125
6,2015-11-29,33729.68359375
6,2015-11-30,27529.744140625
6,2015-12-01,27681.064453125
6,2015-12-02,27818.2734375
6,2015-12-03,24895.82421875
6,2015-12-04,31509.755859375
6,2015-12-05,34852.8359375
6,2015-12-06,38272.65625
6,2015-12-07,27953.90234375
6,2015-12-08,26247.3671875
6,2015-12-09,26449.263671875
6,2015-12-10,22201.517578125
6,2015-12-11,28263.494140625
6,2015-12-12,34736.4375
6,2015-12-13,39731.71875
6,2015-12-14,29479.9375
6,2015-12-15,26864.08984375
6,2015-12-16,28914.892578125
6,2015-12-17,28985.546875
6,2015-12-18,26708.62890625
6,2015-12-19,34487.3984375
6,2015-12-20,35219.28515625
6,2015-12-21,28009.138671875
6,2015-12-22,27306.994140625
6,2015-12-23,29988.255859375
6,2015-12-24,28890.623046875
6,2015-12-25,9927.2216796875
6,2015-12-26,33063.83984375
6,2015-12-27,26771.63671875
6,2015-12-28,27807.693359375
6,2015-12-29,26194.642578125
6,2015-12-30,26863.06640625
6,2015-12-31,26720.06640625
7,2015-10-01,26637.4609375
7,2015-10-02,35353.22265625
7,2015-10-03,37246.90234375
7,2015-10-04,39437.796875
7,2015-10-05,33299.7734375
7,2015-10-06,31100.880859375
7,2015-10-07,28406.3125
7,2015-10-08,28660.30859375
7,2015-10-09,28249.794921875
7,2015-10-10,35809.328125
7,2015-10-11,36337.875
7,2015-10-12,29466.1953125
7,2015-10-13,26482.248046875
7,2015-10-14,29382.060546875
7,2015-10-15,30627.283203125
7,2015-10-16,27519.826171875
7,2015-10-17,34367.484375
7,2015-10-18,34956.41015625
7,2015-10-19,30149.64453125
7,2015-10-20,28148.8828125
7,2015-10-21,26059.720703125
7,2015-10-22,24517.599609375
7,2015-10-23,28373.5234375
7,2015-10-24,32452.068359375
7,2015-10-25,33997.6484375
7,2015-10-26,28086.44921875
7,2015-10-27,26074.14453125
7,2015-10-28,22734.474609375
7,2015-10-29,22497.841796875
7,2015-10-30,26386.673828125
7,2015-10-31,30381.3046875
7,2015-11-01,33978.59375
7,2015-11-02,30156.123046875
7,2015-11-03,25978.970703125
7,2015-11-04,26508.3125
7,2015-11-05,27749.244140625
7,2015-11-06,27561.82421875
7,2015-11-07,34612.5625
7,2015-11-08,36874.84375
7,2015-11-09,30969.203125
7,2015-11-10,27290.287109375
7,2015-11-11,26643.3671875
7,2015-11-12,25138.33203125
7,2015-11-13,26802.861328125
7,2015-11-14,33297.828125
7,2015-11-15,36242.02734375
7,2015-11-16,30296.732421875
7,2015-11-17,23632.400390625
7,2015-11-18,22875.7265625
7,2015-11-19,20312.513671875
7,2015-11-20,24609.8359375
7,2015-11-21,33276.27734375
7,2015-11-22,33541.84765625
7,2015-11-23,28020.755859375
7,2015-11-24,23901.755859375
7,2015-11-25,25441.7578125
7,2015-11-26,15109.84765625
7,2015-11-27,21075.18359375
7,2015-11-28,28604.00390625
7,2015-11-29,30344.82421875
7,2015-11-30,23062.408203125
7,2015-12-01,26031.19921875
7,2015-12-02,26262.611328125
7,2015-12-03,24892.837890625
7,2015-12-04,31028.87890625
7,2015-12-05,34947.9609375
7,2015-12-06,35997.9296875
7,2015-12-07,28495.6015625
7,2015-12-08,23294.44140625
7,2015-12-09,24880.32421875
7,2015-12-10,23653.9296875
7,2015-12-11,27770.486328125
7,2015-12-12,33244.43359375
7,2015-12-13,36508.1875
7,2015-12-14,32176.73046875
7,2015-12-15,27823.421875
7,2015-12-16,26561.26171875
7,2015-12-17,26006.3984375
7,2015-12-18,25294.486328125
7,2015-12-19,31660.13671875
7,2015-12-20,32909.5234375
7,2015-12-21,26514.0078125
7,2015-12-22,25659.2578125
7,2015-12-23,26558.83203125
7,2015-12-24,26283.27734375
7,2015-12-25,6739.140625
7,2015-12-26,31386.724609375
7,2015-12-27,22951.916015625
7,2015-12-28,23231.8984375
7,2015-12-29,22411.591796875
7,2015-12-30,23033.62109375
7,2015-12-31,23860.208984375
8,2015-10-01,22955.849609375
8,2015-10-02,31828.9296875
8,2015-10-03,41800.37890625
8,2015-10-04,38186.2109375
8,2015-10-05,24270.51953125
8,2015-10-06,22485.25
8,2015-10-07,22241.119140625
8,2015-10-08,22140.34765625
8,2015-10-09,27694.40234375
8,2015-10-10,39551.0
8,2015-10-11,37313.8671875
8,2015-10-12,24002.7265625
8,2015-10-13,23712.99609375
8,2015-10-14,25909.69921875
8,2015-10-15,26077.6875
8,2015-10-16,30439.126953125
8,2015-10-17,40256.390625
8,2015-10-18,34291.94921875
8,2015-10-19,22777.943359375
8,2015-10-20,22337.3359375
8,2015-10-21,21824.884765625
8,2015-10-22,21953.041015625
8,2015-10-23,27604.853515625
8,2015-10-24,36836.83984375
8,2015-10-25,32487.05078125
8,2015-10-26,22311.826171875
8,2015-10-27,20721.849609375
8,2015-10-28,20606.583984375
8,2015-10-29,21708.77734375
8,2015-10-30,30172.953125
8,2015-10-31,31537.51953125
8,2015-11-01,33642.94140625
8,2015-11-02,22725.767578125
8,2015-11-03,23069.564453125
8,2015-11-04,22858.0546875
8,2015-11-05,22302.994140625
8,2015-11-06,27813.47265625
8,2015-11-07,39002.34375
8,2015-11-08,35694.25
8,2015-11-09,22613.279296875
8,2015-11-10,21443.255859375
8,2015-11-11,21510.2578125
8,2015-11-12,21657.021484375
8,2015-11-13,28054.49609375
8,2015-11-14,42912.3671875
8,2015-11-15,36517.62109375
8,2015-11-16,23638.5078125
8,2015-11-17,21049.619140625
8,2015-11-18,20637.921875
8,2015-11-19,21706.998046875
8,2015-11-20,28806.5625
8,2015-11-21,36438.59375
8,2015-11-22,33841.8515625
8,2015-11-23,22515.546875
8,2015-11-24,20431.296875
8,2015-11-25,20479.08984375
8,2015-11-26,13414.013671875
8,2015-11-27,26933.935546875
8,2015-11-28,35691.421875
8,2015-11-29,32042.08984375
8,2015-11-30,21988.07421875
8,2015-12-01,23813.548828125
8,2015-12-02,25169.6796875
8,2015-12-03,24037.953125
