store_id,date,prediction
1,2015-10-11,50185.7578125
1,2015-10-12,35031.703125
1,2015-10-13,28537.927734375
1,2015-10-14,27197.216796875
1,2015-10-15,27186.5078125
1,2015-10-16,33684.1484375
1,2015-10-17,47267.79296875
1,2015-10-18,48408.1875
1,2015-10-19,34080.01953125
1,2015-10-20,28170.134765625
1,2015-10-21,26155.3125
1,2015-10-22,28055.947265625
1,2015-10-23,32774.39453125
1,2015-10-24,45264.4140625
1,2015-10-25,45429.890625
1,2015-10-26,33552.5625
1,2015-10-27,27793.400390625
1,2015-10-28,25963.919921875
1,2015-10-29,29390.138671875
1,2015-10-30,32483.14453125
1,2015-10-31,40757.15234375
1,2015-11-01,48994.6875
1,2015-11-02,38527.0703125
1,2015-11-03,32740.21484375
1,2015-11-04,29689.83984375
1,2015-11-05,32248.859375
1,2015-11-06,35971.11328125
1,2015-11-07,47633.6640625
1,2015-11-08,49286.6328125
1,2015-11-09,35635.79296875
1,2015-11-10,28868.64453125
1,2015-11-11,27591.498046875
1,2015-11-12,27723.875
1,2015-11-13,32128.19140625
1,2015-11-14,46432.0078125
1,2015-11-15,48431.20703125
1,2015-11-16,33468.1640625
1,2015-11-17,27958.85546875
1,2015-11-18,26169.912109375
1,2015-11-19,28392.134765625
1,2015-11-20,34193.2265625
1,2015-11-21,46148.390625
1,2015-11-22,45807.4375
1,2015-11-23,35184.58203125
1,2015-11-24,32960.0078125
1,2015-11-25,35949.83203125
1,2015-11-26,22535.03515625
1,2015-11-27,26220.267578125
1,2015-11-28,37881.7265625
1,2015-11-29,40228.546875
1,2015-11-30,32522.923828125
1,2015-12-01,29963.390625
1,2015-12-02,29707.646484375
1,2015-12-03,31900.837890625
1,2015-12-04,38701.4140625
1,2015-12-05,45825.8203125
1,2015-12-06,47108.64453125
1,2015-12-07,35601.578125
1,2015-12-08,31327.267578125
1,2015-12-09,30150.6484375
1,2015-12-10,28391.90625
1,2015-12-11,33053.3046875
1,2015-12-12,42529.64453125
1,2015-12-13,46024.359375
1,2015-12-14,34146.87890625
1,2015-12-15,29367.234375
1,2015-12-16,29722.83984375
1,2015-12-17,30706.34765625
1,2015-12-18,31262.19921875
1,2015-12-19,43527.1015625
1,2015-12-20,43905.203125
1,2015-12-21,35979.6640625
1,2015-12-22,35469.91015625
1,2015-12-23,35376.96875
1,2015-12-24,34165.859375
1,2015-12-25,0.0
1,2015-12-26,34843.6796875
1,2015-12-27,34157.0546875
1,2015-12-28,32378.763671875
1,2015-12-29,32429.390625
1,2015-12-30,33902.4609375
1,2015-12-31,34620.43359375
10,2015-10-01,19946.494140625
10,2015-10-02,26360.837890625
10,2015-10-03,30115.47265625
10,2015-10-04,31611.8203125
10,2015-10-05,25156.384765625
10,2015-10-06,20679.83984375
10,2015-10-07,19958.3984375
10,2015-10-08,21224.615234375
10,2015-10-09,24021.76953125
10,2015-10-10,31383.404296875
10,2015-10-11,34136.8125
10,2015-10-12,22510.76171875
10,2015-10-13,21749.361328125
10,2015-10-14,21156.73046875
10,2015-10-15,21934.701171875
10,2015-10-16,23355.662109375
10,2015-10-17,29738.513671875
10,2015-10-18,29167.203125
10,2015-10-19,19913.56640625
10,2015-10-20,17895.48046875
10,2015-10-21,16467.154296875
10,2015-10-22,16955.3125
10,2015-10-23,20961.95703125
10,2015-10-24,26694.41796875
10,2015-10-25,25435.927734375
10,2015-10-26,18275.9765625
10,2015-10-27,16316.8837890625
10,2015-10-28,15358.85546875
10,2015-10-29,16351.05859375
10,2015-10-30,22208.189453125
10,2015-10-31,20636.978515625
10,2015-11-01,28662.82421875
10,2015-11-02,26360.09765625
10,2015-11-03,22706.59765625
10,2015-11-04,20691.912109375
10,2015-11-05,22219.359375
10,2015-11-06,24466.033203125
10,2015-11-07,30181.169921875
10,2015-11-08,32487.6328125
10,2015-11-09,23144.736328125
10,2015-11-10,20676.810546875
10,2015-11-11,20856.09375
10,2015-11-12,19792.4453125
10,2015-11-13,23756.044921875
10,2015-11-14,31103.9609375
10,2015-11-15,32158.0078125
10,2015-11-16,22591.677734375
10,2015-11-17,18975.466796875
10,2015-11-18,16957.62109375
10,2015-11-19,17894.7265625
10,2015-11-20,23199.962890625
10,2015-11-21,28103.986328125
10,2015-11-22,25829.02734375
10,2015-11-23,20310.7265625
10,2015-11-24,20192.173828125
10,2015-11-25,22728.40625
10,2015-11-26,15992.16015625
10,2015-11-27,17682.119140625
10,2015-11-28,22899.125
10,2015-11-29,22563.265625
10,2015-11-30,18162.255859375
10,2015-12-01,20668.587890625
10,2015-12-02,21375.986328125
10,2015-12-03,22642.75
10,2015-12-04,26928.00390625
10,2015-12-05,28599.71875
10,2015-12-06,29878.478515625
10,2015-12-07,22821.37890625
10,2015-12-08,21596.958984375
10,2015-12-09,20295.578125
10,2015-12-10,20598.39453125
10,2015-12-11,24185.298828125
10,2015-12-12,28597.84765625
10,2015-12-13,30750.994140625
10,2015-12-14,23067.185546875
10,2015-12-15,22694.208984375
10,2015-12-16,20018.21484375
10,2015-12-17,20321.685546875
10,2015-12-18,21760.994140625
10,2015-12-19,25979.998046875
10,2015-12-20,24092.62109375
10,2015-12-21,21281.22265625
10,2015-12-22,21990.615234375
10,2015-12-23,22502.86328125
10,2015-12-24,23358.0234375
10,2015-12-25,0.0
10,2015-12-26,25281.05078125
10,2015-12-27,21881.6953125
10,2015-12-28,19390.05078125
10,2015-12-29,19193.40625
10,2015-12-30,21099.458984375
10,2015-12-31,21906.962890625
2,2015-10-01,26634.0390625
2,2015-10-02,33687.74609375
2,2015-10-03,43094.82421875
2,2015-10-04,42235.69140625
2,2015-10-05,30230.7578125
2,2015-10-06,26979.103515625
2,2015-10-07,26508.5703125
2,2015-10-08,26311.763671875
2,2015-10-09,30843.80078125
2,2015-10-10,41682.6640625
2,2015-10-11,41944.33984375
2,2015-10-12,28276.498046875
2,2015-10-13,26000.53125
2,2015-10-14,26844.658203125
2,2015-10-15,26112.708984375
2,2015-10-16,30026.123046875
2,2015-10-17,40664.0078125
2,2015-10-18,40233.703125
2,2015-10-19,27115.673828125
2,2015-10-20,24669.53125
2,2015-10-21,24351.408203125
2,2015-10-22,23598.2578125
2,2015-10-23,29106.44140625
2,2015-10-24,39083.859375
2,2015-10-25,38099.0234375
2,2015-10-26,26256.43359375
2,2015-10-27,24051.76171875
2,2015-10-28,24066.478515625
2,2015-10-29,23334.923828125
2,2015-10-30,29518.96875
2,2015-10-31,35258.47265625
2,2015-11-01,39771.08984375
2,2015-11-02,29396.36328125
2,2015-11-03,25904.6875
2,2015-11-04,25114.9375
2,2015-11-05,25560.541015625
2,2015-11-06,29823.6328125
2,2015-11-07,41546.9375
2,2015-11-08,40705.609375
2,2015-11-09,27523.3046875
2,2015-11-10,24419.4921875
2,2015-11-11,24046.216796875
2,2015-11-12,22932.80078125
2,2015-11-13,27614.0078125
2,2015-11-14,40480.9453125
2,2015-11-15,40032.6640625
2,2015-11-16,26787.92578125
2,2015-11-17,23892.87109375
2,2015-11-18,23218.173828125
2,2015-11-19,22246.9921875
2,2015-11-20,27727.61328125
2,2015-11-21,39063.5390625
2,2015-11-22,37306.6328125
2,2015-11-23,26602.759765625
2,2015-11-24,24739.228515625
2,2015-11-25,26773.296875
2,2015-11-26,15460.01953125
2,2015-11-27,23679.98828125
2,2015-11-28,34690.21484375
2,2015-11-29,34086.87890625
2,2015-11-30,24785.529296875
2,2015-12-01,24222.134765625
2,2015-12-02,25580.236328125
2,2015-12-03,23669.78515625
2,2015-12-04,31743.787109375
2,2015-12-05,38198.796875
2,2015-12-06,36833.421875
2,2015-12-07,24298.298828125
2,2015-12-08,24347.00390625
2,2015-12-09,25604.5625
2,2015-12-10,21186.80078125
2,2015-12-11,26673.892578125
2,2015-12-12,36752.671875
2,2015-12-13,36253.875
2,2015-12-14,27220.50390625
2,2015-12-15,23204.35546875
2,2015-12-16,24775.517578125
2,2015-12-17,22594.763671875
2,2015-12-18,26146.041015625
2,2015-12-19,37481.2421875
2,2015-12-20,35249.66796875
2,2015-12-21,24924.8203125
2,2015-12-22,26220.498046875
2,2015-12-23,27217.240234375
2,2015-12-24,25827.322265625
2,2015-12-25,0.0
2,2015-12-26,30475.6015625
2,2015-12-27,27728.8359375
2,2015-12-28,23816.669921875
2,2015-12-29,24315.662109375
2,2015-12-30,26229.771484375
2,2015-12-31,27125.60546875
3,2015-10-01,49241.09765625
3,2015-10-02,52500.421875
3,2015-10-03,68496.7578125
3,2015-10-04,69332.359375
3,2015-10-05,55246.6484375
3,2015-10-06,48748.41796875
3,2015-10-07,47299.125
3,2015-10-08,47724.0546875
3,2015-10-09,48194.8046875
3,2015-10-10,64072.47265625
3,2015-10-11,68065.8359375
3,2015-10-12,51762.2578125
3,2015-10-13,45482.1796875
3,2015-10-14,44417.04296875
3,2015-10-15,38489.33203125
3,2015-10-16,44301.515625
3,2015-10-17,61784.578125
3,2015-10-18,65753.046875
3,2015-10-19,50755.9921875
3,2015-10-20,43721.29296875
3,2015-10-21,42163.265625
3,2015-10-22,40302.58203125
3,2015-10-23,43699.30078125
3,2015-10-24,58427.640625
3,2015-10-25,61514.51953125
3,2015-10-26,48533.20703125
3,2015-10-27,41951.93359375
3,2015-10-28,40264.1953125
3,2015-10-29,40448.421875
3,2015-10-30,41192.39453125
3,2015-10-31,51893.59375
3,2015-11-01,65644.328125
3,2015-11-02,54385.7890625
3,2015-11-03,48086.7421875
3,2015-11-04,45042.51171875
3,2015-11-05,45794.52734375
3,2015-11-06,47297.68359375
3,2015-11-07,62935.359375
3,2015-11-08,66242.421875
3,2015-11-09,51421.9921875
3,2015-11-10,43355.14453125
3,2015-11-11,43700.4921875
3,2015-11-12,37798.92578125
3,2015-11-13,41973.0234375
3,2015-11-14,58041.234375
3,2015-11-15,62598.6796875
3,2015-11-16,48125.8046875
3,2015-11-17,39105.4296875
3,2015-11-18,38416.5
3,2015-11-19,38043.640625
3,2015-11-20,42332.5546875
3,2015-11-21,58250.3203125
3,2015-11-22,60354.87890625
3,2015-11-23,48298.5703125
3,2015-11-24,44921.359375
3,2015-11-25,48166.21875
3,2015-11-26,28002.728515625
3,2015-11-27,33823.74609375
3,2015-11-28,48084.92578125
3,2015-11-29,53307.17578125
3,2015-11-30,43938.96484375
3,2015-12-01,39721.43359375
3,2015-12-02,39968.45703125
3,2015-12-03,43076.0859375
3,2015-12-04,47549.95703125
3,2015-12-05,59260.7421875
3,2015-12-06,61358.87890625
3,2015-12-07,47889.59765625
3,2015-12-08,45163.0625
3,2015-12-09,43247.625
3,2015-12-10,36199.5
3,2015-12-11,42370.20703125
3,2015-12-12,51516.6328125
3,2015-12-13,54545.671875
3,2015-12-14,46124.453125
3,2015-12-15,36961.2421875
3,2015-12-16,36624.51953125
3,2015-12-17,38032.5546875
3,2015-12-18,36192.56640625
3,2015-12-19,49380.2421875
3,2015-12-20,52062.953125
3,2015-12-21,45818.8125
3,2015-12-22,43569.578125
3,2015-12-23,40774.046875
3,2015-12-24,41918.1875
3,2015-12-25,0.0
3,2015-12-26,47938.7734375
3,2015-12-27,47104.25
3,2015-12-28,43886.625
3,2015-12-29,43340.73046875
3,2015-12-30,43945.75
3,2015-12-31,43880.86328125
4,2015-10-01,19079.421875
4,2015-10-02,20777.44140625
4,2015-10-03,23807.14453125
4,2015-10-04,25074.43359375
4,2015-10-05,21276.466796875
4,2015-10-06,18809.0625
4,2015-10-07,18298.3515625
4,2015-10-08,19168.17578125
4,2015-10-09,19674.77734375
4,2015-10-10,23139.494140625
4,2015-10-11,25173.044921875
4,2015-10-12,20171.58984375
4,2015-10-13,19364.0
4,2015-10-14,18533.5625
4,2015-10-15,19453.673828125
4,2015-10-16,18545.064453125
4,2015-10-17,22753.2265625
4,2015-10-18,24253.3359375
4,2015-10-19,19437.73046875
4,2015-10-20,18185.4296875
4,2015-10-21,17201.318359375
4,2015-10-22,17538.013671875
4,2015-10-23,18555.4921875
4,2015-10-24,22332.36328125
4,2015-10-25,22959.86328125
4,2015-10-26,18802.341796875
4,2015-10-27,17920.5078125
4,2015-10-28,17085.755859375
4,2015-10-29,17870.94921875
4,2015-10-30,18798.48046875
4,2015-10-31,21209.8828125
4,2015-11-01,24578.671875
4,2015-11-02,21982.318359375
4,2015-11-03,19636.787109375
4,2015-11-04,18650.40234375
4,2015-11-05,19623.02734375
4,2015-11-06,19655.4296875
4,2015-11-07,23508.958984375
4,2015-11-08,24699.8671875
4,2015-11-09,20029.251953125
4,2015-11-10,18251.310546875
4,2015-11-11,17471.994140625
4,2015-11-12,17446.8359375
4,2015-11-13,18173.34765625
4,2015-11-14,22351.11328125
4,2015-11-15,23609.814453125
4,2015-11-16,20236.962890625
4,2015-11-17,17797.447265625
4,2015-11-18,17083.486328125
4,2015-11-19,17316.8984375
4,2015-11-20,18027.294921875
4,2015-11-21,22471.828125
4,2015-11-22,22540.14453125
4,2015-11-23,19521.83984375
4,2015-11-24,19025.134765625
4,2015-11-25,19999.724609375
4,2015-11-26,13707.3408203125
4,2015-11-27,14026.6396484375
4,2015-11-28,19004.75390625
4,2015-11-29,20037.525390625
4,2015-11-30,17521.4453125
4,2015-12-01,17993.2421875
4,2015-12-02,18859.078125
4,2015-12-03,18819.484375
4,2015-12-04,19404.044921875
4,2015-12-05,22465.71484375
4,2015-12-06,23587.833984375
4,2015-12-07,20293.97265625
4,2015-12-08,18076.15625
4,2015-12-09,17897.876953125
4,2015-12-10,17197.9921875
4,2015-12-11,18225.69140625
4,2015-12-12,20797.55859375
4,2015-12-13,22982.974609375
4,2015-12-14,19818.173828125
4,2015-12-15,18476.3203125
4,2015-12-16,17818.22265625
4,2015-12-17,18291.087890625
4,2015-12-18,17247.35546875
4,2015-12-19,20911.283203125
4,2015-12-20,21875.181640625
4,2015-12-21,19973.33984375
4,2015-12-22,19887.09375
4,2015-12-23,20143.41796875
4,2015-12-24,19689.04296875
4,2015-12-25,0.0
4,2015-12-26,18360.79296875
4,2015-12-27,17985.958984375
4,2015-12-28,17372.078125
4,2015-12-29,17999.1640625
4,2015-12-30,19198.748046875
4,2015-12-31,19708.982421875
5,2015-10-01,23005.61328125
5,2015-10-02,26544.240234375
5,2015-10-03,32214.736328125
5,2015-10-04,33690.49609375
5,2015-10-05,25114.923828125
5,2015-10-06,21298.46875
5,2015-10-07,21152.244140625
5,2015-10-08,22276.42578125
5,2015-10-09,22996.12109375
5,2015-10-10,30705.98828125
5,2015-10-11,32828.99609375
5,2015-10-12,24526.826171875
5,2015-10-13,22178.27734375
5,2015-10-14,22950.1875
5,2015-10-15,22644.330078125
5,2015-10-16,21542.9375
5,2015-10-17,29818.123046875
5,2015-10-18,31577.333984375
5,2015-10-19,22546.5546875
5,2015-10-20,19982.767578125
5,2015-10-21,19814.283203125
5,2015-10-22,19784.57421875
5,2015-10-23,20347.5625
5,2015-10-24,27919.75
5,2015-10-25,29776.1796875
5,2015-10-26,21657.890625
5,2015-10-27,19716.35546875
5,2015-10-28,19574.298828125
5,2015-10-29,20349.046875
5,2015-10-30,21099.083984375
5,2015-10-31,25257.595703125
5,2015-11-01,31896.40234375
5,2015-11-02,24261.625
5,2015-11-03,22869.4296875
5,2015-11-04,22345.798828125
5,2015-11-05,23497.677734375
5,2015-11-06,23906.4296875
5,2015-11-07,30550.255859375
5,2015-11-08,32697.26953125
5,2015-11-09,23616.2578125
5,2015-11-10,21196.162109375
5,2015-11-11,21976.896484375
5,2015-11-12,21466.646484375
5,2015-11-13,22752.87890625
5,2015-11-14,30249.88671875
5,2015-11-15,32201.76953125
5,2015-11-16,22932.7109375
5,2015-11-17,20477.755859375
5,2015-11-18,20846.33984375
5,2015-11-19,20948.921875
5,2015-11-20,22705.287109375
5,2015-11-21,28916.96484375
5,2015-11-22,29846.07421875
5,2015-11-23,22648.13671875
5,2015-11-24,22353.224609375
5,2015-11-25,25023.728515625
5,2015-11-26,18703.31640625
5,2015-11-27,20282.228515625
5,2015-11-28,26153.2734375
5,2015-11-29,27568.3359375
5,2015-11-30,21291.5390625
5,2015-12-01,21232.865234375
5,2015-12-02,22119.453125
5,2015-12-03,22199.845703125
5,2015-12-04,26257.275390625
5,2015-12-05,29791.03125
5,2015-12-06,31909.7578125
5,2015-12-07,23361.5546875
5,2015-12-08,21147.20703125
5,2015-12-09,21702.201171875
5,2015-12-10,21453.205078125
5,2015-12-11,23517.6875
5,2015-12-12,28841.70703125
5,2015-12-13,31415.6015625
5,2015-12-14,24014.794921875
5,2015-12-15,22167.04296875
5,2015-12-16,22833.8671875
5,2015-12-17,23248.7890625
5,2015-12-18,22299.478515625
5,2015-12-19,28268.267578125
5,2015-12-20,29117.841796875
5,2015-12-21,24016.1953125
5,2015-12-22,24029.396484375
5,2015-12-23,24661.83984375
5,2015-12-24,24422.53515625
5,2015-12-25,0.0
5,2015-12-26,26380.578125
5,2015-12-27,24914.802734375
5,2015-12-28,22020.45703125
5,2015-12-29,21906.228515625
5,2015-12-30,23291.728515625
5,2015-12-31,23428.91015625
6,2015-10-01,28489.923828125
6,2015-10-02,32496.537109375
6,2015-10-03,39740.32421875
6,2015-10-04,41214.79296875
6,2015-10-05,32275.857421875
6,2015-10-06,26696.546875
6,2015-10-07,25860.212890625
6,2015-10-08,27719.201171875
6,2015-10-09,29624.6640625
6,2015-10-10,38983.3828125
6,2015-10-11,41453.78125
6,2015-10-12,31222.091796875
6,2015-10-13,27123.03125
6,2015-10-14,27458.734375
6,2015-10-15,27171.634765625
6,2015-10-16,28338.146484375
6,2015-10-17,37734.44140625
6,2015-10-18,39481.9296875
6,2015-10-19,28736.662109375
6,2015-10-20,24189.13671875
6,2015-10-21,24362.6796875
6,2015-10-22,24341.396484375
6,2015-10-23,26950.494140625
6,2015-10-24,35656.78515625
6,2015-10-25,37151.453125
6,2015-10-26,27062.791015625
6,2015-10-27,23384.4765625
6,2015-10-28,23326.166015625
6,2015-10-29,24367.51171875
6,2015-10-30,27202.4296875
6,2015-10-31,31167.314453125
6,2015-11-01,39511.7578125
6,2015-11-02,30956.22265625
6,2015-11-03,27931.83984375
6,2015-11-04,25661.353515625
6,2015-11-05,27677.666015625
6,2015-11-06,30255.400390625
6,2015-11-07,38075.04296875
6,2015-11-08,40781.61328125
6,2015-11-09,29185.16796875
6,2015-11-10,25582.634765625
6,2015-11-11,26789.74609375
6,2015-11-12,25310.453125
6,2015-11-13,28482.2734375
6,2015-11-14,37742.0
6,2015-11-15,40218.69921875
6,2015-11-16,28198.126953125
6,2015-11-17,24217.154296875
6,2015-11-18,23771.734375
6,2015-11-19,25182.33203125
6,2015-11-20,27775.435546875
6,2015-11-21,36112.4453125
6,2015-11-22,35849.27734375
6,2015-11-23,27066.79296875
6,2015-11-24,26634.2265625
6,2015-11-25,30746.185546875
6,2015-11-26,21264.302734375
6,2015-11-27,22582.767578125
6,2015-11-28,31329.6640625
6,2015-11-29,32366.77734375
6,2015-11-30,25670.923828125
6,2015-12-01,24586.181640625
6,2015-12-02,26326.1015625
6,2015-12-03,26577.962890625
6,2015-12-04,31519.673828125
6,2015-12-05,36863.2578125
6,2015-12-06,38775.75
6,2015-12-07,28129.1875
6,2015-12-08,24590.47265625
6,2015-12-09,24768.80078125
6,2015-12-10,24512.76953125
6,2015-12-11,28888.462890625
6,2015-12-12,35767.8125
6,2015-12-13,38821.53515625
6,2015-12-14,29819.375
6,2015-12-15,26181.845703125
6,2015-12-16,27649.46484375
6,2015-12-17,28653.73828125
6,2015-12-18,25717.955078125
6,2015-12-19,34339.5859375
6,2015-12-20,34676.8203125
6,2015-12-21,29703.23046875
6,2015-12-22,29626.314453125
6,2015-12-23,30382.736328125
6,2015-12-24,30335.21875
6,2015-12-25,0.0
6,2015-12-26,31521.0390625
6,2015-12-27,28899.71875
6,2015-12-28,26578.607421875
6,2015-12-29,26752.498046875
6,2015-12-30,28347.921875
6,2015-12-31,28459.271484375
7,2015-10-01,28022.966796875
7,2015-10-02,33115.125
7,2015-10-03,38589.58984375
7,2015-10-04,39193.3828125
7,2015-10-05,33642.015625
7,2015-10-06,27321.45703125
7,2015-10-07,25991.298828125
7,2015-10-08,27622.1953125
7,2015-10-09,27636.72265625
7,2015-10-10,36338.1484375
7,2015-10-11,38782.84375
7,2015-10-12,29428.7109375
7,2015-10-13,27591.05078125
7,2015-10-14,27922.728515625
7,2015-10-15,29127.50390625
7,2015-10-16,27476.638671875
7,2015-10-17,35699.50390625
7,2015-10-18,37060.484375
7,2015-10-19,28609.03125
7,2015-10-20,25457.119140625
7,2015-10-21,24117.8828125
7,2015-10-22,24969.416015625
7,2015-10-23,26119.1328125
7,2015-10-24,33527.91796875
7,2015-10-25,35022.78125
7,2015-10-26,27450.91796875
7,2015-10-27,24824.080078125
7,2015-10-28,23716.03515625
7,2015-10-29,24622.041015625
7,2015-10-30,26334.36328125
7,2015-10-31,27281.748046875
7,2015-11-01,37733.86328125
7,2015-11-02,33292.8046875
7,2015-11-03,28027.16015625
7,2015-11-04,25014.03125
7,2015-11-05,27658.576171875
7,2015-11-06,27952.140625
7,2015-11-07,35640.98828125
7,2015-11-08,38077.5
7,2015-11-09,30907.544921875
7,2015-11-10,25543.744140625
7,2015-11-11,25336.7578125
7,2015-11-12,24547.67578125
7,2015-11-13,25140.22265625
7,2015-11-14,35627.69140625
7,2015-11-15,37719.3984375
7,2015-11-16,30576.587890625
7,2015-11-17,24906.09375
7,2015-11-18,24202.884765625
7,2015-11-19,24808.05859375
7,2015-11-20,25875.037109375
7,2015-11-21,34564.015625
7,2015-11-22,35193.55859375
7,2015-11-23,28418.763671875
7,2015-11-24,26727.232421875
7,2015-11-25,29014.75390625
7,2015-11-26,18837.583984375
7,2015-11-27,22213.8671875
7,2015-11-28,29778.74609375
7,2015-11-29,31547.0234375
7,2015-11-30,25691.775390625
7,2015-12-01,24664.20703125
7,2015-12-02,25524.62890625
7,2015-12-03,24745.38671875
7,2015-12-04,31159.037109375
7,2015-12-05,34686.5234375
7,2015-12-06,36623.98046875
7,2015-12-07,28768.349609375
7,2015-12-08,24239.337890625
7,2015-12-09,23658.205078125
7,2015-12-10,23942.005859375
7,2015-12-11,26260.873046875
7,2015-12-12,32344.26953125
7,2015-12-13,35649.44140625
7,2015-12-14,29185.912109375
7,2015-12-15,25312.10546875
7,2015-12-16,26577.935546875
7,2015-12-17,26617.8828125
7,2015-12-18,25695.76171875
7,2015-12-19,32328.478515625
7,2015-12-20,33020.1171875
7,2015-12-21,28202.810546875
7,2015-12-22,26828.80859375
7,2015-12-23,28011.109375
7,2015-12-24,27588.943359375
7,2015-12-25,0.0
7,2015-12-26,29894.732421875
7,2015-12-27,28303.078125
7,2015-12-28,25964.00390625
7,2015-12-29,26116.388671875
7,2015-12-30,28037.658203125
7,2015-12-31,28716.751953125
8,2015-10-01,22404.634765625
8,2015-10-02,30347.7578125
8,2015-10-03,36065.7890625
8,2015-10-04,33114.59375
8,2015-10-05,23780.302734375
8,2015-10-06,21409.701171875
8,2015-10-07,22801.56640625
8,2015-10-08,22785.09375
8,2015-10-09,26427.41015625
8,2015-10-10,37872.6015625
8,2015-10-11,36808.21875
8,2015-10-12,23282.31640625
8,2015-10-13,22654.39453125
8,2015-10-14,23861.380859375
8,2015-10-15,22904.95703125
8,2015-10-16,26531.609375
8,2015-10-17,36669.2109375
8,2015-10-18,33800.88671875
8,2015-10-19,21988.33984375
8,2015-10-20,21156.146484375
8,2015-10-21,21013.7265625
8,2015-10-22,20753.7265625
8,2015-10-23,25775.625
8,2015-10-24,35676.34375
8,2015-10-25,32981.9140625
8,2015-10-26,21803.91015625
8,2015-10-27,20820.54296875
8,2015-10-28,21012.125
8,2015-10-29,20680.576171875
8,2015-10-30,27216.64453125
8,2015-10-31,32249.640625
8,2015-11-01,36218.1953125
8,2015-11-02,25242.94140625
8,2015-11-03,22802.37109375
8,2015-11-04,22770.111328125
8,2015-11-05,23408.658203125
8,2015-11-06,27906.810546875
8,2015-11-07,39565.9765625
8,2015-11-08,38348.59375
8,2015-11-09,22869.017578125
8,2015-11-10,20796.625
8,2015-11-11,20811.697265625
8,2015-11-12,20567.900390625
8,2015-11-13,26485.50390625
8,2015-11-14,38848.03125
8,2015-11-15,37024.46875
8,2015-11-16,23153.25
8,2015-11-17,20310.89453125
8,2015-11-18,20784.23828125
8,2015-11-19,20779.34375
8,2015-11-20,26732.078125
8,2015-11-21,36719.5625
8,2015-11-22,33081.12109375
8,2015-11-23,22620.73046875
8,2015-11-24,22380.12109375
8,2015-11-25,25453.50390625
8,2015-11-26,15627.751953125
8,2015-11-27,21449.875
8,2015-11-28,32475.82421875
8,2015-11-29,29984.046875
8,2015-11-30,21641.90234375
8,2015-12-01,21820.87109375
8,2015-12-02,24238.63671875
8,2015-12-03,24557.75
8,2015-12-04,33160.7734375
