store_id,date,prediction
0,2015-12-24,251625.15625
0,2015-12-25,0.0
0,2015-12-26,267468.84375
0,2015-12-27,261284.625
0,2015-12-28,245253.859375
0,2015-12-29,252198.15625
0,2015-12-30,253687.390625
0,2015-12-31,240026.828125
1,2015-10-01,30979.87890625
1,2015-10-02,36878.96484375
1,2015-10-03,48886.0859375
1,2015-10-04,50633.2734375
1,2015-10-05,36289.59765625
1,2015-10-06,32935.6953125
1,2015-10-07,31766.83203125
1,2015-10-08,31671.294921875
1,2015-10-09,36812.67578125
1,2015-10-10,44125.546875
1,2015-10-11,47478.171875
1,2015-10-12,38488.1953125
1,2015-10-13,28144.494140625
1,2015-10-14,27975.94140625
1,2015-10-15,29835.861328125
1,2015-10-16,35275.13671875
1,2015-10-17,45429.2421875
1,2015-10-18,48482.6015625
1,2015-10-19,35019.75390625
1,2015-10-20,28987.478515625
1,2015-10-21,27748.5625
1,2015-10-22,28313.99609375
1,2015-10-23,34783.31640625
1,2015-10-24,45389.7109375
1,2015-10-25,43586.40234375
1,2015-10-26,33422.37109375
1,2015-10-27,27418.75390625
1,2015-10-28,25866.6328125
1,2015-10-29,28805.564453125
1,2015-10-30,33597.6640625
1,2015-10-31,41851.4296875
1,2015-11-01,50233.609375
1,2015-11-02,38525.95703125
1,2015-11-03,32039.84375
1,2015-11-04,27517.923828125
1,2015-11-05,30252.21484375
1,2015-11-06,34827.984375
1,2015-11-07,44300.015625
1,2015-11-08,46804.29296875
1,2015-11-09,35752.64453125
1,2015-11-10,28541.662109375
1,2015-11-11,30130.29296875
1,2015-11-12,26720.958984375
1,2015-11-13,32212.69140625
1,2015-11-14,42601.12109375
1,2015-11-15,47783.8203125
1,2015-11-16,32257.97265625
1,2015-11-17,25774.09765625
1,2015-11-18,25330.1640625
1,2015-11-19,26618.111328125
1,2015-11-20,32960.58203125
1,2015-11-21,44937.796875
1,2015-11-22,42938.06640625
1,2015-11-23,35403.90625
1,2015-11-24,32826.4375
1,2015-11-25,32967.9140625
1,2015-11-26,17461.94140625
1,2015-11-27,26826.603515625
1,2015-11-28,35798.65234375
1,2015-11-29,37463.5078125
1,2015-11-30,31248.859375
1,2015-12-01,27876.630859375
1,2015-12-02,29178.681640625
1,2015-12-03,33702.91015625
1,2015-12-04,35100.5078125
1,2015-12-05,42798.171875
1,2015-12-06,46111.65625
1,2015-12-07,34361.10546875
1,2015-12-08,30425.521484375
1,2015-12-09,35074.328125
1,2015-12-10,24134.55078125
1,2015-12-11,29903.23046875
1,2015-12-12,40968.73828125
1,2015-12-13,47043.7734375
1,2015-12-14,31370.62109375
1,2015-12-15,27602.6171875
1,2015-12-16,28905.697265625
1,2015-12-17,28935.4765625
1,2015-12-18,32096.41796875
1,2015-12-19,43307.52734375
1,2015-12-20,43894.78125
1,2015-12-21,36988.1796875
1,2015-12-22,33900.79296875
1,2015-12-23,31430.6015625
1,2015-12-24,30251.912109375
1,2015-12-25,0.0
1,2015-12-26,35946.12109375
1,2015-12-27,37365.140625
1,2015-12-28,30731.0234375
1,2015-12-29,29233.376953125
1,2015-12-30,29946.27734375
1,2015-12-31,27924.642578125
10,2015-10-01,20493.998046875
10,2015-10-02,27498.7421875
10,2015-10-03,29953.2109375
10,2015-10-04,31386.89453125
10,2015-10-05,24585.013671875
10,2015-10-06,19343.546875
10,2015-10-07,20178.47265625
10,2015-10-08,21373.767578125
10,2015-10-09,23150.291015625
10,2015-10-10,28293.72265625
10,2015-10-11,32056.1640625
10,2015-10-12,22365.892578125
10,2015-10-13,23204.98828125
10,2015-10-14,21121.677734375
10,2015-10-15,21681.474609375
10,2015-10-16,23953.95703125
10,2015-10-17,26725.19140625
10,2015-10-18,27200.70703125
10,2015-10-19,19863.173828125
10,2015-10-20,18531.775390625
10,2015-10-21,17733.763671875
10,2015-10-22,17795.2734375
10,2015-10-23,21562.021484375
10,2015-10-24,24086.16796875
10,2015-10-25,24173.224609375
10,2015-10-26,18719.291015625
10,2015-10-27,16316.2734375
10,2015-10-28,15693.6279296875
10,2015-10-29,17250.125
10,2015-10-30,23309.58203125
10,2015-10-31,25449.1484375
10,2015-11-01,29452.119140625
10,2015-11-02,24523.837890625
10,2015-11-03,22262.6015625
10,2015-11-04,21030.65625
10,2015-11-05,22109.943359375
10,2015-11-06,22653.779296875
10,2015-11-07,29589.0625
10,2015-11-08,31589.509765625
10,2015-11-09,22111.591796875
10,2015-11-10,20835.767578125
10,2015-11-11,19989.64453125
10,2015-11-12,20408.35546875
10,2015-11-13,23563.646484375
10,2015-11-14,28883.876953125
10,2015-11-15,31472.59765625
10,2015-11-16,20835.037109375
10,2015-11-17,18283.806640625
10,2015-11-18,17430.1875
10,2015-11-19,17769.912109375
10,2015-11-20,22439.623046875
10,2015-11-21,26749.60546875
10,2015-11-22,25543.912109375
10,2015-11-23,18925.5234375
10,2015-11-24,19445.150390625
10,2015-11-25,23333.306640625
10,2015-11-26,15518.3271484375
10,2015-11-27,18192.927734375
10,2015-11-28,22786.58984375
10,2015-11-29,21840.978515625
10,2015-11-30,18072.37890625
10,2015-12-01,19821.427734375
10,2015-12-02,21396.294921875
10,2015-12-03,17867.59375
10,2015-12-04,24478.767578125
10,2015-12-05,26776.673828125
10,2015-12-06,27318.40234375
10,2015-12-07,22472.39453125
10,2015-12-08,20616.408203125
10,2015-12-09,17725.28515625
10,2015-12-10,19115.650390625
10,2015-12-11,22565.98828125
10,2015-12-12,26521.560546875
10,2015-12-13,29062.16796875
10,2015-12-14,23920.15234375
10,2015-12-15,20790.423828125
10,2015-12-16,18593.20703125
10,2015-12-17,19617.6328125
10,2015-12-18,20742.580078125
10,2015-12-19,23349.263671875
10,2015-12-20,24735.498046875
10,2015-12-21,21096.59375
10,2015-12-22,21951.265625
10,2015-12-23,22334.15625
10,2015-12-24,21772.76953125
10,2015-12-25,0.0
10,2015-12-26,20713.302734375
10,2015-12-27,21096.689453125
10,2015-12-28,20686.515625
10,2015-12-29,20738.306640625
10,2015-12-30,21557.26171875
10,2015-12-31,19811.013671875
2,2015-10-01,26080.69921875
2,2015-10-02,30383.099609375
2,2015-10-03,41373.921875
2,2015-10-04,42241.3125
2,2015-10-05,25011.77734375
2,2015-10-06,24778.625
2,2015-10-07,24268.59375
2,2015-10-08,24276.423828125
2,2015-10-09,29187.02734375
2,2015-10-10,40318.0703125
2,2015-10-11,42279.14453125
2,2015-10-12,27524.8671875
2,2015-10-13,24381.279296875
2,2015-10-14,25551.7265625
2,2015-10-15,24812.392578125
2,2015-10-16,30326.0234375
2,2015-10-17,42235.3203125
2,2015-10-18,43516.1015625
2,2015-10-19,25488.083984375
2,2015-10-20,24403.572265625
2,2015-10-21,24625.109375
2,2015-10-22,23225.435546875
2,2015-10-23,30957.578125
2,2015-10-24,40337.44140625
2,2015-10-25,41941.78125
2,2015-10-26,25565.06640625
2,2015-10-27,24228.013671875
2,2015-10-28,24306.302734375
2,2015-10-29,24933.337890625
2,2015-10-30,27383.109375
2,2015-10-31,33473.796875
2,2015-11-01,39125.4921875
2,2015-11-02,23430.21875
2,2015-11-03,24017.62890625
2,2015-11-04,18844.681640625
2,2015-11-05,21237.83984375
2,2015-11-06,25628.58203125
2,2015-11-07,38078.31640625
2,2015-11-08,36469.98046875
2,2015-11-09,23715.15234375
2,2015-11-10,23103.931640625
2,2015-11-11,22207.4140625
2,2015-11-12,21672.90234375
2,2015-11-13,28059.25
2,2015-11-14,40676.3828125
2,2015-11-15,38731.26953125
2,2015-11-16,23403.4296875
2,2015-11-17,22208.767578125
2,2015-11-18,22630.626953125
2,2015-11-19,20565.466796875
2,2015-11-20,28619.212890625
2,2015-11-21,39181.4765625
2,2015-11-22,33962.4921875
2,2015-11-23,22064.498046875
2,2015-11-24,22481.236328125
2,2015-11-25,23699.4296875
2,2015-11-26,11565.4072265625
2,2015-11-27,24578.75
2,2015-11-28,28116.4375
2,2015-11-29,29703.79296875
2,2015-11-30,20988.20703125
2,2015-12-01,22125.20703125
2,2015-12-02,21663.654296875
2,2015-12-03,23686.099609375
2,2015-12-04,28278.771484375
2,2015-12-05,33534.3125
2,2015-12-06,34412.96484375
2,2015-12-07,23142.015625
2,2015-12-08,23216.4453125
2,2015-12-09,23837.13671875
2,2015-12-10,20276.796875
2,2015-12-11,24537.8125
2,2015-12-12,33915.39453125
2,2015-12-13,35084.7890625
2,2015-12-14,21757.0546875
2,2015-12-15,21765.36328125
2,2015-12-16,21822.490234375
2,2015-12-17,22248.0703125
2,2015-12-18,25057.375
2,2015-12-19,32298.83984375
2,2015-12-20,31903.72265625
2,2015-12-21,22242.154296875
2,2015-12-22,24592.90625
2,2015-12-23,23301.955078125
2,2015-12-24,22841.912109375
2,2015-12-25,0.0
2,2015-12-26,26966.08984375
2,2015-12-27,25968.97265625
2,2015-12-28,21688.8359375
2,2015-12-29,22922.9296875
2,2015-12-30,22832.01171875
2,2015-12-31,22473.955078125
3,2015-10-01,45880.4921875
3,2015-10-02,51166.859375
3,2015-10-03,60589.8515625
3,2015-10-04,67591.359375
3,2015-10-05,54241.89453125
3,2015-10-06,47543.25
3,2015-10-07,47106.81640625
3,2015-10-08,45459.83203125
3,2015-10-09,47492.67578125
3,2015-10-10,57785.0078125
3,2015-10-11,65271.40625
3,2015-10-12,50416.63671875
3,2015-10-13,43084.875
3,2015-10-14,43169.3671875
3,2015-10-15,38804.7421875
3,2015-10-16,44035.53515625
3,2015-10-17,56773.5078125
3,2015-10-18,64004.8203125
3,2015-10-19,49767.87890625
3,2015-10-20,43649.9296875
3,2015-10-21,39578.625
3,2015-10-22,39609.15625
3,2015-10-23,44082.6875
3,2015-10-24,52751.2109375
3,2015-10-25,59018.28125
3,2015-10-26,47556.515625
3,2015-10-27,40643.1953125
3,2015-10-28,38127.125
3,2015-10-29,38604.56640625
3,2015-10-30,43493.171875
3,2015-10-31,49378.98828125
3,2015-11-01,65301.7265625
3,2015-11-02,53130.7109375
3,2015-11-03,46197.34765625
3,2015-11-04,44798.7890625
3,2015-11-05,43726.09375
3,2015-11-06,46141.81640625
3,2015-11-07,59431.171875
3,2015-11-08,63787.34375
3,2015-11-09,50354.0625
3,2015-11-10,42813.5703125
3,2015-11-11,45216.6875
3,2015-11-12,35472.734375
3,2015-11-13,41069.3046875
3,2015-11-14,52713.89453125
3,2015-11-15,59669.11328125
3,2015-11-16,42889.9296875
3,2015-11-17,38985.62890625
3,2015-11-18,36407.58203125
3,2015-11-19,35067.15625
3,2015-11-20,42173.22265625
3,2015-11-21,56617.421875
3,2015-11-22,62168.6171875
3,2015-11-23,46945.85546875
3,2015-11-24,43247.81640625
3,2015-11-25,47713.70703125
3,2015-11-26,26353.83203125
3,2015-11-27,32997.61328125
3,2015-11-28,45300.19921875
3,2015-11-29,50343.390625
3,2015-11-30,40779.10546875
3,2015-12-01,39865.1015625
3,2015-12-02,42636.7890625
3,2015-12-03,43763.078125
3,2015-12-04,46667.71875
3,2015-12-05,56404.2421875
3,2015-12-06,58749.078125
3,2015-12-07,46111.04296875
3,2015-12-08,44006.05859375
3,2015-12-09,47364.46875
3,2015-12-10,27797.32421875
3,2015-12-11,41597.90625
3,2015-12-12,50419.75390625
3,2015-12-13,55171.53515625
3,2015-12-14,42567.3671875
3,2015-12-15,37612.96484375
3,2015-12-16,35420.2734375
3,2015-12-17,39461.91796875
3,2015-12-18,34712.8359375
3,2015-12-19,48772.4609375
3,2015-12-20,51001.2578125
3,2015-12-21,46291.41015625
3,2015-12-22,42479.3671875
3,2015-12-23,39901.609375
3,2015-12-24,43119.453125
3,2015-12-25,0.0
3,2015-12-26,44388.94140625
3,2015-12-27,48561.1484375
3,2015-12-28,43374.375
3,2015-12-29,44848.7265625
3,2015-12-30,44039.3046875
3,2015-12-31,40688.65234375
4,2015-10-01,18750.099609375
4,2015-10-02,19808.859375
4,2015-10-03,22690.802734375
4,2015-10-04,24757.96875
4,2015-10-05,22438.0078125
4,2015-10-06,18463.177734375
4,2015-10-07,18033.234375
4,2015-10-08,18629.125
4,2015-10-09,18903.634765625
4,2015-10-10,21245.56640625
4,2015-10-11,22927.02734375
4,2015-10-12,20261.77734375
4,2015-10-13,18744.810546875
4,2015-10-14,18601.20703125
4,2015-10-15,18898.634765625
4,2015-10-16,17594.88671875
4,2015-10-17,20922.314453125
4,2015-10-18,23893.10546875
4,2015-10-19,19902.447265625
4,2015-10-20,18904.341796875
4,2015-10-21,16394.083984375
4,2015-10-22,18517.15625
4,2015-10-23,18247.763671875
4,2015-10-24,22753.36328125
4,2015-10-25,22775.994140625
4,2015-10-26,19193.9453125
4,2015-10-27,18580.240234375
4,2015-10-28,17755.0859375
4,2015-10-29,18712.98828125
4,2015-10-30,17643.50390625
4,2015-10-31,20677.8125
4,2015-11-01,24108.095703125
4,2015-11-02,21183.486328125
4,2015-11-03,17879.302734375
4,2015-11-04,18173.42578125
4,2015-11-05,18806.796875
4,2015-11-06,17624.259765625
4,2015-11-07,21855.828125
4,2015-11-08,23048.5
4,2015-11-09,19897.15625
4,2015-11-10,17764.638671875
4,2015-11-11,16311.1357421875
4,2015-11-12,16546.16015625
4,2015-11-13,16372.1669921875
4,2015-11-14,20397.0625
4,2015-11-15,23115.33984375
4,2015-11-16,20314.1875
4,2015-11-17,17297.212890625
4,2015-11-18,17195.107421875
4,2015-11-19,16184.3642578125
4,2015-11-20,16708.333984375
4,2015-11-21,22132.263671875
4,2015-11-22,20950.87109375
4,2015-11-23,18709.453125
4,2015-11-24,19569.45703125
4,2015-11-25,19922.41015625
4,2015-11-26,11392.298828125
4,2015-11-27,12613.1787109375
4,2015-11-28,17192.826171875
4,2015-11-29,18830.96484375
4,2015-11-30,17569.62109375
4,2015-12-01,18351.85546875
4,2015-12-02,19277.66796875
4,2015-12-03,17799.576171875
4,2015-12-04,17509.21484375
4,2015-12-05,21020.857421875
4,2015-12-06,22397.25390625
4,2015-12-07,19199.15234375
4,2015-12-08,18490.08984375
4,2015-12-09,20144.90234375
4,2015-12-10,14261.71875
4,2015-12-11,16633.955078125
4,2015-12-12,19991.51953125
4,2015-12-13,21939.794921875
4,2015-12-14,18210.599609375
4,2015-12-15,16118.7099609375
4,2015-12-16,17275.412109375
4,2015-12-17,16428.046875
4,2015-12-18,15298.4306640625
4,2015-12-19,20386.916015625
4,2015-12-20,19093.357421875
4,2015-12-21,18831.05078125
4,2015-12-22,20210.1015625
4,2015-12-23,19245.697265625
4,2015-12-24,18749.21875
4,2015-12-25,0.0
4,2015-12-26,17482.75
4,2015-12-27,17114.537109375
4,2015-12-28,16058.7900390625
4,2015-12-29,18096.45703125
4,2015-12-30,16452.5234375
4,2015-12-31,16047.2783203125
5,2015-10-01,22247.09375
5,2015-10-02,25336.47265625
5,2015-10-03,28951.474609375
5,2015-10-04,33250.80078125
5,2015-10-05,25493.01953125
5,2015-10-06,22554.6015625
5,2015-10-07,21215.7734375
5,2015-10-08,21959.875
5,2015-10-09,21987.23828125
5,2015-10-10,27369.705078125
5,2015-10-11,32035.69921875
5,2015-10-12,25069.7890625
5,2015-10-13,20484.5546875
5,2015-10-14,22154.013671875
5,2015-10-15,21619.466796875
5,2015-10-16,21924.841796875
5,2015-10-17,27414.81640625
5,2015-10-18,30327.896484375
5,2015-10-19,23301.91796875
5,2015-10-20,19945.734375
5,2015-10-21,19884.82421875
5,2015-10-22,19861.634765625
5,2015-10-23,20557.60546875
5,2015-10-24,24906.76953125
5,2015-10-25,29368.0703125
5,2015-10-26,20831.0625
5,2015-10-27,19059.921875
5,2015-10-28,18064.466796875
5,2015-10-29,19549.75
5,2015-10-30,22416.07421875
5,2015-10-31,25855.263671875
5,2015-11-01,32082.99609375
5,2015-11-02,24765.708984375
5,2015-11-03,21630.14453125
5,2015-11-04,20343.029296875
5,2015-11-05,21086.4453125
5,2015-11-06,24169.22265625
5,2015-11-07,28467.88671875
5,2015-11-08,32601.806640625
5,2015-11-09,22567.8515625
5,2015-11-10,21074.267578125
5,2015-11-11,20879.40625
5,2015-11-12,20770.900390625
5,2015-11-13,23559.779296875
5,2015-11-14,29276.05859375
5,2015-11-15,32716.28515625
5,2015-11-16,21768.69140625
5,2015-11-17,20526.60546875
5,2015-11-18,20108.49609375
5,2015-11-19,21135.716796875
5,2015-11-20,21757.759765625
5,2015-11-21,27863.419921875
5,2015-11-22,29747.05078125
5,2015-11-23,21402.421875
5,2015-11-24,20716.234375
5,2015-11-25,24877.08984375
5,2015-11-26,18956.09765625
5,2015-11-27,19188.1015625
5,2015-11-28,23088.24609375
5,2015-11-29,25352.5546875
5,2015-11-30,20133.8125
5,2015-12-01,21566.970703125
5,2015-12-02,21972.615234375
5,2015-12-03,20208.025390625
5,2015-12-04,24996.80859375
5,2015-12-05,27759.826171875
5,2015-12-06,30979.90625
5,2015-12-07,21829.986328125
5,2015-12-08,20951.640625
5,2015-12-09,20759.916015625
5,2015-12-10,20084.390625
5,2015-12-11,22436.15625
5,2015-12-12,26974.1171875
5,2015-12-13,30841.349609375
5,2015-12-14,23680.427734375
5,2015-12-15,22832.9765625
5,2015-12-16,22394.400390625
5,2015-12-17,24105.328125
5,2015-12-18,21047.17578125
5,2015-12-19,25489.169921875
5,2015-12-20,27679.0078125
5,2015-12-21,22063.326171875
5,2015-12-22,23029.150390625
5,2015-12-23,22480.427734375
5,2015-12-24,23056.15625
5,2015-12-25,0.0
5,2015-12-26,23327.640625
5,2015-12-27,23426.078125
5,2015-12-28,22245.0859375
5,2015-12-29,21974.880859375
5,2015-12-30,22902.9921875
5,2015-12-31,21469.40625
6,2015-10-01,26135.3984375
6,2015-10-02,31535.03515625
6,2015-10-03,35988.28125
6,2015-10-04,40639.96875
6,2015-10-05,29906.58203125
6,2015-10-06,27510.123046875
6,2015-10-07,25350.681640625
6,2015-10-08,25270.697265625
6,2015-10-09,27990.013671875
6,2015-10-10,36074.9609375
6,2015-10-11,39754.3359375
6,2015-10-12,30893.638671875
6,2015-10-13,26104.0859375
6,2015-10-14,27735.369140625
6,2015-10-15,28214.71875
6,2015-10-16,28034.517578125
6,2015-10-17,34597.50390625
6,2015-10-18,38199.6875
6,2015-10-19,28727.8984375
6,2015-10-20,23818.8984375
6,2015-10-21,23834.01953125
6,2015-10-22,25442.62890625
6,2015-10-23,27700.322265625
6,2015-10-24,31410.833984375
6,2015-10-25,36888.765625
6,2015-10-26,26220.6875
6,2015-10-27,24035.12890625
6,2015-10-28,23805.908203125
6,2015-10-29,24050.857421875
6,2015-10-30,28122.36328125
6,2015-10-31,30961.091796875
6,2015-11-01,37348.91015625
6,2015-11-02,29713.28515625
6,2015-11-03,26269.943359375
6,2015-11-04,23449.810546875
6,2015-11-05,27250.86328125
6,2015-11-06,28986.171875
6,2015-11-07,33918.28125
6,2015-11-08,38384.9296875
6,2015-11-09,27431.40625
6,2015-11-10,26053.927734375
6,2015-11-11,25247.48046875
6,2015-11-12,26189.240234375
6,2015-11-13,26349.890625
6,2015-11-14,32757.005859375
6,2015-11-15,38281.4765625
6,2015-11-16,26811.529296875
6,2015-11-17,23597.984375
6,2015-11-18,24835.728515625
6,2015-11-19,23590.083984375
6,2015-11-20,26501.224609375
6,2015-11-21,34110.859375
6,2015-11-22,33594.62109375
6,2015-11-23,25621.29296875
6,2015-11-24,26094.3984375
6,2015-11-25,28917.45703125
6,2015-11-26,20426.791015625
6,2015-11-27,21611.447265625
6,2015-11-28,28188.26171875
6,2015-11-29,30281.658203125
6,2015-11-30,23790.673828125
6,2015-12-01,23741.0078125
6,2015-12-02,25805.1796875
6,2015-12-03,22515.572265625
6,2015-12-04,29779.126953125
6,2015-12-05,34252.52734375
6,2015-12-06,35187.30859375
6,2015-12-07,27394.91015625
6,2015-12-08,26479.376953125
6,2015-12-09,23265.46875
6,2015-12-10,23914.884765625
6,2015-12-11,26941.8515625
6,2015-12-12,32685.4609375
6,2015-12-13,36229.953125
6,2015-12-14,30844.6015625
6,2015-12-15,25571.38671875
6,2015-12-16,26238.69921875
6,2015-12-17,26980.52734375
6,2015-12-18,24839.90625
6,2015-12-19,31903.88671875
6,2015-12-20,31612.298828125
6,2015-12-21,27736.548828125
6,2015-12-22,28268.130859375
6,2015-12-23,27537.9375
6,2015-12-24,28079.560546875
6,2015-12-25,0.0
6,2015-12-26,28263.109375
6,2015-12-27,26422.548828125
6,2015-12-28,26815.830078125
6,2015-12-29,27839.076171875
6,2015-12-30,28032.1875
6,2015-12-31,25792.974609375
7,2015-10-01,27592.02734375
7,2015-10-02,29638.123046875
7,2015-10-03,34861.1015625
7,2015-10-04,37174.83984375
7,2015-10-05,31007.9765625
7,2015-10-06,28154.90625
7,2015-10-07,25837.78125
7,2015-10-08,27254.24609375
7,2015-10-09,28329.544921875
7,2015-10-10,33788.0390625
7,2015-10-11,37486.5234375
7,2015-10-12,30210.5546875
7,2015-10-13,27545.0703125
7,2015-10-14,26220.015625
7,2015-10-15,27170.3125
7,2015-10-16,28126.11328125
7,2015-10-17,33855.421875
7,2015-10-18,35320.046875
7,2015-10-19,28033.98046875
7,2015-10-20,25471.859375
7,2015-10-21,24312.755859375
7,2015-10-22,24410.9453125
7,2015-10-23,27434.46484375
7,2015-10-24,30255.787109375
7,2015-10-25,32656.95703125
7,2015-10-26,26098.361328125
7,2015-10-27,24658.21484375
7,2015-10-28,22085.146484375
7,2015-10-29,24405.29296875
7,2015-10-30,28136.796875
7,2015-10-31,29908.486328125
7,2015-11-01,36664.453125
7,2015-11-02,32216.978515625
7,2015-11-03,26272.474609375
7,2015-11-04,23478.611328125
7,2015-11-05,25928.3125
7,2015-11-06,27092.783203125
7,2015-11-07,33168.234375
7,2015-11-08,35142.65234375
7,2015-11-09,27610.765625
7,2015-11-10,25360.44921875
7,2015-11-11,24297.712890625
7,2015-11-12,23595.27734375
7,2015-11-13,24605.509765625
7,2015-11-14,31703.771484375
7,2015-11-15,35773.1171875
7,2015-11-16,29504.06640625
7,2015-11-17,23731.81640625
7,2015-11-18,23185.919921875
7,2015-11-19,23228.09765625
7,2015-11-20,25023.509765625
7,2015-11-21,30923.3359375
7,2015-11-22,33153.23046875
7,2015-11-23,27713.03125
7,2015-11-24,24780.822265625
7,2015-11-25,28148.69921875
7,2015-11-26,17204.361328125
7,2015-11-27,21109.978515625
7,2015-11-28,26638.65625
7,2015-11-29,29215.306640625
7,2015-11-30,25244.66015625
7,2015-12-01,25370.22265625
7,2015-12-02,25348.064453125
7,2015-12-03,23548.5859375
7,2015-12-04,29281.7421875
7,2015-12-05,32393.052734375
7,2015-12-06,33164.90625
7,2015-12-07,26081.537109375
7,2015-12-08,25490.607421875
7,2015-12-09,23763.529296875
7,2015-12-10,23072.1015625
7,2015-12-11,25050.185546875
7,2015-12-12,30864.08203125
7,2015-12-13,33773.9765625
7,2015-12-14,31436.744140625
7,2015-12-15,24806.30859375
7,2015-12-16,24452.19140625
7,2015-12-17,25656.005859375
7,2015-12-18,24654.8828125
7,2015-12-19,29016.013671875
7,2015-12-20,30866.7578125
7,2015-12-21,27658.98046875
7,2015-12-22,26324.677734375
7,2015-12-23,25447.63671875
7,2015-12-24,26193.8203125
7,2015-12-25,0.0
7,2015-12-26,28170.37109375
7,2015-12-27,27019.857421875
7,2015-12-28,27592.74609375
7,2015-12-29,26192.68359375
7,2015-12-30,27312.009765625
7,2015-12-31,25399.8359375
8,2015-10-01,22328.91015625
8,2015-10-02,29227.59375
8,2015-10-03,35504.9375
8,2015-10-04,32860.5703125
8,2015-10-05,23272.0546875
8,2015-10-06,20828.10546875
8,2015-10-07,21649.525390625
8,2015-10-08,22518.220703125
8,2015-10-09,25799.75390625
8,2015-10-10,35235.703125
8,2015-10-11,32269.087890625
8,2015-10-12,23687.33203125
8,2015-10-13,22568.3203125
8,2015-10-14,24235.171875
8,2015-10-15,23802.4375
8,2015-10-16,26078.837890625
8,2015-10-17,36973.49609375
8,2015-10-18,31044.56640625
8,2015-10-19,22039.849609375
8,2015-10-20,21216.84375
8,2015-10-21,20545.052734375
8,2015-10-22,21603.275390625
8,2015-10-23,28046.48046875
8,2015-10-24,35331.33984375
8,2015-10-25,30738.599609375
8,2015-10-26,20759.666015625
8,2015-10-27,22788.0078125
8,2015-10-28,20305.45703125
8,2015-10-29,21985.30078125
8,2015-10-30,29479.732421875
8,2015-10-31,37034.98828125
8,2015-11-01,34599.984375
8,2015-11-02,23259.125
8,2015-11-03,21770.4296875
8,2015-11-04,20791.443359375
8,2015-11-05,21952.55078125
8,2015-11-06,26718.91796875
8,2015-11-07,37464.6953125
8,2015-11-08,35199.9609375
8,2015-11-09,21657.19921875
8,2015-11-10,21217.203125
8,2015-11-11,21267.318359375
8,2015-11-12,20825.37890625
8,2015-11-13,27260.9140625
8,2015-11-14,37239.328125
8,2015-11-15,34210.06640625
8,2015-11-16,23691.4140625
8,2015-11-17,20806.8828125
8,2015-11-18,22437.447265625
8,2015-11-19,23189.375
8,2015-11-20,27996.333984375
8,2015-11-21,34719.4296875
8,2015-11-22,30996.4609375
8,2015-11-23,19779.291015625
8,2015-11-24,21857.7109375
8,2015-11-25,27893.328125
8,2015-11-26,11954.669921875
8,2015-11-27,19626.884765625
8,2015-11-28,31433.634765625
8,2015-11-29,28865.482421875
8,2015-11-30,20386.701171875
8,2015-12-01,22199.87890625
8,2015-12-02,24310.619140625
8,2015-12-03,24286.966796875
